地區,大廈名單,最後個案居住日期,相關疑似/確診個案
西貢,將軍澳廣場 麥當勞 (非住宅),06/08/2020,3935
九龍城,紫翠園 (非住宅),06/08/2020,3961
九龍城,衛安中心 (非住宅),06/08/2020,3965
葵青,港鐵荔景車廠 (非住宅),06/08/2020,3966
元朗,朗屏商場 麥當勞 (非住宅),06/08/2020,3967
深水埗,西九龍中心 大快活 (非住宅),06/08/2020,3991
深水埗,御匯 大師傅 (非住宅),06/08/2020,3991
北區,花都廣場 (非住宅),06/08/2020,4021
荃灣,寶成大廈 (非住宅),06/08/2020,4022
觀塘,東九龍政府合署 (非住宅),06/08/2020,4044
觀塘,麗港城商場 魚米 (非住宅),06/08/2020,4044
深水埗,黃金大廈 (非住宅),06/08/2020,4077
深水埗,永聯大廈 麥當勞 (非住宅),06/08/2020,4077
葵青,金龍工業中心第一座 (非住宅),06/08/2020,4097
大埔,大埔超級城 (非住宅),06/08/2020,4104
元朗,T Town South 大家樂 (非住宅),06/08/2020,4145
灣仔,鷹君中心 (非住宅),06/08/2020,4156
東區,太古城中心3期 (非住宅),06/08/2020,4270
葵青,華景山莊會所 (非住宅),06/08/2020,4280
黃大仙,慈雲山中心 (非住宅),06/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3657, 3816, 3820, 3915, 3925"
葵青,香港荃灣帝盛酒店 (非住宅),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
元朗,大橋街市 (非住宅),06/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034"
西貢,TKO Gateway (非住宅),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3787, 4210"
深水埗,石硤尾商場 (非住宅),06/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862"
九龍城,愛民廣場 (非住宅),06/08/2020,"2641, 2900, 3761"
觀塘,翠屏(北)商場 (非住宅),06/08/2020,"2807, 2833, 3055, 4148"
沙田,新城市廣場 (非住宅),06/08/2020,"3415, 3571, 3910"
油尖旺,康齡大廈 (非住宅),06/08/2020,"3583, 4166"
沙田,沙田政府合署 (非住宅),06/08/2020,"3620, 3860"
大埔,富善商場 (非住宅),06/08/2020,"3873, 4316"
元朗,鴻運樓 (非住宅),06/08/2020,"3968, 4035"
元朗,建輝大廈 (非住宅),06/08/2020,"3968, 4058"
西貢,富寧花園商場 (非住宅),07/08/2020,3875
油尖旺,寶軒酒店(尖沙咀) (非住宅),07/08/2020,3920
油尖旺,國際廣場 (非住宅),07/08/2020,3941
灣仔,聚文樓 (非住宅),07/08/2020,3943
深水埗,Global Gateway Tower (非住宅),07/08/2020,3945
油尖旺,海運大廈 羲和雅苑 (非住宅),07/08/2020,3945
北區,華明商場 大快活 (非住宅),07/08/2020,3950
葵青,青衣城2期 (非住宅),07/08/2020,3952
元朗,朗屏商場 (非住宅),07/08/2020,3967
葵青,天廚青衣工業中心 (非住宅),07/08/2020,3978
西貢,康城地鐵站上蓋臨時街市 (非住宅),07/08/2020,3982
北區,金誠樓 麥當勞 (非住宅),07/08/2020,4003
北區,順欣花園 小廚知味 (非住宅),07/08/2020,4003
油尖旺,馬哥孛羅香港酒店 Cucina (非住宅),07/08/2020,4004
屯門,良景商場 龍薈 (非住宅),07/08/2020,4005
觀塘,鴻圖工業大廈 (非住宅),07/08/2020,4013
東區,愛禮街2號 (非住宅),07/08/2020,4021
東區,太古城中心2期 Greyhound Café (非住宅),07/08/2020,4021
油尖旺,長榮大廈 元朗冰室 (非住宅),07/08/2020,4032
黃大仙,慈樂邨樂祥樓 (非住宅),07/08/2020,4081
葵青,美涌大廈 (非住宅),07/08/2020,4154
葵青,德昌大廈 兄弟快餐廳 (非住宅),07/08/2020,4154
西貢,尚德廣場 新樂園魚蛋粉 (非住宅),07/08/2020,4201
灣仔,愛群商業大廈 (非住宅),07/08/2020,4270
葵青,青衣城1期 (非住宅),07/08/2020,"1751, 1902, 3130, 3353, 3952"
北區,石湖墟市政大廈 (非住宅),07/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105"
西貢,尚德廣場 (非住宅),07/08/2020,"2473, 2608, 4201"
屯門,啟豐商場 (非住宅),07/08/2020,"2492, 3265, 4156, 4286"
觀塘,鯉魚門市政大廈 (非住宅),07/08/2020,"2634, 2647, 2656, 3908"
灣仔,希慎廣場 (非住宅),07/08/2020,"3165, 3565, 3943"
西貢,厚德商場 (非住宅),07/08/2020,"3327, 3328, 3875"
沙田,沙田街市 (非住宅),07/08/2020,"3571, 4070"
北區,華明商場 (非住宅),07/08/2020,"3809, 3950, 4106"
中西區,建安商業大廈 (非住宅),07/08/2020,"3909, 4083, 4116, 4118, 4128"
荃灣,灣景廣場 (非住宅),07/08/2020,"3952, 4079"
荃灣,荃新天地 (非住宅),07/08/2020,"3976, 4022, 4023"
油尖旺,旺角綜合大樓 (非住宅),07/08/2020,"4039, 4092"
中西區,上環文娛中心 (非住宅),08/08/2020,3954
中西區,上環市政大廈 (非住宅),08/08/2020,3954
九龍城,明安街17號 生發魚蛋粉 (非住宅),08/08/2020,3974
東區,德宏大廈 (非住宅),08/08/2020,3975
北區,新都廣場 (非住宅),08/08/2020,3975
觀塘,德福廣場1期 美心皇宮 (非住宅),08/08/2020,3995
東區,康怡廣場(南) (非住宅),08/08/2020,4021
觀塘,麗晶花園商場 (非住宅),08/08/2020,4038
葵青,長康邨康和樓 大快活 (非住宅),08/08/2020,4043
葵青,美景花園 (非住宅),08/08/2020,4043
油尖旺,海運大廈 (非住宅),08/08/2020,4046
油尖旺,海運大廈 一幻拉麵 (非住宅),08/08/2020,4046
油尖旺,海運大廈 六公館 (非住宅),08/08/2020,4055
深水埗,石硤尾邨美山樓 翠苑餐廳 (非住宅),08/08/2020,4101
東區,富怡花園 (非住宅),08/08/2020,4137
中西區,維壹 (非住宅),08/08/2020,4160
九龍城,黃埔108商場 (非住宅),08/08/2020,4165
油尖旺,永信大樓 (非住宅),08/08/2020,4166
觀塘,恆安樓 (非住宅),08/08/2020,4218
觀塘,美興樓 觀塘雀會 (非住宅),08/08/2020,4218
北區,龍琛路8號 (非住宅),08/08/2020,4222
屯門,寶田商場 (非住宅),08/08/2020,4259
觀塘,清水灣道8號匯八坊 (非住宅),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
九龍城,晴朗商場 (非住宅),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
九龍城,紅磡市政大廈 (非住宅),08/08/2020,"1723, 1760, 1765, 1877, 1965, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165"
屯門,富泰商場 (非住宅),08/08/2020,"1731, 2649, 2966, 3287, 4239"
荃灣,香港港安醫院－荃灣 (非住宅),08/08/2020,"2967, 3558, 3953, 4261"
油尖旺,鴻禧大廈 新記雞粥 (非住宅),08/08/2020,"2973, 3973"
葵青,長康邨康泰樓 (非住宅),08/08/2020,"3952, 4043"
油尖旺,藍馬商業大廈 鳥語 (非住宅),08/08/2020,"3976, 4022, 4023"
離島,逸東商場 (非住宅),08/08/2020,"4077, 4078"
油尖旺,大角咀市政大廈 (非住宅),08/08/2020,"4159, 4185"
葵青,德泰大廈 (非住宅),08/08/2020,"4216, 4220, 4225"
葵青,長康邨第一商場 大快活 (非住宅),09/08/2020,4043
葵青,青怡花園 (非住宅),09/08/2020,4043
觀塘,MegaBox (非住宅),09/08/2020,4084
深水埗,天悅廣場 嘉豪酒家 (非住宅),09/08/2020,4115
油尖旺,彩鴻酒店 Marco's Oyster Bar & Grill (非住宅),09/08/2020,4141
元朗,裕景坊11號興發樓 (非住宅),09/08/2020,4212
荃灣,三和樓 九龍餐室 (非住宅),09/08/2020,4218
北區,寶樹花園3期 (非住宅),09/08/2020,4222
深水埗,蘇屋商場 德馨苑海鮮酒家 (非住宅),09/08/2020,4226
灣仔,香港灣仔帝盛酒店 3T酒吧 (非住宅),09/08/2020,4232
深水埗,永發大廈 (非住宅),09/08/2020,4235
元朗,洪福邨服務設施大樓 (非住宅),09/08/2020,4236
離島,超級一號貨站辨公大樓南座 (非住宅),09/08/2020,4255
黃大仙,彩虹邨金碧樓 (非住宅),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
深水埗,蘇屋商場 (非住宅),09/08/2020,"1817, 2922, 4226"
黃大仙,黃大仙中心北館 (非住宅),09/08/2020,"2214, 3129, 3946, 4094"
中西區,士美菲路市政大廈 (非住宅),09/08/2020,"2531, 2753, 4149"
葵青,長康邨第一商場 (非住宅),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
元朗,天盛街市 (非住宅),10/08/2020,4059
深水埗,元州街213號 麥當勞 (非住宅),10/08/2020,4121
深水埗,鴻裕大廈 (非住宅),10/08/2020,4121
北區,彩園廣場 大家樂 (非住宅),10/08/2020,4169
九龍城,土瓜灣道78A號 漢寶酒樓 (非住宅),10/08/2020,4187
九龍城,寶馬閣 (非住宅),10/08/2020,4187
荃灣,青山公路深井村63號 深井陳記燒鵝海鮮酒家 (非住宅),10/08/2020,4218
北區,新豐路63A (非住宅),10/08/2020,4222
葵青,葵涌廣場 富華冰室 (非住宅),10/08/2020,4263
葵青,星星中心 (非住宅),10/08/2020,4266
觀塘,九龍灣國際展貿中心 (非住宅),10/08/2020,4275
油尖旺,大同新邨大有樓 (非住宅),10/08/2020,4294
深水埗,樂年花園 (非住宅),10/08/2020,4327
油尖旺,奧海城3期 (非住宅),10/08/2020,4338
九龍城,凱旋工商中心一期 (非住宅),10/08/2020,4344
黃大仙,廣發大廈 (非住宅),10/08/2020,"1639, 1862, 2187, 4290"
灣仔,養和醫院 (非住宅),10/08/2020,"1848, 2181, 2468, 2522, 2559, 4196"
油尖旺,雅蘭中心 (非住宅),10/08/2020,"2164, 2574, 4338"
大埔,麗和閣 (非住宅),10/08/2020,"3323, 4163"
葵青,新都會廣場 (非住宅),10/08/2020,"3521, 4164, 4175"
深水埗,黃金電腦商場 (非住宅),10/08/2020,"3894, 4338"
觀塘,大本型 (非住宅),11/08/2020,4151
灣仔,禮頓道2號 (非住宅),11/08/2020,4175
灣仔,時代廣場 (非住宅),11/08/2020,4175
中西區,中央廣場 (非住宅),11/08/2020,4191
觀塘,啓田商場 (非住宅),11/08/2020,4191
深水埗,元州街407號 龍興燒臘茶餐廳 (非住宅),11/08/2020,4191
葵青,葵榮路13號 連文記大排檔 (非住宅),11/08/2020,4203
觀塘,鱷魚恤中心 玉桃軒酒家 (非住宅),11/08/2020,4203
東區,柴灣市政大廈 (非住宅),11/08/2020,4230
九龍城,寶石戲院大廈 (非住宅),11/08/2020,4234
灣仔,灣仔道128號 (非住宅),11/08/2020,4242
灣仔,樂景大樓 (非住宅),11/08/2020,4242
離島,寶坪街12號 (非住宅),11/08/2020,4338
油尖旺,家樂坊 (非住宅),11/08/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291, 4175"
屯門,大興商場 (非住宅),11/08/2020,"2119, 2939, 3461, 4242"
葵青,大窩口商場 (非住宅),11/08/2020,"3172, 4225"
黃大仙,現崇山1座 (非住宅),12/08/2020,4191
沙田,香港沙田萬怡酒店 (非住宅),12/08/2020,4195
沙田,香港科學園16W 3期 (非住宅),12/08/2020,4198
沙田,香港科學園 Food Lab (非住宅),12/08/2020,4198
荃灣,荃新天地 大家樂 (非住宅),12/08/2020,4217
荃灣,荃灣千色匯Ｉ (非住宅),12/08/2020,4217
荃灣,荃灣城市廣場 (非住宅),12/08/2020,4217
中西區,西營盤街市 (非住宅),12/08/2020,4240
北區,粉嶺名都商場 海皇粥店 (非住宅),12/08/2020,4240
九龍城,黃埔新天地第5及6期 (非住宅),12/08/2020,4243
黃大仙,慈雲山中心 (非住宅),12/08/2020,4290
觀塘,順利街市 (非住宅),12/08/2020,4294
油尖旺,奧柏‧御峯 彩翠軒酒家 (非住宅),12/08/2020,4294
沙田,金禧商場 (非住宅),12/08/2020,4296
灣仔,國泰大廈 麥當勞 (非住宅),12/08/2020,4296
灣仔,銅鑼灣廣場一期 UCC Coffee Shop (非住宅),12/08/2020,4296
灣仔,掃桿埔紀律人員體育及康樂會 (非住宅),12/08/2020,4296
東區,杏花新城 麥當勞 (非住宅),12/08/2020,4304
屯門,良景商場 大快活 (非住宅),12/08/2020,4308
離島,迎東商場 (非住宅),12/08/2020,4338
深水埗,北河街街市及熟食中心 (非住宅),12/08/2020,"1435, 1558, 1980, 1997, 2234, 4309"
荃灣,楊屋道市政大廈 (非住宅),12/08/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4217"
深水埗,保安道市政大廈 (非住宅),12/08/2020,"2234, 2410, 2728, 3351, 3992, 4115, 4226"
沙田,沙角市場 (非住宅),12/08/2020,"2294, 3250, 3619, 3642, 4267"
屯門,良景商場 (非住宅),12/08/2020,"2319, 2707, 3582, 4286, 4309"
東區,杏花新城 (非住宅),12/08/2020,"2927, 3085, 4304"
觀塘,港鐵九龍灣車廠 (非住宅),12/08/2020,"3317, 3966, 4292"
沙田,置富第一城‧集 (非住宅),12/08/2020,"3335, 4268"
中西區,豐樂閣 (非住宅),12/08/2020,"4030, 4240"
油尖旺,華源工廠大廈33 (非住宅),12/08/2020,"4185, 4294"
西貢,匯翠坊翠林街市 (非住宅),12/08/2020,"4297, 4298"
