地區,大廈名單,最後個案居住日期,相關疑似/確診個案
東區,華懋交易廣場 (非住宅),30/07/2020,3157
中西區,八達大廈 大快活 (非住宅),30/07/2020,3158
中西區,太古廣場 (非住宅),30/07/2020,3158
西貢,新都城中心 爭鮮迴轉壽司 (非住宅),30/07/2020,3165
灣仔,名店坊 天天海南雞飯 (非住宅),30/07/2020,3165
葵青,大窩口邨商場 (非住宅),30/07/2020,3172
大埔,逸瓏灣Ｉ19座 (非住宅),30/07/2020,3182
九龍城,家維邨家義樓 (非住宅),30/07/2020,3188
觀塘,Megabox (非住宅),30/07/2020,3191
油尖旺,華麗酒店 (非住宅),30/07/2020,3191
東區,城市花園第７座 (非住宅),30/07/2020,3193
沙田,新翠邨新芳樓 (非住宅),30/07/2020,3221
油尖旺,美麗華廣場2期 (非住宅),30/07/2020,"3224, 3346"
中西區,會德豐大廈 (非住宅),30/07/2020,3229
中西區,置地廣塲 Café Landmark (非住宅),30/07/2020,3229
葵青,長康邨第一商場 喜悅皇宮 (非住宅),30/07/2020,"3247, 3512, 3955"
灣仔,依時商業大廈 (非住宅),30/07/2020,3249
荃灣,昌耀大廈 大家樂 (非住宅),30/07/2020,3249
深水埗,美孚新邨第三期百老匯街第76及78號 (非住宅),30/07/2020,3269
沙田,金禧花園 譚仔三哥米線 (非住宅),30/07/2020,3270
沙田,積富街35號 大利茶餐廳 (非住宅),30/07/2020,3270
荃灣,海灣花園1座 (非住宅),30/07/2020,3299
黃大仙,祟齡街86號 (非住宅),30/07/2020,"3307, 3716"
九龍城,工人俱樂部 香港地 (非住宅),30/07/2020,3310
元朗,青山公路元朗段21號 (非住宅),30/07/2020,3318
北區,龍琛路16號 (非住宅),30/07/2020,3405
西貢,Popcorn (非住宅),30/07/2020,3436
黃大仙,橫頭磡邨宏顯樓 (非住宅),30/07/2020,3436
葵青,長康邨第一商場 (非住宅),30/07/2020,3512
九龍城,御門．前 (非住宅),30/07/2020,3517
中西區,長江集團中心 (非住宅),30/07/2020,3554
中西區,統一中心 (非住宅),30/07/2020,3559
油尖旺,荷李活商業中心 (非住宅),30/07/2020,3559
油尖旺,上海街25-35號 (非住宅),30/07/2020,3623
油尖旺,東匯大廈 (非住宅),30/07/2020,3623
油尖旺,恆信商業大廈 (非住宅),30/07/2020,3623
油尖旺,紫珀酒店 (非住宅),30/07/2020,3623
深水埗,泓景匯 (非住宅),30/07/2020,3724
元朗,坑尾村 (非住宅),30/07/2020,3801
觀塘,宏利大樓 (非住宅),30/07/2020,3801
油尖旺,家樂坊 (非住宅),31/07/2020,"1610, 1640, 1875, 2027, 2186, 2652, 3291"
沙田,顯徑商場 (非住宅),31/07/2020,"1666, 2306, 2310, 3456"
觀塘,牛頭角市政大廈 (非住宅),31/07/2020,"1853, 2578, 2666, 3214,3199, 3399"
觀塘,鯉魚門廣場 (非住宅),31/07/2020,"1868, 2425, 2647, 2656, 3056, 3333"
大埔,大埔綜合大樓 (非住宅),31/07/2020,"1942, 1999, 2120, 2339, 2991, 3335, 3490"
油尖旺,帝京酒店 (非住宅),31/07/2020,"2099, 3711, 3712"
觀塘,協和大廈 (非住宅),31/07/2020,"2124, 2849, 3535"
深水埗,保安道市政大廈 (非住宅),31/07/2020,"2234, 2410, 2728, 3351"
沙田,新港城中心(4期) (非住宅),31/07/2020,"2540, 3067, 3394"
大埔,太和廣場 (非住宅),31/07/2020,"2911, 3882"
東區,H21商埸 明星金閣海鮮酒家 (非住宅),31/07/2020,"3118, 3495"
屯門,屯門泳池壁球室 (非住宅),31/07/2020,3156
屯門,蝴蝶廣場 太興 (非住宅),31/07/2020,3156
葵青,北葵涌街市 (非住宅),31/07/2020,"3161, 3172, 3525"
荃灣,荃新天地 羅麥記 (非住宅),31/07/2020,3173
觀塘,安基商場 (非住宅),31/07/2020,3199
油尖旺,紅磡站停車場 (非住宅),31/07/2020,3199
觀塘,淘大商場 (非住宅),31/07/2020,3199
深水埗,荔枝角收押所 (非住宅),31/07/2020,3206
中西區,國際金融中心商場 Greyhound Café (非住宅),31/07/2020,3229
油尖旺,利美大廈 (非住宅),31/07/2020,"3259, 3320, 3369, 3755"
屯門,海典軒購物商場 (非住宅),31/07/2020,3265
深水埗,美孚新邨第三期百老匯街第72及74號 (非住宅),31/07/2020,3269
油尖旺,奶路臣街2號 (非住宅),31/07/2020,3275
油尖旺,香港保護兒童會 (非住宅),31/07/2020,3287
屯門,富泰商場 包點先生 (非住宅),31/07/2020,3287
屯門,富泰商場 漁樂 (非住宅),31/07/2020,3287
屯門,富泰商場 (非住宅),31/07/2020,3287
屯門,富泰商場 麥當勞 (非住宅),31/07/2020,3287
屯門,港鐵兆康站 美心西餅 (非住宅),31/07/2020,3287
屯門,V City 謝謝儂 (非住宅),31/07/2020,"3287, 3317"
九龍城,九龍城法院大樓 (非住宅),31/07/2020,"3310, 3383"
屯門,富泰商場 包點先生 (非住宅),31/07/2020,3317
荃灣,啟志樓 龍門冰室 (非住宅),31/07/2020,3323
大埔,麗和閣 (非住宅),31/07/2020,3323
油尖旺,上海街618號 蘇媽.蘇媽馬來西亞茶餐室 (非住宅),31/07/2020,3329
觀塘,安盛金融大樓 (非住宅),31/07/2020,3329
油尖旺,嘉芙中心 (非住宅),31/07/2020,3330
元朗,天瑞街市 (非住宅),31/07/2020,3334
沙田,Home Square 八月花 (非住宅),31/07/2020,3335
油尖旺,The One 鮨千寿 (非住宅),31/07/2020,3335
沙田,西林寺 (非住宅),31/07/2020,3335
沙田,置富第一城‧集 (非住宅),31/07/2020,3335
觀塘,Megabox 茶木台式休閒餐廳 (非住宅),31/07/2020,3341
西貢,將軍澳工業邨駿光街 (非住宅),31/07/2020,3341
觀塘,億京中心 (非住宅),31/07/2020,3341
葵青,明愛賽馬會荔景社會服務中心 (非住宅),31/07/2020,3349
西貢,新都城中心3期 (非住宅),31/07/2020,3360
九龍城,中南大廈 (非住宅),31/07/2020,3383
荃灣,荃薈 薩莉亞意式餐廳 (非住宅),31/07/2020,3383
葵青,金運工業大廈 (非住宅),31/07/2020,3387
北區,上水滙 (非住宅),31/07/2020,3388
油尖旺,中星樓 (非住宅),31/07/2020,3388
北區,帝庭軒購物商場 大快活 (非住宅),31/07/2020,3388
北區,馬會道164號 新天地茶餐廳 (非住宅),31/07/2020,3388
荃灣,悅來坊 (非住宅),31/07/2020,3393
深水埗,南山邨街市 (非住宅),31/07/2020,3466
葵青,石籬商場第二期 (非住宅),31/07/2020,3525
荃灣,路德圍48號嘉新大廈 (非住宅),31/07/2020,3532
荃灣,萬景峯5座 (非住宅),31/07/2020,3532
中西區,聖嘉勒小學 (非住宅),31/07/2020,3537
東區,峻峰花園 (非住宅),31/07/2020,3551
觀塘,威利廣場 珠記冰室 (非住宅),31/07/2020,3554
觀塘,鴻福大廈 (非住宅),31/07/2020,3554
中西區,西浦 (非住宅),31/07/2020,3588
中西區,恒隆大廈 (非住宅),31/07/2020,3588
屯門,V city (非住宅),31/07/2020,3624
中西區,交易廣塲2座 Classified (非住宅),31/07/2020,3661
深水埗,青山道281號 (非住宅),31/07/2020,3724
油尖旺,圓方 大快活 (非住宅),31/07/2020,3770
東區,康蕙花園1座 (非住宅),31/07/2020,3787
東區,康蕙花園2座 (非住宅),31/07/2020,3787
沙田,馬鞍山廣場 Pepper Lunch (非住宅),31/07/2020,3806
九龍城,沙浦道73號 (非住宅),31/07/2020,3842
中西區,建安商業大廈 (非住宅),31/07/2020,3909
油尖旺,華懋王子大廈 (非住宅),31/07/2020,3996
黃大仙,牛池灣市政大廈 (非住宅),01/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438"
元朗,大橋街市 (非住宅),01/08/2020,"1471, 1561, 2286, 2995, 3460, 3480"
黃大仙,雙鳳街街市 (非住宅),01/08/2020,"1681, 1862, 3870, 3915"
西貢,東港城 (非住宅),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
大埔,昌運中心 (非住宅),01/08/2020,"1806, 2090, 2617, 2854, 3496"
屯門,大興商場 (非住宅),01/08/2020,"2119, 2939, 3461"
元朗,同益街市 (非住宅),01/08/2020,"2172, 3318, 3480"
屯門,良景廣場 (非住宅),01/08/2020,"2319, 2707, 3582"
西貢,將軍澳廣場 (非住宅),01/08/2020,"2537, 2608, 3424"
北區,上水中心購物商場 (非住宅),01/08/2020,"2542, 3083"
東區,新都城大廈 (非住宅),01/08/2020,"2658, 3398"
大埔,廣福商場 (非住宅),01/08/2020,"2870, 3496"
大埔,大埔超級城B區 (非住宅),01/08/2020,"2991, 3504"
屯門,大興商場 大家樂 (非住宅),01/08/2020,3316
沙田,麗豪酒店 龍門客棧 (非住宅),01/08/2020,"3335, 3504"
葵青,長發廣場 (非住宅),01/08/2020,"3371, 3482"
九龍城,福裕樓 (非住宅),01/08/2020,3412
九龍城,潮樓 翠河餐廳 (非住宅),01/08/2020,3412
觀塘,新傳媒集團中心 (非住宅),01/08/2020,3424
黃大仙,彩虹道街市 (非住宅),01/08/2020,3438
沙田,新港城中心 (非住宅),01/08/2020,"3445, 3642, 3777"
離島,航膳東路11號 (非住宅),01/08/2020,3454
油尖旺,最佳盛品酒店尖沙咀 (非住宅),01/08/2020,3455
元朗,嘉湖海逸酒店 (非住宅),01/08/2020,"3460, 3818"
深水埗,桂祥大廈 大家樂 (非住宅),01/08/2020,3465
深水埗,榮吉工業大廈B座 開花結果 (非住宅),01/08/2020,3469
沙田,好運中心 吉野家 (非住宅),01/08/2020,3471
沙田,廣源商場第三座 一葉小廚 (非住宅),01/08/2020,3471
荃灣,傳德樓 甜心美食 (非住宅),01/08/2020,3476
元朗,元達樓 樂怡美食店 (非住宅),01/08/2020,"3480, 3481"
北區,彩園廣場 九份•十分 (非住宅),01/08/2020,3503
大埔,康樂園商場C1座 (非住宅),01/08/2020,3504
觀塘,德福廣場1期 (非住宅),01/08/2020,3535
中西區,厚福大廈 (非住宅),01/08/2020,3588
沙田,京瑞廣場二期 (非住宅),01/08/2020,3642
沙田,馬鞍山中心 (非住宅),01/08/2020,3777
東區,威德閣 (非住宅),01/08/2020,3787
灣仔,柏傲山6座 (非住宅),01/08/2020,3787
離島,逸東商場 世窗冰室 (非住宅),01/08/2020,3847
葵青,葵涌廣場 大家樂 (非住宅),01/08/2020,3871
深水埗,萬事達廣場 (非住宅),02/08/2020,"2771, 3484, 3549"
中西區,置地廣場 (非住宅),02/08/2020,"2824, 3539"
九龍城,愛民街市 (非住宅),02/08/2020,"2900, 3082, 3575"
灣仔,希慎廣場 (非住宅),02/08/2020,"3165, 3565"
油尖旺,新文華中心 (非住宅),02/08/2020,"3224, 3470, 3490, 3923, 4062"
沙田,新城市廣場 (非住宅),02/08/2020,"3415, 3571"
南區,數碼港商場 麥當勞 (非住宅),02/08/2020,3450
油尖旺,麥花臣匯1B座 (非住宅),02/08/2020,3470
觀塘,淘大商場1期 囍記車仔麵 (非住宅),02/08/2020,3470
九龍城,黃埔花園銀竹苑 一粥麵 (非住宅),02/08/2020,3513
九龍城,聯成大廈 麵.睦月 (非住宅),02/08/2020,3513
油尖旺,京士柏道15號 (非住宅),02/08/2020,3514
九龍城,獅子石道45-47號 (非住宅),02/08/2020,3517
深水埗,海盈邨 太子茶餐廳 (非住宅),02/08/2020,3519
中西區,中建大廈 (非住宅),02/08/2020,3539
深水埗,美孚新邨第二期吉利徑7A號 (非住宅),02/08/2020,3549
深水埗,美孚廣場 (非住宅),02/08/2020,3549
屯門,大興商場 翠河餐廳 (非住宅),02/08/2020,3550
屯門,富泰邨頌泰樓 (非住宅),02/08/2020,3550
深水埗,盈暉臺盈暉家居城 (非住宅),02/08/2020,3562
沙田,沙田街市 (非住宅),02/08/2020,3571
沙田,冠華鏡廠集團大廈 (非住宅),02/08/2020,3571
沙田,新城市廣場 翠園 (非住宅),02/08/2020,3571
九龍城,怡安閣 呆吉甜屋 (非住宅),02/08/2020,3574
油尖旺,新文華中心 靚靚 不一樣的車仔麵 (非住宅),02/08/2020,3574
油尖旺,瓊華中心 (非住宅),02/08/2020,3578
油尖旺,運動場道5A號 (非住宅),02/08/2020,3583
葵青,石蔭商場 麥當勞 (非住宅),02/08/2020,3586
離島,東薈城 麥當勞 (非住宅),02/08/2020,3586
葵青,長發廣場 銀龍茶餐廳 (非住宅),02/08/2020,3586
九龍城,義達工業大廈 (非住宅),02/08/2020,3586
元朗,天恩商場 (非住宅),02/08/2020,"3587, 3772"
離島,逸東商場 麥當勞 (非住宅),02/08/2020,3614
觀塘,滙景廣場 (非住宅),02/08/2020,3736
觀塘,麗港城1座 (非住宅),02/08/2020,3736
深水埗,和豐大廈 (非住宅),02/08/2020,"3739, 3962, 3963"
西貢,怡心園3座 (非住宅),02/08/2020,3787
西貢,景林商場 (非住宅),02/08/2020,3787
荃灣,永安樓 兆和茶餐廳 (非住宅),02/08/2020,3806
荃灣,有線電視大樓 (非住宅),02/08/2020,3806
黃大仙,慈雲山中心 加藤屋 (非住宅),02/08/2020,3820
灣仔,灣仔街市 (非住宅),02/08/2020,3823
油尖旺,天文臺道８號 (非住宅),02/08/2020,3949
油尖旺,朗豪坊 (非住宅),03/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386"
西貢,將軍澳中心(商場) (非住宅),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
東區,太古城中心 (非住宅),03/08/2020,"1376, 1752, 2787, 3515"
屯門,新墟街市 (非住宅),03/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395"
西貢,TKO Gateway (非住宅),03/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3328, 3424, 3787"
深水埗,又一城 (非住宅),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
九龍城,紅磡市政大廈 (非住宅),03/08/2020,"1723, 1760, 1765, 1877, 1965, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3668, 3731"
九龍城,何文田廣場 (非住宅),03/08/2020,"1780, 2476, 3386, 3668"
油尖旺,奧海城2期 (非住宅),03/08/2020,"2016, 2783, 3623"
沙田,沙角市場 (非住宅),03/08/2020,"2294, 3250, 3619, 3642"
灣仔,鵝頸街市 (非住宅),03/08/2020,"2387, 2857, 3027, 3384"
觀塘,油麗商場 (非住宅),03/08/2020,"2829, 3593"
觀塘,麗港城商場 (非住宅),03/08/2020,"3051, 3736"
深水埗,銀河大廈 黃金冰室 (非住宅),03/08/2020,3515
深水埗,元州商場 (非住宅),03/08/2020,3515
深水埗,Good One Sushi 壽司刺身專門店 (非住宅),03/08/2020,3515
黃大仙,泰力工業中心 (非住宅),03/08/2020,"3530,3531, 3534"
觀塘,宏基資本大廈 (非住宅),03/08/2020,3534
黃大仙,現崇山商場 茶餐廳2.0 (非住宅),03/08/2020,3534
沙田,寶福紀念館 (非住宅),03/08/2020,3534
灣仔,名珠城 (非住宅),03/08/2020,"3583, 3619"
觀塘,康寧閣 (非住宅),03/08/2020,3607
中西區,國際金融中心商場 翡翠拉麵小籠包 (非住宅),03/08/2020,3615
油尖旺,俊皇海鮮酒家 (非住宅),03/08/2020,"3617, 3715"
油尖旺,金雞廣場 真味鮮廚 (非住宅),03/08/2020,"3617, 3715"
灣仔,利園2期 (非住宅),03/08/2020,3619
灣仔,柏寧酒店 (非住宅),03/08/2020,3619
黃大仙,勤達中心 (非住宅),03/08/2020,3619
沙田,新城市廣場 Pizza Express (非住宅),03/08/2020,3619
沙田,新城市廣場3期 炙・宴 (非住宅),03/08/2020,3619
沙田,置富第一城 牛八和牛燒肉屋 (非住宅),03/08/2020,3619
油尖旺,環球金融中心南座 (非住宅),03/08/2020,3619
西貢,景林商場 味の戀人 (非住宅),03/08/2020,3622
油尖旺,M1 酒店 (非住宅),03/08/2020,3623
油尖旺,上海街279-283號 灝美公寓 (非住宅),03/08/2020,3623
油尖旺,山東街50號 (非住宅),03/08/2020,3623
九龍城,仁儀苑 (非住宅),03/08/2020,3623
九龍城,文裕閣 (非住宅),03/08/2020,3623
油尖旺,好安樓 (非住宅),03/08/2020,3623
油尖旺,東莞同鄉會方樹泉學校 (非住宅),03/08/2020,3623
油尖旺,金屋大廈 (非住宅),03/08/2020,3623
油尖旺,香港海景絲麗酒店 (非住宅),03/08/2020,3623
油尖旺,海防道 寶豐大樓 (非住宅),03/08/2020,3623
油尖旺,海洋中心 (非住宅),03/08/2020,3623
油尖旺,海溢閣 (非住宅),03/08/2020,3623
油尖旺,馬哥孛羅香港酒店 (非住宅),03/08/2020,3623
油尖旺,華博商業大廈 (非住宅),03/08/2020,3623
油尖旺,新太陽廣場 (非住宅),03/08/2020,3623
油尖旺,廣輝大廈 (非住宅),03/08/2020,3623
油尖旺,麗斯中心 (非住宅),03/08/2020,3623
沙田,秦石邨石玉樓 (非住宅),03/08/2020,3636
沙田,碩門商場 (非住宅),03/08/2020,"3642, 3619"
九龍城,聯成大廈 (非住宅),03/08/2020,3644
黃大仙,萬年戲院大廈 麥當勞 (非住宅),03/08/2020,3654
灣仔,希雲大廈 (非住宅),03/08/2020,3664
沙田,顯徑熟食中心 榮發燒味茶餐廳 (非住宅),03/08/2020,3730
觀塘,海濱工業大廈 (非住宅),03/08/2020,3784
元朗,金朗大廈 爭鮮迴轉壽司 (非住宅),03/08/2020,3800
沙田,錦泰商場 (非住宅),03/08/2020,3827
葵青,葵麗大廈 (非住宅),03/08/2020,3965
黃大仙,慈雲山中心 (非住宅),04/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3657, 3816, 3820, 3915"
深水埗,北河街市政大廈 (非住宅),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3765"
西貢,TKO Spot (非住宅),04/08/2020,"1596, 1861, 1983, 2066, 3787"
觀塘,APM (非住宅),04/08/2020,"2833, 3198, 3703"
黃大仙,采頤花園商場 越北牛肉粉專門店 (非住宅),04/08/2020,"3307, 3530, 3531, 3716"
黃大仙,新蒲崗廣場 (商場) (非住宅),04/08/2020,"3307, 3716"
灣仔,福和大廈 (非住宅),04/08/2020,3612
西貢,都會駅 (非住宅),04/08/2020,3681
九龍城,黃埔天地家居庭 (非住宅),04/08/2020,3713
九龍城,福安大廈 (非住宅),04/08/2020,3713
北區,粉嶺神召會幼稚園 (非住宅),04/08/2020,3722
沙田,香港賽馬會沙田馬場 (非住宅),04/08/2020,3725
屯門,華樂大廈 (非住宅),04/08/2020,3725
中西區,永安集團大廈 (非住宅),04/08/2020,3747
北區,祥龍薈 大家樂 (非住宅),04/08/2020,3747
油尖旺,中華基督教會望覺堂 (非住宅),04/08/2020,3921
元朗,元朗廣場 (非住宅),05/08/2020,"1540, 1712, 3844"
沙田,恆安商場 (非住宅),05/08/2020,"2267, 2697, 3428, 3490, 3953"
深水埗,南都大廈 (非住宅),05/08/2020,3765
元朗,青山公路 - 元朗段 實惠 (非住宅),05/08/2020,3801
北區,華明商場 (非住宅),05/08/2020,3809
九龍城,城南道44號 大德冰室 (非住宅),05/08/2020,3842
元朗,新元朗中心 (非住宅),05/08/2020,3844
元朗,天耀廣場 (非住宅),05/08/2020,"3887, 3904"
荃灣,石圍角邨石芳樓 廣發茶餐廳 (非住宅),05/08/2020,4052
觀塘,安泰邨服務設施大樓 (非住宅),05/08/2020,4099
葵青,香港荃灣帝盛酒店 (非住宅),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
觀塘,港鐵九龍灣車廠 (非住宅),06/08/2020,"3317, 3966"
觀塘,宏天廣場 (非住宅),06/08/2020,3818
油尖旺,合盈商業大廈 (非住宅),06/08/2020,3889
元朗,天瑞二邨瑞豐樓 (非住宅),06/08/2020,3905
油尖旺,重慶大廈 大家樂 (非住宅),06/08/2020,3914
九龍城,紫翠園 (非住宅),06/08/2020,3961
九龍城,衛安中心 (非住宅),06/08/2020,3965
元朗,朗屏商場 麥當勞 (非住宅),06/08/2020,3967
北區,花都廣場 (非住宅),06/08/2020,4021
觀塘,麗港城商場 魚米 (非住宅),06/08/2020,4044
北區,石湖墟市政大廈 (非住宅),07/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003"
油尖旺,寶軒酒店(尖沙咀) (非住宅),07/08/2020,3920
元朗,朗屏商場 (非住宅),07/08/2020,3967
北區,順欣花園 小廚知味 (非住宅),07/08/2020,4003
北區,金誠樓 麥當勞 (非住宅),07/08/2020,4003
東區,太古城中心二期 Greyhound Café (非住宅),07/08/2020,4021
東區,愛禮街2號 (非住宅),07/08/2020,4021
中西區,建安商業大廈 (非住宅),07/08/2020,"4083, 4116, 4118, 4128"
中西區,上環文娛中心 (非住宅),08/08/2020,3954
中西區,上環市政大廈 (非住宅),08/08/2020,3954
北區,新都廣場 (非住宅),08/08/2020,3975
東區,德宏大廈 (非住宅),08/08/2020,3975
觀塘,德福廣場1期 美心皇宮 (非住宅),08/08/2020,3995
東區,康怡廣場(南) (非住宅),08/08/2020,4021
黃大仙,彩虹邨金碧樓 (非住宅),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
