地區,大廈名單,最後個案居住日期,相關疑似/確診個案
黃大仙,Mikiki (非住宅),20/07/2020,"1914, 2010"
九龍城,晴朗商場 太子美食 (非住宅),20/07/2020,"2109, 2110, 2164"
荃灣,悅來坊 肯德基 (非住宅),20/07/2020,"2263, 2447"
東區,樂融軒 明星金閣海鮮酒家 (非住宅),21/07/2020,1998
屯門,愛定商場 大家樂 (非住宅),21/07/2020,2015
屯門,愛定商場 大快活 (非住宅),21/07/2020,2015
屯門,愛定商場 彩晶軒 (非住宅),21/07/2020,2015
油尖旺,新九龍廣場 (非住宅),21/07/2020,2016
油尖旺,奧海城二期 (非住宅),21/07/2020,2016
葵青,葵盛東商場 (非住宅),21/07/2020,2023
九龍城,黃埔花園 肯德基家鄉雞 (非住宅),21/07/2020,2025
中西區,東昌大廈 (非住宅),21/07/2020,2026
灣仔,禮頓中心 (非住宅),21/07/2020,2026
東區,英皇道625號 (非住宅),21/07/2020,2027
觀塘,鯉魚門廣場 大快活 (非住宅),21/07/2020,2030
西貢,富康花園商場 (非住宅),21/07/2020,2066
油尖旺,創興廣場 (非住宅),21/07/2020,2070
深水埗,香港城市大學楊建文學術樓 (非住宅),21/07/2020,2080
深水埗,香港城市大學中國銀行(香港)綜合樓 城大食坊 (非住宅),21/07/2020,2080
元朗,興發大樓 麥當勞 (非住宅),21/07/2020,2092
元朗,嘉城大廈 (非住宅),21/07/2020,2092
元朗,元朗廣場 麥當勞 (非住宅),21/07/2020,2092
葵青,石籬商場(第1期) (非住宅),21/07/2020,2127
油尖旺,文華樓 蛇王如冰室 (非住宅),21/07/2020,2142
屯門,雅都花園 (非住宅),21/07/2020,2177
屯門,黃金海岸商場 麥當勞 (非住宅),21/07/2020,2226
屯門,黃金海岸商場 太平洋咖啡 (非住宅),21/07/2020,2226
沙田,馬鞍山廣場 大快活 (非住宅),21/07/2020,2267
沙田,恆安商場 (非住宅),21/07/2020,2267
深水埗,荔枝角道336號 (非住宅),21/07/2020,2292
深水埗,廣發唐樓 (非住宅),21/07/2020,2342
北區,粉嶺名都商場 (非住宅),21/07/2020,2355
北區,粉嶺名都商場 大家樂 (非住宅),21/07/2020,2355
中西區,卑路乍街125號 (非住宅),21/07/2020,2361
西貢,港鐵寶琳站 (非住宅),21/07/2020,2369
元朗,洪福商場 麥當勞 (非住宅),21/07/2020,2398
油尖旺,港威大廈第一座 (非住宅),21/07/2020,2433
油尖旺,金雞廣場 (非住宅),21/07/2020,2551
屯門,景峰花園商場 (非住宅),21/07/2020,2590
灣仔,經信商業大廈 (非住宅),21/07/2020,2658
灣仔,世貿中心 (非住宅),21/07/2020,2768
沙田,水泉澳廣場 (非住宅),21/07/2020,"1294, 1382, 1384, 1385, 2101"
西貢,將軍澳中心(商場) (非住宅),21/07/2020,"1375, 1437, 1465, 1592, 2627"
西貢,彩明商場 (非住宅),21/07/2020,"1594, 2627"
西貢,尚德廣場 (非住宅),21/07/2020,"1596, 1861, 1983, 2066"
屯門,屯門中央廣場 富臨酒家 (非住宅),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1993, 1998, 2017, 2083, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763"
屯門,友愛街市 (非住宅),21/07/2020,"1763, 2015"
屯門,海趣坊 (非住宅),21/07/2020,"1797, 2153"
元朗,勤業樓 (非住宅),21/07/2020,"1858, 2315"
觀塘,秀茂坪商場 (非住宅),21/07/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2623"
北區,上水廣場 (非住宅),21/07/2020,"1989, 2157"
屯門,屯門市廣場 (非住宅),21/07/2020,"2153, 2226, 2319"
中西區,聖嘉勒女書院 (非住宅),22/07/2020,2030
離島,諾富特東薈城酒店 (非住宅),22/07/2020,2087
中西區,國際金融中心商場 Duck & Waffle (非住宅),22/07/2020,2099
九龍城,新城中心4座 (非住宅),22/07/2020,2099
西貢,白沙灣112號 Padstow Restaurant & Bar (非住宅),22/07/2020,2099
西貢,TKO Gateway Food Lane (非住宅),22/07/2020,2099
西貢,煜明苑焜明閣 (非住宅),22/07/2020,2099
沙田,海澄軒海景酒店 (非住宅),22/07/2020,2099
沙田,利達工業中心 伙食工業 (非住宅),22/07/2020,2099
沙田,新城市廣場 L.D.K. by Ufufu Café (非住宅),22/07/2020,2099
沙田,威力工業中心 (非住宅),22/07/2020,2099
深水埗,金百盛中心 (非住宅),22/07/2020,2099
灣仔,水星街23號 NOC Coffee Co. (非住宅),22/07/2020,2099
油尖旺,砵蘭街383A號 (非住宅),22/07/2020,2099
油尖旺,基隆街64號 (非住宅),22/07/2020,2099
油尖旺,帝京酒店 (非住宅),22/07/2020,2099
中西區,石板街酒店 Gradini意大利餐廳 (非住宅),22/07/2020,2109
九龍城,寶石戲院大廈A座 (非住宅),22/07/2020,2121
黃大仙,彩輝邨 (非住宅),22/07/2020,2135
沙田,美田商場 (非住宅),22/07/2020,2136
深水埗,青山道258號 (非住宅),22/07/2020,2140
荃灣,悅來酒店 (非住宅),22/07/2020,2141
沙田,樓上集團中心 (非住宅),22/07/2020,2150
屯門,雅都商場 (非住宅),22/07/2020,2154
屯門,翠林花園商場 (非住宅),22/07/2020,2154
葵青,禎昌工業大廈 (非住宅),22/07/2020,2156
屯門,V City 羅麥記 (非住宅),22/07/2020,2176
屯門,V City 謝謝儂 (非住宅),22/07/2020,2176
北區,行樂坊 (非住宅),22/07/2020,2179
油尖旺,山東街88號 門角 (非住宅),22/07/2020,2234
深水埗,美孚新邨第六期 (非住宅),22/07/2020,2267
西貢,西貢街市 (非住宅),22/07/2020,2359
油尖旺,立信大廈 (非住宅),22/07/2020,2376
灣仔,友光大廈 (非住宅),22/07/2020,2387
灣仔,堅拿道西10號 (非住宅),22/07/2020,2387
離島,梅窩消防局 (非住宅),22/07/2020,2391
離島,竹篙灣消防局暨救護站 (非住宅),22/07/2020,2391
離島,挪亞方舟 (非住宅),22/07/2020,2391
中西區,西營盤街市 (非住宅),22/07/2020,2414
沙田,積富街89號 (非住宅),22/07/2020,2433
屯門,金寶大廈 (非住宅),22/07/2020,2458
屯門,金銘大廈 (非住宅),22/07/2020,2458
葵青,華達工業中心 (非住宅),22/07/2020,2461
九龍城,怡安閣 (非住宅),22/07/2020,2476
九龍城,家維邨家興樓 (非住宅),22/07/2020,2650
中西區,威享大廈 (非住宅),22/07/2020,2768
黃大仙,慈雲山中心 (非住宅),22/07/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2237, 2259, 2298, 2428"
深水埗,北河街街市及熟食中心 (非住宅),22/07/2020,"1435, 1558, 1980, 1997, 2234"
沙田,新翠商場 (非住宅),22/07/2020,"1536, 2075, 2294"
深水埗,北河街市政大廈 (非住宅),22/07/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292"
西貢,TKO街市 (非住宅),22/07/2020,"1590, 2123, 2330"
深水埗,又一城 (非住宅),22/07/2020,"1594, 1699, 1786, 1896, 2099"
沙田,顯徑商場 (非住宅),22/07/2020,"1666, 2306, 2310"
西貢,東港城 (非住宅),22/07/2020,"1751, 2099, 2140, 2330"
葵青,葵涌廣場 (非住宅),22/07/2020,"1820, 1996, 2465"
大埔,大埔綜合大樓 (非住宅),22/07/2020,"1942, 1999, 2120"
沙田,隆亨邨榮心樓 (非住宅),22/07/2020,"2052, 2224"
黃大仙,現崇山商場 (非住宅),22/07/2020,"2214, 2240"
灣仔,香港銅鑼灣皇冠假日酒店 (非住宅),23/07/2020,2059
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號 (非住宅),23/07/2020,2254
北區,華明商場 皇庭匯 (非住宅),23/07/2020,2264
離島,長洲消防局 (非住宅),23/07/2020,2309
離島,國泰航空貨運站 (非住宅),23/07/2020,2314
大埔,汀角路第6約1211S.D.地段大南樓 (非住宅),23/07/2020,2351
大埔,汀角樓 (非住宅),23/07/2020,2394
觀塘,官塘立成大廈 大師傅粥品 (非住宅),23/07/2020,2450
深水埗,青山道152A號 德記粉麵茶餐廳 (非住宅),23/07/2020,2483
深水埗,新高登電腦廣場 (非住宅),23/07/2020,2483
屯門,啟豐商場 (非住宅),23/07/2020,2492
屯門,卓爾廣場 (非住宅),23/07/2020,2598
屯門,新墟街市 (非住宅),23/07/2020,"1471, 1561, 1907,1931, 2154, 2458, 2598"
九龍城,紅磡市政大廈 (非住宅),23/07/2020,"1723, 1760, 1765, 1965, 2296, 2316, 2341"
北區,石湖墟市政大廈 (非住宅),23/07/2020,"1947, 1989, 2053, 2072, 2179, 2284,2393, 2576"
屯門,康和護老中心黃金分院 (非住宅),23/07/2020,"2254, 2543, 2586"
葵青,下葵涌分科診所及特殊教育服務中心 (非住宅),23/07/2020,"2261, 2262, 2600"
油尖旺,鴻祥大廈 囍運冰室 (非住宅),24/07/2020,2386
葵青,青衣市場 (非住宅),24/07/2020,2389
九龍城,龍珠樓 (非住宅),24/07/2020,2401
元朗,偉記燒烤樂園 (非住宅),24/07/2020,2410
屯門,卓爾廣場 大快活 (非住宅),24/07/2020,2421
觀塘,順利紀律部隊宿舍商場 (非住宅),24/07/2020,2494
沙田,積富街89號 (非住宅),24/07/2020,2583
油尖旺,嘉美樓 (非住宅),24/07/2020,2615
北區,香港耀能協會賽馬會白普理華心護康中心 (非住宅),24/07/2020,2633
灣仔,卓信商業大廈 祥興記上海生煎包 (非住宅),24/07/2020,2650
屯門,大興邨興泰樓附翼大厦 (非住宅),24/07/2020,2685
北區,華明邨信明樓地下及一樓一號 (非住宅),24/07/2020,2698
深水埗,長沙灣保安道街市 (非住宅),24/07/2020,"2234, 2410"
屯門,屯門濾水廠 (非住宅),24/07/2020,"2421, 2615"
灣仔,勝意大樓 (非住宅),25/07/2020,2490
東區,海寧大廈 (非住宅),25/07/2020,2658
葵青,青衣南消防局 (非住宅),25/07/2020,"2391, 2723"
北區,上水屠房 (非住宅),25/07/2020,"2671, 2770"
東區,新都城大廈 (非住宅),26/07/2020,2658
