District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),25/07/2020,"1598, 2298, 2510"
Kowloon City,The Whampoa (non-residential),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
Central & Western,Admiralty Centre Tower 1 (non-residential),25/07/2020,"1864, 1740, 2768"
Sham Shui Po,Dragon Centre The Palace (non-residential),25/07/2020,"1864, 2540"
Wan Chai,East Point Centre (non-residential),25/07/2020,"2032, 2857, 2943, 2945"
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/07/2020,"2066, 2537"
Yau Tsim Mong,Chong Hing Square (non-residential),25/07/2020,"2070, 2540"
Yau Tsim Mong,South Seas Centre Paramount Banquet Hall (non-residential),25/07/2020,"2083, 2170, 2572"
Sha Tin,Mei Tin Shopping Centre (non-residential),25/07/2020,"2136, 3105"
North,Lung Fung Garden Shopping Arcade (non-residential),25/07/2020,"2157, 2178, 2311, 2912"
Yau Tsim Mong,Grand Plaza (non-residential),25/07/2020,"2164, 2574"
Tai Po,Uptown Plaza McDonald's (non-residential),25/07/2020,"2180, 2696"
Sham Shui Po,Eastland Towers Dragon Place Restaurant (non-residential),25/07/2020,"2201, 2358"
Kwai Tsing,Tsing Yi South Fire Station (non-residential),25/07/2020,"2391, 2475, 2496, 2723"
Sai Kung,Sheung Tak Plaza (non-residential),25/07/2020,"2473, 2608"
Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/07/2020,"2509, 3117"
Tsuen Wan,Tsuen Wan Market (non-residential),25/07/2020,"2624, 2686, 3244"
Sha Tin,CityLink Plaza (non-residential),25/07/2020,"2634, 2696"
Eastern,HKSH Eastern Medical Centre (non-residential),25/07/2020,"2822, 2854"
Kowloon City,25B Hau Wong Road (non-residential),25/07/2020,"3021, 3126"
Kwai Tsing,Trans Asia Centre (non-residential),25/07/2020,"3077, 3265"
Kowloon City,Ching Long Shopping Centre Golden Phoenix (non-residential),26/07/2020,"1808, 2825"
Sha Tin,Hilton Plaza (non-residential),26/07/2020,"2012, 2529, 3456"
Sha Tin,Wing Sam House Lung Hang Estate (non-residential),26/07/2020,"2052, 2224, 2795, 2882"
Islands,Cathay Pacific Cargo Terminal (non-residential),26/07/2020,"2314, 2848, 3353"
Tsuen Wan,OP Mall (non-residential),26/07/2020,"2529, 2690"
Sha Tin,Tai Wai Market (non-residential),26/07/2020,"2583, 2693, 2816, 3033"
Islands,Bela Vista Villa (non-residential),26/07/2020,"3079, 3291, 3492, 3615, 3857"
Central & Western,Haking Wong Building The University of Hong Kong Union Restaurant (EAT) (non-residential),26/07/2020,"3432, 3588"
Kowloon City,Hong Kong Baptist Hospital (non-residential),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
Wan Chai,Immigration Tower (non-residential),27/07/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026"
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai (non-residential)",27/07/2020,"2254, 2543, 2586, 2938, 2975"
Yau Tsim Mong,Sino Centre (non-residential),27/07/2020,"2398, 3371"
Wan Chai,Spring Garden Mansion (non-residential),27/07/2020,"2559, 2858"
Kwai Tsing,Kwai Fong Plaza Hakka Cuisine (non-residential),27/07/2020,"2602, 2883"
Southern,4 Sai On Street (non-residential),27/07/2020,"2754, 2987"
Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential),27/07/2020,"2769, 3265"
Kwun Tong,Kwun Tong Plaza Fulum Fisherman's Wharf (non-residential),27/07/2020,"2784, 2833"
Tsuen Wan,Kin Shue House Lei Muk Shue Estate (non-residential),27/07/2020,"2919, 2979"
Kowloon City,17 Lion Rock Road (non-residential),27/07/2020,"3193, 3194"
Sai Kung,The Lane (non-residential),27/07/2020,"3327, 3328"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
North,Luen Wo Hui Municipal Services Building (non-residential),28/07/2020,"1568, 2167, 2357, 2770, 2991"
Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,"1720, 2380, 3002"
Tai Po,Tai Yuen Shopping Centre (non-residential),28/07/2020,"2090, 2854, 2991, 3390"
Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,"2283, 2996"
Southern,Hong Kong Reese Hotel (non-residential),28/07/2020,"2485, 2987"
Sai Kung,Crowne Plaza Hong Kong Kowloon East (non-residential),28/07/2020,"2536, 3390"
Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,"2650, 2867, 2899"
Sham Shui Po,Smiling Plaza (non-residential),28/07/2020,"2953, 3038"
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),28/07/2020,"2965, 2966"
Eastern,Kornhill Plaza (non-residential),28/07/2020,"3070, 3049"
Yau Tsim Mong,K11 MUSEA (non-residential),28/07/2020,"3369, 3441"
Yau Tsim Mong,K11 Lian Yuan (non-residential),29/07/2020,2990
Sham Shui Po,Cheung Sha Wan Plaza Hover City Chiu Chow Restaurant (non-residential),29/07/2020,2990
Yau Tsim Mong,Ocean Terminal Amelia (non-residential),29/07/2020,2990
Yau Tsim Mong,Harbour City China Tang (non-residential),29/07/2020,2990
Yau Tsim Mong,iSquare Champ Kitchen (non-residential),29/07/2020,2990
Sai Kung,Metro Town Grand Avenue Thai Café (non-residential),29/07/2020,2990
Sai Kung,Metro Town Ho Yin Seafood Restaurant (non-residential),29/07/2020,2990
Sai Kung,Metro Town Club House (non-residential),29/07/2020,2990
Wong Tai Sin,Temple Mall North Jade Garden (non-residential),29/07/2020,2990
Kwai Tsing,Maritime Square Beppu Ekimae (non-residential),29/07/2020,3024
Eastern,East Hong Kong (non-residential),29/07/2020,3026
Yau Tsim Mong,Bank Centre Mall (non-residential),29/07/2020,3052
Central & Western,Sun King House A Plus Kitchen (non-residential),29/07/2020,3063
Kowloon City,The Argyle Cross Café (non-residential),29/07/2020,3067
Sha Tin,New Town Plaza Shake Shack (non-residential),29/07/2020,3067
Sha Tin,MOSTown (Phase 3) (non-residential),29/07/2020,3067
Sha Tin,MOSTown (Phase 3) 海記魚蛋粥麵 (non-residential),29/07/2020,3067
Yuen Long,Hotel COZi．Wetland (non-residential),29/07/2020,3069
Sai Kung,Sai Kung Market (non-residential),29/07/2020,3080
Central & Western,The Westwood McDonald's (non-residential),29/07/2020,3084
Yau Tsim Mong,Concord Building Yoshinoya (non-residential),29/07/2020,3093
Kwai Tsing,Wing Fong Street Market (non-residential),29/07/2020,3108
Tuen Mun,H.A.N.D.S Shopping Centre Do Shing Restaurant (non-residential),29/07/2020,3109
Sham Shui Po,Kee Wah Industrial Building Kee Wah Restaurant (non-residential),29/07/2020,3121
Sham Shui Po,Fast Industrial Building Swiss Café (non-residential),29/07/2020,3121
Sham Shui Po,Trendy Centre Madrid Café (non-residential),29/07/2020,3121
Kowloon City,388-390 Prince Edward Road West (non-residential),29/07/2020,3126
Central & Western,Fook Sing Shopping Arcade (non-residential),29/07/2020,3137
Tsuen Wan,Lei Muk Shue Shopping Centre (non-residential),29/07/2020,3138
Yau Tsim Mong,Argyle Centre Phase 1 Café de Coral (non-residential),29/07/2020,3144
Central & Western,Fu Lok Building (non-residential),29/07/2020,3212
Yau Tsim Mong,Mongkok Commercial Centre (non-residential),29/07/2020,3214
Sham Shui Po,"64, 66, 68 & 70 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",29/07/2020,3269
Yuen Long,Tin Chak Ancillary Facilities Block (non-residential),29/07/2020,3318
Yuen Long,Wholesale Fishes Market (non-residential),29/07/2020,3318
Wan Chai,54-58 Jardine's Bazaar Glee Café (non-residential),29/07/2020,3333
Tsuen Wan,Kolour . Tsuen Wan (non-residential),29/07/2020,3395
Sha Tin,Wo Che Plaza KFC (non-residential),29/07/2020,3418
Central & Western,Centre Street Market (non-residential),29/07/2020,3432
Central & Western,Western Garden (non-residential),29/07/2020,3432
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,3469
Central & Western,Markfield Building Sun Hing Restaurant (non-residential),29/07/2020,3497
Kwun Tong,Choi Tak Shopping Centre 龍順軒海鮮酒家 (non-residential),29/07/2020,3497
Yau Tsim Mong,Fire Services Department Mongkok Office Building (non-residential),29/07/2020,3515
Kowloon City,Billionnaire Royale (non-residential),29/07/2020,3517
Sha Tin,MOSTown (Phase 4) McDonald's (non-residential),29/07/2020,3642
Sha Tin,MOSTown (Phase 4) Starbucks Coffee (non-residential),29/07/2020,3642
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902"
Kowloon City,Kowloon City Municipal Services Building (non-residential),29/07/2020,"1918, 3051, 3126"
Central & Western,Tong Nam Mansion (non-residential),29/07/2020,"2026, 3432"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,"2200, 2788, 3049, 3061"
Kowloon City,Yee On Court (non-residential),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
Kowloon City,Grand Waterfront Plaza (non-residential),29/07/2020,"2333, 3119"
Kwun Tong,Millennium City 3 (non-residential),29/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405"
Yau Tsim Mong,Harbour City (non-residential),29/07/2020,"2538, 2790, 3052, 3346, 3492"
Yuen Long,One Sky Mall (non-residential),29/07/2020,"2751, 2752, 3220"
Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential),29/07/2020,"2898, 3269"
Kowloon City,Kowloon City Plaza (non-residential),29/07/2020,"2918, 3517"
Eastern,Paradise Mall (non-residential),29/07/2020,"2927, 3085"
Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,"2973, 3467"
Southern,Gleneagles Hong Kong Hospital (non-residential),29/07/2020,"2980, 3343"
Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,"3018, 3353"
Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,"3033, 3148, 3839"
Central & Western,Tower 2 Centrestage Classified (non-residential),29/07/2020,"3180, 3478"
Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,"3253, 3472"
Yau Tsim Mong,K11 MUSEA Artisan Lounge (non-residential),30/07/2020,3031
Kowloon City,Tung Hei Court North Viet Pho (non-residential),30/07/2020,3031
Yau Tsim Mong,Kwong Fat Commercial Building (non-residential),30/07/2020,3054
Kowloon City,Kowloon Command Headquarters and Kowloon Tong Fire Station Cum Ambulance Depot (non-residential),30/07/2020,3117
Eastern,Chinachem Exchange Square (non-residential),30/07/2020,3157
Central & Western,Federate Building Fairwood (non-residential),30/07/2020,3158
Central & Western,Pacific Place (non-residential),30/07/2020,3158
Sai Kung,MCP Central Sushi Express (non-residential),30/07/2020,3165
Wan Chai,Fashion Walk Tian Tian Hainanese Chicken Rice (non-residential),30/07/2020,3165
Tai Po,Tower 19 Mayfair By The Sea I (non-residential),30/07/2020,3182
Yau Tsim Mong,Kok Pah Mansion Satay King (non-residential),30/07/2020,3187
Kowloon City,Ka Yee Lau Kai Wai Chuen (non-residential),30/07/2020,3188
Kwun Tong,Megabox (non-residential),30/07/2020,3191
Yau Tsim Mong,Best Western Grand Hotel (non-residential),30/07/2020,3191
Eastern,Block 7 City Garden (non-residential),30/07/2020,3193
Kwun Tong,"Tower A, Manulife Financial Centre (non-residential)",30/07/2020,3194
Eastern,"Cityplaza 4, Chiuchow Garden (non-residential)",30/07/2020,3194
Kwun Tong,Nan Fung Commercial Centre (non-residential),30/07/2020,3200
Sha Tin,Sun Fong House Sun Chui Estate (non-residential),30/07/2020,3221
Central & Western,Wheelock House (non-residential),30/07/2020,3229
Central & Western,The Landmark Café Landmark (non-residential),30/07/2020,3229
Wan Chai,Easey Commercial Building (non-residential),30/07/2020,3249
Tsuen Wan,Cheong Yiu Mansion Café De Coral (non-residential),30/07/2020,3249
Tuen Mun,The Centrium 利寶茶餐廳 (non-residential),30/07/2020,3265
Sham Shui Po,"76 & 78 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",30/07/2020,3269
Sha Tin,Grandeur Garden TamJai SamGor (non-residential),30/07/2020,3270
Sha Tin,35 Chik Fu Street Tai Lee Restaurant (non-residential),30/07/2020,3270
Tuen Mun,MTR Siu Hong Station Maxim's Cake Shop (non-residential),30/07/2020,3287
Tsuen Wan,Block 1 Waterside Plaza (non-residential),30/07/2020,3299
Kowloon City,42 - 50 Ma Tau Chung Road Hong Kong Day (non-residential),30/07/2020,3310
Yuen Long,21 Castle Peak Road Yuen Long (non-residential),30/07/2020,3318
Yau Tsim Mong,Alhambra Building Gingko House - Viet Street (non-residential),30/07/2020,3326
Yau Tsim Mong,The Toy House (non-residential),30/07/2020,3326
Sha Tin,Tak Wo House Wo Che Estate (non-residential),30/07/2020,3418
Sha Tin,Tin Po Building (non-residential),30/07/2020,3418
Sai Kung,Popcorn (non-residential),30/07/2020,3436
Wong Tai Sin,Wang Hin House Wang Tau Hom Estate (non-residential),30/07/2020,3436
Kowloon City,Billionnaire Avant (non-residential),30/07/2020,3517
Central & Western,Cheung Kong Center (non-residential),30/07/2020,3554
Yau Tsim Mong,Hollywood Plaza (non-residential),30/07/2020,3559
Central & Western,High Court Building (non-residential),30/07/2020,3613
Yau Tsim Mong,25-35 Shanghai Street (non-residential),30/07/2020,3623
Yau Tsim Mong,Tung Wui Building (non-residential),30/07/2020,3623
Yau Tsim Mong,Hang Shun Commercial Building (non-residential),30/07/2020,3623
Yau Tsim Mong,The Perkin Hotel (non-residential),30/07/2020,3623
Kwun Tong,Wong Tze Building (non-residential),30/07/2020,3646
Sham Shui Po,162 Yu Chau Street (non-residential),30/07/2020,3646
Sham Shui Po,Banyan Mall (non-residential),30/07/2020,3724
Central & Western,Wah Yuen Building (non-residential),30/07/2020,3741
Yuen Long,Hang Mei Tsuen (non-residential),30/07/2020,3801
Kwun Tong,Manulife Tower (non-residential),30/07/2020,3801
Wong Tai Sin,Plaza Hollywood (non-residential),30/07/2020,"1665, 1845, 2024, 2139, 3235 3379"
Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,"1771, 2380, 3171, 3646"
Kwai Tsing,Kwai Chung Plaza (non-residential),30/07/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058"
Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,"2153, 2192, 2226, 2319, 3547"
Kowloon City,Summit View Kowloon (non-residential),30/07/2020,"2546, 3623"
North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,"2816, 3033, 3066, 3660"
Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,"3108, 3249, 3730"
Wong Tai Sin,86 Shung Ling Street (non-residential),30/07/2020,"3307, 3716"
Central & Western,United Centre (non-residential),30/07/2020,"3357, 3559"
North,16 Lung Sum Avenue (non-residential),30/07/2020,"3382, 3405"
Tuen Mun,Tuen Mun Swimming Pool Squash Courts (non-residential),31/07/2020,3156
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),31/07/2020,3156
Tsuen Wan,Citywalk 1 Law Mark Kee (non-residential),31/07/2020,3173
Kwun Tong,On Kay Commercial Centre (non-residential),31/07/2020,3199
Yau Tsim Mong,Hung Hom Station Car Park (non-residential),31/07/2020,3199
Sham Shui Po,Lai Chi Kok Reception Centre (non-residential),31/07/2020,3206
Central & Western,IFC Mall Greyhound Café (non-residential),31/07/2020,3229
Tuen Mun,Oceania Heights Shopping Arcade (non-residential),31/07/2020,3265
Sham Shui Po,"72 & 74 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",31/07/2020,3269
Yau Tsim Mong,2 Nelson Street (non-residential),31/07/2020,3275
Yau Tsim Mong,Hong Kong Society for the Protection of Children (non-residential),31/07/2020,3287
Tuen Mun,Fu Tai Shopping Centre Lime Fish (non-residential),31/07/2020,3287
Tuen Mun,Fu Tai Shopping Centre McDonald's (non-residential),31/07/2020,3287
Tsuen Wan,Kai Chi Building Lung Mun Café (non-residential),31/07/2020,3323
Tai Po,Reve Plaza (non-residential),31/07/2020,3323
Yau Tsim Mong,618 Shanghai Street Kedai Kopi Semua Semua (non-residential),31/07/2020,3329
Kwun Tong,AXA Tower (non-residential),31/07/2020,3329
Yau Tsim Mong,Katherine House (non-residential),31/07/2020,3330
Yuen Long,Tin Shui Market (non-residential),31/07/2020,3334
Sha Tin,Home Square Jasmine (non-residential),31/07/2020,3335
Sha Tin,Fortune City One Market (non-residential),31/07/2020,3335
Sham Shui Po,Lai Sun Commercial Centre (non-residential),31/07/2020,3337
Kwun Tong,Megabox TeaWood Taiwanese Cafe & Restaurant (non-residential),31/07/2020,3341
Sai Kung,"Chun Kwong Street, Tseung Kwan O Industrial Estate (non-residential)",31/07/2020,3341
Kwun Tong,Billion Centre (non-residential),31/07/2020,3341
Kwai Tsing,Caritas Jockey Club Lai King Rehabilitation Centre (non-residential),31/07/2020,3349
Kwai Tsing,Kwai Shing East Market (non-residential),31/07/2020,3354
Sai Kung,MCP Discovery (non-residential),31/07/2020,3360
Kowloon City,Chung Nam Mansion (non-residential),31/07/2020,3383
Tsuen Wan,Smartland Saizeriya Italian Restaurant (non-residential),31/07/2020,3383
Kwai Tsing,Kingswin Industrial Building (non-residential),31/07/2020,3387
North,Spot (non-residential),31/07/2020,3388
Yau Tsim Mong,Chung Sing Building (non-residential),31/07/2020,3388
North,Regentville Shopping Mall Fairwood (non-residential),31/07/2020,3388
North,164 Jockey Club Road 新天地餐廳 (non-residential),31/07/2020,3388
Tsuen Wan,Panda Place (non-residential),31/07/2020,3393
Sham Shui Po,Nam Shan Estate Market (non-residential),31/07/2020,3466
Kwai Tsing,Shek Lei Shopping Centre Phase 2 (non-residential),31/07/2020,3525
Tsuen Wan,48 Lo Tak Court Carson Mansion (non-residential),31/07/2020,3532
Central & Western,St. Clare’s Primary School (non-residential),31/07/2020,3537
Eastern,Perfect Mount Garden (non-residential),31/07/2020,3551
Kwun Tong,Westley Square 珠記冰室 (non-residential),31/07/2020,3554
Kwun Tong,Hung Fuk Building (non-residential),31/07/2020,3554
Central & Western,Soho 189 (non-residential),31/07/2020,3588
Central & Western,Hang Lung House (non-residential),31/07/2020,3588
Tuen Mun,V city (non-residential),31/07/2020,3624
Tsuen Wan,On Fung Building (non-residential),31/07/2020,3635
Central & Western,Two Exchange Square Classified (non-residential),31/07/2020,3661
Sham Shui Po,281 Castle Peak Road (non-residential),31/07/2020,3724
Yau Tsim Mong,ELEMENTS Fairwood (non-residential),31/07/2020,3770
Tuen Mun,Trend Plaza Fairwood (non-residential),31/07/2020,3778
Tuen Mun,Trend Plaza Café de Coral (non-residential),31/07/2020,3778
Kwun Tong,Kwun Tong Plaza Fairwood (non-residential),31/07/2020,3778
Eastern,Tower 1 Kornville (non-residential),31/07/2020,3787
Eastern,Tower 2 Kornville (non-residential),31/07/2020,3787
Sha Tin,Ma On Shan Plaza Pepper Lunch (non-residential),31/07/2020,3806
Kowloon City,73 Sa Po Road (non-residential),31/07/2020,3842
Yau Tsim Mong,Mong Kok Building (non-residential),31/07/2020,3996
Sai Kung,Po Ning House Po Lam Estate (non-residential),31/07/2020,4039
Central & Western,Yip Cheung Building (non-residential),31/07/2020,4160
Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,"1666, 2306, 2310, 3456"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,"2023, 2514, 2877, 3354"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),31/07/2020,"2099, 3711, 3712"
Kwun Tong,Hip Wo House (non-residential),31/07/2020,"2124, 2849, 3535"
Yau Tsim Mong,Mong Kok Market (non-residential),31/07/2020,"2195, 3052, 3972"
Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,"2540, 3067, 3394"
Tai Po,Tai Wo Plaza (non-residential),31/07/2020,"2911, 3882"
Eastern,H21 Golden Star Seafood Restaurant (non-residential),31/07/2020,"3118, 3495"
Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,"3161, 3172, 3525"
Kwun Tong,Amoy Plaza (non-residential),31/07/2020,"3199, 3213"
Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,"3247, 3512, 3955, 4111"
Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,"3259, 3320, 3369, 3755"
Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,"3287, 3317"
Tuen Mun,V City Xie Xie Nong (non-residential),31/07/2020,"3287, 3317"
Kowloon City,Kowloon City Law Courts Building (non-residential),31/07/2020,"3310, 3383"
Southern,Lei Tung Commercial Centre Ming Garden Restaurant (non-residential),01/08/2020,3313
Tuen Mun,Tai Hing Estate Commercial Complex Café de Coral (non-residential),01/08/2020,3316
Yuen Long,Woo Shui House Shui Pin Wai Estate (non-residential),01/08/2020,3407
Kowloon City,Fook Yue Mansion (non-residential),01/08/2020,3412
Kowloon City,In House Green River Restaurant (non-residential),01/08/2020,3412
Kwun Tong,New Media Tower (non-residential),01/08/2020,3424
Kwun Tong,Domain V-taste (non-residential),01/08/2020,3434
Kwun Tong,Chevalier Commercial Centre McDonald's (non-residential),01/08/2020,3452
Kwun Tong,Chevalier Commercial Centre Tamjai Yunnan Mixian (non-residential),01/08/2020,3452
Islands,11 Catering Road East (non-residential),01/08/2020,3454
Yau Tsim Mong,Best Western Plus Hotel Kowloon (non-residential),01/08/2020,3455
Sham Shui Po,Kwai Cheung Building Café de Coral (non-residential),01/08/2020,3465
Sham Shui Po,"Block B, Wing Kut Industrial Building Hoi Fa Kit Guo (non-residential)",01/08/2020,3469
Sha Tin,Lucky Plaza Yoshinoya (non-residential),01/08/2020,3471
Sha Tin,Kwong Yuen Shopping Centre Block 3 一葉小廚 (non-residential),01/08/2020,3471
Tsuen Wan,Cheung Tak Mansion 甜心美食 (non-residential),01/08/2020,3476
Sham Shui Po,Dragon Industrial Building (non-residential),01/08/2020,3491
Central & Western,Shek Tong Tsui Municipal Services Building (non-residential),01/08/2020,3491
North,Choi Yuen Plaza Jiufen Shifen (non-residential),01/08/2020,3503
Tai Po,Hong Lok Yuen Commercial Centre Block C1 (non-residential),01/08/2020,3504
Sha Tin,Regal Riverside Hotel Dragon Inn (non-residential),01/08/2020,3504
Kwun Tong,Telford Plaza I (non-residential),01/08/2020,3535
Tuen Mun,Tai Hing Garden Shopping Centre (non-residential),01/08/2020,3547
Central & Western,Hau Fook Building (non-residential),01/08/2020,3588
Sha Tin,Kings Wing Plaza 2 (non-residential),01/08/2020,3642
Wan Chai,Causeway Bay Commercial Building (non-residential),01/08/2020,3664
Wan Chai,Wu Chung Hse (non-residential),01/08/2020,3685
Southern,"Marina Tower, Aberdeen Marina Club (non-residential)",01/08/2020,3741
Sha Tin,Ma On Shan Centre (non-residential),01/08/2020,3777
Sham Shui Po,Nam Cheong Place Fairwood (non-residential),01/08/2020,3778
Kwai Tsing,Greenfield Shopping Arcade Fairwood (non-residential),01/08/2020,3778
Eastern,Victor Court (non-residential),01/08/2020,3787
Wan Chai,Tower 6 The Pavilia Hill (non-residential),01/08/2020,3787
Islands,Yat Tung Shopping Centre Windows Café (non-residential),01/08/2020,3847
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),01/08/2020,3871
Sham Shui Po,Cheong Fat Factory Building Sun Wui Kong Café (non-residential),01/08/2020,4122
Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,"1681, 1862, 3870, 3915"
Sai Kung,East Point City (non-residential),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
Tuen Mun,Ocean Walk (non-residential),01/08/2020,"1797, 2153, 3690"
Tai Po,Fortune Plaza (non-residential),01/08/2020,"1806, 2090, 2617, 2854, 3496"
Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,"1868, 2425, 2647, 2656, 3056, 3333, 3434"
Yuen Long,Tung Yick Market (non-residential),01/08/2020,"2172, 3318, 3480"
Tuen Mun,Leung King Plaza (non-residential),01/08/2020,"2319, 2707, 3582"
Sai Kung,Tseung Kwan O Plaza (non-residential),01/08/2020,"2537, 2608, 3424"
North,Sheung Shui Centre Shopping Arcade (non-residential),01/08/2020,"2542, 3083"
Eastern,Metropole Building (non-residential),01/08/2020,"2658, 3398"
Tai Po,Kwong Fuk Commercial Centre (non-residential),01/08/2020,"2870, 3496"
Tai Po,Zone B Tai Po Mega Mall (non-residential),01/08/2020,"2991, 3504"
Kwai Tsing,Cheung Hong Estate Kam Wo Court Café (non-residential),01/08/2020,"3024, 3892"
Wong Tai Sin,Choi Hung Road Market (non-residential),01/08/2020,"3438, 3972"
Sha Tin,MOSTown (non-residential),01/08/2020,"3445, 3642, 3777"
Yuen Long,Harbour Plaza Resort City (non-residential),01/08/2020,"3460, 3818"
Yuen Long,Yuen Tat Building 樂怡美食店 (non-residential),01/08/2020,"3480, 3481"
Southern,The Arcade McDonald's (non-residential),02/08/2020,3450
Yau Tsim Mong,"Tower 1B, MacPherson Place (non-residential)",02/08/2020,3470
Kwun Tong,Amoy Plaza Phase 1 Hee Kee Cart Noodle (non-residential),02/08/2020,3470
Kowloon City,"Bamboo Mansions, Whampoa Garden Super Super Congee & Noodle (non-residential)",02/08/2020,3513
Kowloon City,United Building Mutsuki (non-residential),02/08/2020,3513
Yau Tsim Mong,15 King's Park Rise (non-residential),02/08/2020,3514
Kowloon City,45-47 Lion Rock Road (non-residential),02/08/2020,3517
Sham Shui Po,Hoi Ying Estate 太子茶餐廳 (non-residential),02/08/2020,3519
Wong Tai Sin,Diamond Hill Funeral Parlour (non-residential),02/08/2020,3521
Central & Western,Central Building (non-residential),02/08/2020,3539
Tsuen Wan,On Foo Building 來多碗車仔麵 (non-residential),02/08/2020,3544
Tsuen Wan,Tsuen Wan Government Secondary School (non-residential),02/08/2020,3544
Sham Shui Po,"7A Glee Path, Stage II, Mei Foo Sun Chuen (non-residential)",02/08/2020,3549
Sham Shui Po,Mei Foo Plaza (non-residential),02/08/2020,3549
Tuen Mun,Tai Hing Estate Commercial Complex Green River Restaurant (non-residential),02/08/2020,3550
Tuen Mun,"Chung Tai House, Fu Tai Estate (non-residential)",02/08/2020,3550
Sham Shui Po,The Household Centre Nob Hill (non-residential),02/08/2020,3562
Sha Tin,Koon Wah Mirror Group Building (non-residential),02/08/2020,3571
Sha Tin,New Town Plaza Jade Garden (non-residential),02/08/2020,3571
Kowloon City,Yee On Court Just Light Kitchen (non-residential),02/08/2020,3574
