District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),12/08/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1555, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1604, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2187, 2237, 2259, 2273, 2285, 2298, 2321, 2349, 2380, 2428, 2738, 2903, 2994, 3002, 3310, 3655, 3656, 3657, 3816, 3820, 3915, 3925, 4290, 4313, 4330"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),12/08/2020,"1435, 1558, 1980, 1997, 2234, 4309"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),12/08/2020,"2234, 2410, 2728, 2924, 3351, 3831, 3992, 4115, 4226, 4291"
Sha Tin,Freshall (Sha Kok Market) (non-residential),12/08/2020,"2294, 3250, 3619, 3642, 4267, 4268, 4310"
Eastern,Paradise Mall (non-residential),12/08/2020,"2927, 3085, 4304, 4437"
Kwun Tong,MTR Kowloon Bay Depot (non-residential),12/08/2020,"3317, 3966, 4292"
Sha Tin,Fortune City One Market (non-residential),12/08/2020,"3335, 4268"
Tuen Mun,Shan King Commercial Centre (non-residential),12/08/2020,"4005, 4373"
Yau Tsim Mong,Wah Yuen Factory Building (non-residential),12/08/2020,"4185, 4294"
Kowloon City,Site 5 & 6 Wonderful Worlds of Whampoa (non-residential),12/08/2020,"4243, 4292"
Kwun Tong,Shun Lee Market (non-residential),12/08/2020,"4294, 4311"
Sai Kung,Tsui Lam Market Place (non-residential),12/08/2020,"4297, 4298"
Yau Tsim Mong,Cheong Wah Commercial Building (non-residential),12/08/2020,"4425, 4539"
Eastern,Fortress Tower (non-residential),13/08/2020,4332
Yuen Long,YOHO Mall II Café de Coral (non-residential),13/08/2020,4354
Tuen Mun,Butterfly Market (non-residential),13/08/2020,4381
Tuen Mun,K-point (non-residential),13/08/2020,4412
Kwai Tsing,Shing Mun Tunnel Administration Building (non-residential),13/08/2020,4426
Yuen Long,Po Shing Building (non-residential),13/08/2020,4433
Tai Po,Fu Shin Shopping Centre Fairwood (non-residential),13/08/2020,4438
Kowloon City,Block 3 Housing Authority Headquarters (non-residential),13/08/2020,4441
Kowloon City,Lily Mansions Site 9 The Whampoa (non-residential),13/08/2020,4469
Wong Tai Sin,Sik Sik Yuen Social Services Complex (non-residential),13/08/2020,4522
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),13/08/2020,"1501, 1890, 2128, 4433"
Wan Chai,Immigration Tower (non-residential),13/08/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026, 4482"
Tai Po,Tai Yuen Shopping Centre (non-residential),13/08/2020,"2090, 2854, 2991, 3390, 4438"
Tsuen Wan,Tsuen Fung Centre (non-residential),13/08/2020,"3728, 4495"
Kwun Tong,Tsui Ping (North) Estate Café 100% (non-residential),14/08/2020,4372
Central & Western,Kennedy Town Community Complex (non-residential),14/08/2020,4378
Kwai Tsing,Kwai Chung Plaza 孖寶車仔麵 (non-residential),14/08/2020,4381
Yau Tsim Mong,The Luxe Manor (non-residential),14/08/2020,4407
Yuen Long,Hop Yick Plaza (non-residential),14/08/2020,4432
Tuen Mun,Hanford Garden (non-residential),14/08/2020,4455
Kwai Tsing,Yin Lai Court Shopping Centre Café de Coral (non-residential),14/08/2020,4457
Kwai Tsing,Lai King Estate Carnival Restaurant (non-residential),14/08/2020,4460
Kwai Tsing,Kwai Fong Plaza (non-residential),14/08/2020,4480
Wong Tai Sin,Po Tsui Mansion (non-residential),14/08/2020,4535
Tai Po,Fu Heng Shopping Centre (non-residential),14/08/2020,4573
Tai Po,Jade Plaza (non-residential),14/08/2020,4573
Tai Po,Tai Yuen Shopping Centre Old Store (non-residential),14/08/2020,4573
Kowloon City,St Teresa’s hospital (non-residential),14/08/2020,4595
Kowloon City,Lux Theatre Building Fulum Fishman's Wharf Restaurant (non-residential),14/08/2020,4595
Yau Tsim Mong,Grand Century Place (non-residential),14/08/2020,4603
Kowloon City,Hung Hom Municipal Services Building (non-residential),14/08/2020,"1723, 1760, 1765, 1877, 1965, 2058, 2116, 2296, 2316, 2341, 2902, 3185, 3188, 3290, 3464, 3643, 3648, 3668, 3731, 4165, 4595"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),14/08/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902, 4529"
Tsuen Wan,OP Mall (non-residential),14/08/2020,"2529, 2690, 4495"
Kwun Tong,Tsui Ping (North) Shopping Circuit (non-residential),14/08/2020,"2807, 2833, 3055, 4148, 4372"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),14/08/2020,"3172, 4225, 4389"
Wan Chai,Haven Court (non-residential),14/08/2020,"3664, 4199, 4401"
Yuen Long,Tin Yiu Plaza (non-residential),14/08/2020,"3887, 3904, 4207, 4365"
Kwun Tong,1 Hung To Road No. 1 Hung To Canteen (non-residential),14/08/2020,"4186, 4387"
Kowloon City,Foka Building 東門冰室 (non-residential),14/08/2020,"4549, 4550"
Kowloon City,Ka Wai Chuen Ka Lim Lau McDonald's (non-residential),15/08/2020,4345
Tsuen Wan,Indi home Green River Restaurant (non-residential),15/08/2020,4413
Tsuen Wan,Indi home Maxim's MX (non-residential),15/08/2020,4413
Wong Tai Sin,Hsin Kuang Centre 廣東燒味餐廳 (non-residential),15/08/2020,4419
Kowloon City,78 Wuhu Street 平記咖啡冰室 (non-residential),15/08/2020,4425
Kwai Tsing,Yin Lai Court Shopping Centre (non-residential),15/08/2020,4444
Yau Tsim Mong,2W-2X Sai Yeung Choi Street South 101 Taiwanese (non-residential),15/08/2020,4447
Wong Tai Sin,Lee Ka Factory Building (non-residential),15/08/2020,4447
Sai Kung,Lohas Park Wings at Sea Tower 1A (non-residential),15/08/2020,4447
Kwun Tong,Telford Plaza II Xiao Wang Beef Noodle (non-residential),15/08/2020,4447
Yuen Long,Yuccie Square (non-residential),15/08/2020,4447
Tuen Mun,Tai Hing Garden Phase 2 Shopping Centre (non-residential),15/08/2020,4448
Kwai Tsing,Rambler Oasis Hotel (non-residential),15/08/2020,4454
Yuen Long,Tin Chak Shopping Centre Café 100% (non-residential),15/08/2020,4456
Sham Shui Po,66 Pei Ho Street 榮華茶餐廳 (non-residential),15/08/2020,4458
Kwun Tong,Kowloonbay International Trade & Exhibition Centre Tomato Club (non-residential),15/08/2020,4468
Kowloon City,Tai Fung House (non-residential),15/08/2020,4471
Eastern,Siu Sai Wan Plaza Green River Restaurant (non-residential),15/08/2020,4475
Kwun Tong,Hiu Lai Shopping Centre (non-residential),15/08/2020,4529
Yuen Long,Tung Yick Building (non-residential),15/08/2020,4537
Eastern,Fitfort Café de Coral (non-residential),15/08/2020,4547
Eastern,Phase 1 Healthy Village McDonald's (non-residential),15/08/2020,4547
Yuen Long,Kingswood Ginza (non-residential),15/08/2020,4561
Yuen Long,Kingswood Ginza Café 100% (non-residential),15/08/2020,4561
Tuen Mun,San Hui Market (non-residential),15/08/2020,"1471, 1561, 1907, 1931, 2154, 2381, 2458, 2493, 2598, 2691, 2889, 3386, 3395, 3742, 4446"
Yuen Long,Tai Kiu Market (non-residential),15/08/2020,"1471, 1561, 2286, 2995, 3460, 3480, 3966, 4034, 4337, 4521"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),15/08/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254, 3976, 4022, 4023, 4024, 4177, 4217, 4413, 4457, 4540"
Kwai Tsing,Kwai Chung Plaza (non-residential),15/08/2020,"1820, 1996, 2332, 2455, 2459, 2465, 2602, 3018, 3026, 3040, 3058, 4495"
North,Shek Wu Hui Municipal Services Building (non-residential),15/08/2020,"1947, 1989, 2053, 2072, 2179, 2284, 2393, 2576, 2912, 2913, 3207, 3536, 3948, 4003, 4027, 4105, 4143, 4423"
Yuen Long,Tung Yick Market (non-residential),15/08/2020,"2172, 3318, 3480, 4521, 4537"
Tuen Mun,Yan Tin Market (non-residential),15/08/2020,"3803, 4577"
Kwai Tsing,Kwai Chung Plaza Café de Coral (non-residential),15/08/2020,"3871, 4416, 4417"
Tsuen Wan,Indi home (non-residential),15/08/2020,"4413, 4540"
Kwai Tsing,MTR Kwai Fong Station (non-residential),15/08/2020,"4416, 4460, 4480"
Yuen Long,Tin Chak Shopping Centre (non-residential),15/08/2020,"4456, 4496"
Central & Western,LHT Tower (non-residential),16/08/2020,4338
Kwai Tsing,Metroplaza Nha Trang Vietnamese Cuisine (non-residential),16/08/2020,4338
Tuen Mun,Tai Hing Garden Phase 1 Shopping Centre (non-residential),16/08/2020,4448
North,Tsz Jing House Po Shek Wu Estate (non-residential),16/08/2020,4494
Sham Shui Po,Heya Star Café de Itamomo (non-residential),16/08/2020,4498
Sha Tin,Li Fung Centre (non-residential),16/08/2020,4511
Kwun Tong,Exchange Tower (non-residential),16/08/2020,4522
Eastern,Fitfort Dondonya (non-residential),16/08/2020,4547
Yau Tsim Mong,Yau Shing Commercial Centre Café de Coral (non-residential),16/08/2020,4573
Yau Tsim Mong,Langham Place (non-residential),16/08/2020,"1297, 1641, 2008, 2186, 3296, 3369, 3386, 3826, 4447, 4573"
Tuen Mun,Chelsea Heights (non-residential),16/08/2020,"2177, 2598, 4448"
Central & Western,Melbourne Plaza (non-residential),16/08/2020,"2485, 2529, 4338"
Sha Tin,Tai Wai Market (non-residential),16/08/2020,"2583, 2693, 2816, 3033, 4505"
Kwai Tsing,Metroplaza (non-residential),16/08/2020,"3521, 4164, 4175, 4338"
Eastern,Yue Wan Market (non-residential),17/08/2020,4526
Sham Shui Po,Wing Kut Industrial Building Hoi Fa Kit Guo (non-residential),17/08/2020,4536
Eastern,Fitfort (non-residential),17/08/2020,4547
Tuen Mun,Yan Tin Market Yan Tin Estate Tong Kee Bao Dim (non-residential),17/08/2020,4548
Wan Chai,CNT Tower Tao Heung (non-residential),17/08/2020,4557
Yau Tsim Mong,Lee Hing Building (non-residential),17/08/2020,4582
Kowloon City,Pebbles World Wonderful Worlds of Whampoa Green River Restaurant (non-residential),17/08/2020,4595
Yau Tsim Mong,The Forest (non-residential),17/08/2020,4604
Wong Tai Sin,Plaza Hollywood (non-residential),17/08/2020,"1665, 1845, 2024, 2139, 3235, 3379, 3745, 4553"
Yau Tsim Mong,Royal Plaza Hotel (non-residential),17/08/2020,"2099, 3711, 3712, 4596"
Yuen Long,Long Ping Commercial Centre (non-residential),17/08/2020,"3967, 4337, 4555"
Sham Shui Po,Un Chau Shopping Centre (non-residential),17/08/2020,"4498, 4586"
Tuen Mun,Yuet Tin House Yan Tin Estate 安泰燒臘餐廳 (non-residential),17/08/2020,"4517, 4548"
Eastern,Hing Wah Plaza (non-residential),18/08/2020,4526
Tsuen Wan,Discovery Park Chef's Stage Kitchen (non-residential),18/08/2020,4546
Central & Western,Wayson Commercial Building (non-residential),18/08/2020,4546
Tsuen Wan,Administration Building Shing Mun Tunnels (non-residential),18/08/2020,4553
Yau Tsim Mong,Tak Po Building (non-residential),18/08/2020,4569
Yau Tsim Mong,Kam Wah Building (non-residential),18/08/2020,4569
Kwun Tong,Wing Cheung Industrial Building (non-residential),18/08/2020,4571
Wan Chai,Wanchai Market (non-residential),18/08/2020,4574
Kwun Tong,Lam Tin Complex (non-residential),18/08/2020,4595
Yau Tsim Mong,Oasis Avenue - A GDH Hotel (non-residential),18/08/2020,4596
Yau Tsim Mong,Elements (non-residential),18/08/2020,"1715, 3057, 4011, 4077, 4569"
Sham Shui Po,Shek Kip Mei Commercial Centre (non-residential),18/08/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038, 3621, 3862, 4309, 4605"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/08/2020,"2066, 2537, 4571"
Yau Tsim Mong,Sino Centre (non-residential),18/08/2020,"2398, 3371, 4207, 4569"
Tuen Mun,New Town Commercial Arcade (non-residential),18/08/2020,"4448, 4546"
Tuen Mun,Leung King Plaza Café de Itamomo (non-residential),19/08/2020,4598
Tuen Mun,Leung King Plaza (non-residential),19/08/2020,"2319, 2707, 3582, 4286, 4309, 4339, 4374, 4412, 4430, 4431, 4467, 4599"
Tuen Mun,Leung King Plaza Kam Tai Pan (non-residential),19/08/2020,"4412, 4599"
