District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sha Tin,"Fung Wo House, Wo Che Estate",,3429
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3430
Sha Tin,"Victoria Court, Block C1, Ville De Cascade",,3431
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,3431
Central & Western,Lai Yin Court,,3432
Kwun Tong,"Lei Hing House, Lei Yue Mun",,3434
Kowloon City,Sun Tai House,,3435
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3436
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3437
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,3438
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",,3439
Kowloon City,"Block A, Full Wing Building",,3440
Sha Tin,"Kam Wai House, Kam Fung Court",,3441
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,3442
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,3443
Sha Tin,1st Lane Wu Kai Sha Village,,3444
Sha Tin,1st Lane Wu Kai Sha Village,,3445
Sha Tin,"Sun Fong House, Sun Chui Estate",,3446
Sha Tin,"Sun Fong House, Sun Chui Estate",,3447
Sha Tin,"Sun Fong House, Sun Chui Estate",,3448
Sha Tin,"Sun Fong House, Sun Chui Estate",,3449
Kwun Tong,"On Yat House, Shun On Estate",,3450
Tai Po,Yuen Leng Tsuen,,3451
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,3452
Yuen Long,"Chu Ping House, Long Ping Estate",,3453
Islands,"Ching Yat House, Yat Tung Estate",,3454
Kwun Tong,"Shing Tat House, On Tat Estate",,3455
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,3456
Yuen Long,Harbour Plaza Resort City Hong Kong,,3457
Sai Kung,"Kin Ching House, Kin Ming Estate",,3458
Islands,"Ying Yuet House, Ying Tung Estate",,3459
Yuen Long,"Hor Ping House, Long Ping Estate",,3460
Tuen Mun,"Hing Fai House, Tai Hing Estate",,3461
Tuen Mun,"Chun Tin House, Yan Tin Estate",,3463
Sai Kung,"Block 5, La Cite Noble",,3464
Sham Shui Po,Yau Hing Building,,3465
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,3466
Kwai Tsing,"Shek Yat House High Block, Shek Lei (I) Estate",,3467
Kwai Tsing,"Wah Suen House, Ching Wah Court",,3468
Kwai Tsing,"Shek Yat House High Block, Shek Lei (I) Estate",,3469
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,3469
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,3470
Kwai Tsing,"Wah Pik House, Ching Wah Court",,3471
Kwai Tsing,"Tower B, Viking Technology & Business Centre",,3472
Sham Shui Po,71 Fuk Wing Street,,3473
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3474
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3475
Tsuen Wan,Kwong Ming Building,,3476
Sha Tin,Fo Tan Village,,3477
Tuen Mun,"Civic House, Affluence Garden",,3478
Sha Tin,"Sun Fong House, Sun Chui Estate",,3479
Yuen Long,"Tower 2, Greenery Place",,3480
Yuen Long,"Tower 2, Greenery Place",,3481
Kwai Tsing,"On Tao House, Cheung On Estate",,3482
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3483
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3484
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,3485
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3486
Kwai Tsing,"Shek Wai House, Shek Lei (II) Estate",,3487
Sham Shui Po,Sheung Fook Building,,3488
Sham Shui Po,Cheung Fai Building,,3489
Yau Tsim Mong,Cheung Wang Mansion,,3489
Sha Tin,"Heng Fung House, Heng On Estate",,3490
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,3491
Yuen Long,Shan Pui Tsuen,,3492
Yuen Long,"Block 16, Parkview Garden",,3493
Yuen Long,"Heng Chui House, Tin Heng Estate",,3493
Yuen Long,"Yiu Lung House, Tin Yiu (II) Estate",,3494
Eastern,"Block B, Ming Wah Dai Ha",,3495
Tai Po,"Wang Sun House, Wang Fuk Court",,3496
Central & Western,"Block A, Greenery Garden",,3497
Tuen Mun,"Hing Wai House, Tai Hing Estate",,3498
Sha Tin,"Block 3, Grandway Garden",,3499
Sha Tin,"Block 1, Grandway Garden",,3500
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3501
Sham Shui Po,Wo Fung Building,,3502
North,Kai Leng Tsuen,,3503
Tai Po,"Hong Lok Road West, Hong Lok Yuen",,3504
Wong Tai Sin,"On Yan House, Tsz On Court",,3505
Wong Tai SIn,"On Yan House, Tsz On Court",,3506
Kowloon City,Everwell Garden,,3507
Kwun Tong,"Po Yiu House, Po Pui Court",,3508
Kwun Tong,On Tai Building,,3509
North,Po Sheung Tsuen,,3510
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3512
Yau Tsim Mong,26-38 Man Ying Street Sun Fat Restaurant (non-residential),05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
Wong Tai Sin,Choi Wan Commerical Complex Lucky Dragon Palace Restaurant (non-residential),07/07/2020,"1361, 1397"
Sha Tin,Wo Che Plaza 金百滬 (non-residential),07/07/2020,"1372, 1434"
Sha Tin,Lek Yuen Shopping Centre 富東閣海鮮酒家 (non-residential),07/07/2020,"1372, 1434"
Eastern,City Garden Shopping Centre (Maxi Mall) (non-residential),08/07/2020,"1390, 1447, 1870"
Yuen Long,Wang Fung Building (non-residential),09/07/2020,"1428, 1482"
Wong Tai Sin,Wah Mow Factory Building (non-residential),09/07/2020,"1635, 1642, 1738, 1747, 1831, 1889, 1990, 1987"
Wong Tai Sin,12-14 Yuk Wah Crescent Times Café (non-residential),10/07/2020,"1358, 1359, 1702"
Sai Kung,East Point City One Cuisine (non-residential),10/07/2020,"1453, 1590"
North,Shenzhen Bay Control Point (non-residential),11/07/2020,"1445, 2142"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Samuel Kitchen (non-residential),11/07/2020,"1520, 2120"
Kwai Tsing,Lai King Disciplined Services Quarters (non-residential),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410, 1591, 1659"
Wong Tai Sin,Good Hope School (non-residential),12/07/2020,"1375, 1429, 1437, 1592"
Sham Shui Po,Golden Centre 潮福蒸氣火鍋 (non-residential),12/07/2020,"1435, 1931, 1980"
Wong Tai Sin,42 Yuk Wah Street (non-residential),12/07/2020,"1445, 1841"
Wong Tai Sin,Manning Theatre Building (non-residential),12/07/2020,"1507, 1508"
Yuen Long,Yuen Long Plaza (non-residential),12/07/2020,"1540, 1712"
Sai Kung,27 Hoi Pong Street Fu Ah Seafood Restaurant (non-residential),12/07/2020,"2147, 2427"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Windsor (non-residential),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802, 1819, 2187, 2636"
Sai Kung,Po Lam Shopping Centre (non-residential),13/07/2020,"1501, 1558"
Wan Chai,China Overseas Building (non-residential),13/07/2020,"1584, 1622"
Tuen Mun,Shan King Commercial Centre (non-residential),13/07/2020,"1734, 2005"
Wong Tai Sin,Fung Tak Shopping Centre Pier 88 (non-residential),14/07/2020,"1586, 1689, 1798"
Wong Tai Sin,Sik Sik Yuen Social Services Complex (non-residential),14/07/2020,"1589, 1841"
Kwun Tong,Millennium City 1 Standard Chartered Tower (non-residential),14/07/2020,"1749, 1752"
Kwai Tsing,Maritime Square 1 (non-residential),14/07/2020,"1751, 1902"
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),15/07/2020,"1414, 1710, 1869, 2094"
Sha Tin,Carado Garden Commerical Complex (non-residential),15/07/2020,"1497, 1694"
Kowloon City,Evangel Hospital (non-residential),15/07/2020,"1730, 1786, 1896"
Tuen Mun,Tuen Mun Town Plaza Dab-Pa Peking & Szechuan Bistro (non-residential),15/07/2020,"1772, 1778"
Eastern,Unison Industrial Building (non-residential),15/07/2020,"1878, 2212"
Sham Shui Po,Fuk Kiu Building (non-residential),15/07/2020,"1907, 1997"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),16/07/2020,"1322, 1597, 1710, 1869, 2094"
Wong Tai Sin,Our Lady of Maryknoll Hospital (non-residential),16/07/2020,"1331, 1815, 2187"
Kwun Tong,8 Clear Water Bay Road Infinity Eight Café de Coral (non-residential),16/07/2020,"1394, 1523, 1624, 1904, 2004"
Kwun Tong,Yuk Shek House Ping Shek Estate (non-residential),16/07/2020,"1597, 1904"
Wan Chai,Wan Chai Tower (non-residential),16/07/2020,"1653, 2039, 2042"
Kowloon City,Global Funeral Parlour (non-residential),16/07/2020,"1693, 1713"
Yau Tsim Mong,113 Prince Edward Road West Sei Kee Congee (non-residential),16/07/2020,"1724, 1799"
Yau Tsim Mong,Edward Mansion (non-residential),16/07/2020,"1771, 2380"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),17/07/2020,"1365,1393, 1424, 1425, 1515, 1538, 1607,1662, 1666, 2035, 2086, 2187"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),17/07/2020,"1686, 1936, 2160, 2161"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),17/07/2020,"1710, 1854, 1904, 2094"
Yau Tsim Mong,Mongkok Government Offices (non-residential),17/07/2020,"1799, 1951"
Tsuen Wan,Discovery Park (non-residential),17/07/2020,"1859, 2204"
Yuen Long,YOHO Mall I Pizza Express (non-residential),17/07/2020,"1903, 1996"
Sham Shui Po,China Fen Hin Building (non-residential),17/07/2020,"2018, 2169"
Sham Shui Po,Kowloon Plaza Orion Kitchen (non-residential),17/07/2020,"2031, 2035"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,"1425, 1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1744, 1756, 1841, 1844, 2130, 2636, 2187"
Sha Tin,Union Hospital (non-residential),18/07/2020,"1483, 1584, 1848, 2028"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),18/07/2020,"1491, 1699, 1744"
Kowloon City,St. Teresa's Hospital (non-residential),18/07/2020,"1513, 2243"
Yau Tsim Mong,Wai Fung Plaza (non-residential),18/07/2020,"1542, 2000"
Wong Tai Sin,Lions Rise Mall V Cuisine (non-residential),18/07/2020,"1607, 1876"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 1978, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2255, 2260, 2273, 2327, 2334, 2394, 2409, 2412, 2486, 2547, 2622, 2877, 3163, 3476"
Wong Tai Sin,Plaza Hollywood (non-residential),18/07/2020,"1665, 1845, 2024, 2139"
Sham Shui Po,"Block B, West Kowloon Law Courts Building (non-residential)",18/07/2020,"1672, 1864"
Wong Tai Sin,Sheung Fung Street Market (non-residential),18/07/2020,"1681, 1862"
Tuen Mun,Waldorf Shopping Centre (non-residential),18/07/2020,"1734, 2192"
Yau Tsim Mong,Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential),18/07/2020,"1739, 1839"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),18/07/2020,"1768, 1962"
Sai Kung,MCP Central (non-residential),18/07/2020,"1902, 1949"
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),18/07/2020,"1956, 1689, 1963, 1773, 1868"
Eastern,Cheong Wei Industrial Building (non-residential),18/07/2020,"1988, 2144"
Sai Kung,Sea to Sky LOHAS Park (non-residential),18/07/2020,"2071, 2206"
Sai Kung,Tseung Kwan O Plaza Tai Hing (non-residential),18/07/2020,"2071, 2206"
Yau Tsim Mong,13 Shanghai Street Come More a Bowl (non-residential),19/07/2020,1783
Kwun Tong,East Sun Industrial Centre (non-residential),19/07/2020,1792
Kwun Tong,Choi Tak Shopping Centre Lung Kee restaurant (non-residential),19/07/2020,1792
Sha Tin,Lucky Plaza (non-residential),19/07/2020,1807
Sha Tin,51 Tsuen Nam Road Red Tea Café (non-residential),19/07/2020,1807
Sha Tin,Sha Tin Plaza TamJai SamGor (non-residential),19/07/2020,1807
Sha Tin,Yu Chui Shopping Centre Super Super Congee & Noodle (non-residential),19/07/2020,1807
Sha Tin,"Block A, New Trade Plaza (non-residential)",19/07/2020,1807
Wan Chai,Tung Chiu Commercial Centre (non-residential),19/07/2020,1807
Yau Tsim Mong,Manson House (non-residential),19/07/2020,1833
Wong Tai Sin,19-21 Shung Ling Street (non-residential),19/07/2020,1834
Kwun Tong,Megabox Taketora Bamboo (non-residential),19/07/2020,1856
Kwun Tong,Amoy Plaza III (non-residential),19/07/2020,1856
Tsuen Wan,16 Shiu Wo Street C.K Dim Sum (non-residential),19/07/2020,1856
Wan Chai,Jockey Club Headquarters (non-residential),19/07/2020,1860
Yuen Long,YOHO Mall I (non-residential),19/07/2020,1879
Kwun Tong,Ngau Tau Kok Public Toilet/ Bathhouse (non-residential),19/07/2020,1884
Wong Tai Sin,Choi Wan Commercial Complex Fairwood (non-residential),19/07/2020,1903
Sham Shui Po,157 Fuk Wa Street (non-residential),19/07/2020,1904
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers (non-residential),19/07/2020,1910
Kwun Tong,Manulife Financial Centre Tower A (non-residential),19/07/2020,1920
Sha Tin,Lung Hang Estate Community Centre (non-residential),19/07/2020,1920
Wan Chai,Merlin Garden Golden Diamond Cuisine (non-residential),19/07/2020,1925
Sham Shui Po,Hoi Lai Shopping Centre (non-residential),19/07/2020,1928
Kowloon City,7 Man Tai Street Indonesian Sate House (non-residential),19/07/2020,1971
Sha Tin,Mei Lam Shopping Centre Café de Coral (non-residential),19/07/2020,1978
Sha Tin,Chung On Shopping Centre Café de Coral (non-residential),19/07/2020,1979
Kwai Tsing,Maritime Square Tenya (non-residential),19/07/2020,1996
Sham Shui Po,73 Broadway Road Capital Canton (non-residential),19/07/2020,2089
Yuen Long,Yuen Long Plaza Nabe One (non-residential),19/07/2020,2092
Kowloon City,Kowloon City Plaza Fairwood (non-residential),19/07/2020,2103
Tuen Mun,Shan King Commercial Centre Café de Coral (non-residential),19/07/2020,2155
Tuen Mun,Shan King Commercial Centre 雲貴軒米線專門店 (non-residential),19/07/2020,2155
Wan Chai,Johnston Court (non-residential),19/07/2020,2164
North,Sunningdale garden (non-residential),19/07/2020,2178
North,Lung Fung Garden Tong Kee Bao Dim (non-residential),19/07/2020,2178
North,16 Lung Sum Avenue (non-residential),19/07/2020,2179
Kwai Tsing,Cheung Fat Plaza Café de Itamomo (non-residential),19/07/2020,2184
Sham Shui Po,New Pei Ho Building Mcdonald’s (non-residential),19/07/2020,2186
Central & Western,Pacific Place Kokomi (non-residential),19/07/2020,2193
Tuen Mun,129 So Kwun Wat Tsuen (non-residential),19/07/2020,2226
Yau Tsim Mong,Langham Place Food Court (non-residential),19/07/2020,2236
Central & Western,MTR Central Station (non-residential),19/07/2020,2249
Tsuen Wan,Panda Place Pizza Hut (non-residential),19/07/2020,2263
Tsuen Wan,Kolour Tsuen Wan II (non-residential),19/07/2020,2263
Sham Shui Po,Tai Po Road Happy Building Hak Ka Hut (non-residential),19/07/2020,2269
Eastern,Electric Road Municipal Services Building (non-residential),19/07/2020,2276
Tuen Mun,Ocean walk Tao Heung (non-residential),19/07/2020,2288
Kwun Tong,Hopewell House (non-residential),19/07/2020,2308
Tai Po,Tai Po Mega Mall (non-residential),19/07/2020,2357
Kowloon City,Hunghom Square (non-residential),19/07/2020,2360
Yau Tsim Mong,In's Point (non-residential),19/07/2020,2398
Kowloon City,"Site 5 & 6, Wonderful Worlds of Whampoa (non-residential)",19/07/2020,2494
Tuen Mun,Butterfly Plaza Tai Hing (non-residential),19/07/2020,2600
Yuen Long,Kau Yuk Road Lai Sing Café (non-residential),19/07/2020,2600
Eastern,King's Towers (non-residential),19/07/2020,2768
Central & Western,Leung Fai Terrace (non-residential),19/07/2020,2787
Sha Tin,Mei Lam Shopping Centre Victoria Harbour Roasted Goose Seafood Restaurant (non-residential),19/07/2020,2789
Tai Po,2 Tung Cheung Street Homeland (non-residential),19/07/2020,2850
Yau Tsim Mong,K11 Musea (non-residential),19/07/2020,2916
Yuen Long,Tung Yick Building (non-residential),19/07/2020,2961
Yau Tsim Mong,Langham Place (non-residential),19/07/2020,"1297, 1641, 2008, 2186"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),19/07/2020,"1361, 1401, 1767, 2379"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),19/07/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094"
Wong Tai Sin,Winfair Building (non-residential),19/07/2020,"1487, 1832, 1956, 2380"
Yau Tsim Mong,Gala Place (non-residential),19/07/2020,"1610, 1640, 1875, 2027, 2186, 2652"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,"1691, 1708, 1908"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),19/07/2020,"1763, 1894, 2168"
Kowloon City,Homantin Plaza (non-residential),19/07/2020,"1780, 2476"
Kwun Tong,Shing Yip Industrial Building Hoi Chiu Canteen (non-residential),19/07/2020,"1792, 2011"
Islands,Citygate (non-residential),19/07/2020,"1879, 2012"
Sai Kung,Pak Kong Water Treatment Works (non-residential),19/07/2020,"1949, 1976"
Tuen Mun,Shan King Commercial Centre Super Super Congee & Noodle (non-residential),19/07/2020,"2005, 2155"
North,Fanling Centre Green River Restaurant (non-residential),19/07/2020,"2053, 2072"
Kwai Tsing,Tsing Yi Municipal Services Building (non-residential),19/07/2020,"2137, 2648"
Kowloon City,Kai Long Court Café 100% (non-residential),19/07/2020,"2164, 2300"
Yuen Long,Lee King Building Ka Lai Yuen Chiu Chow Restaurant (non-residential),19/07/2020,"2400, 2961"
Eastern,Harbour North (non-residential),20/07/2020,1888
Sham Shui Po,Koon Kay Mansion Amin Indonesian Restaurant (non-residential),20/07/2020,1926
Sham Shui Po,Un Chau Shopping Centre Gold Mondo Vietnamese Restaurant (non-residential),20/07/2020,1927
Sham Shui Po,Nam Lo Mansion (non-residential),20/07/2020,1927
Sha Tin,Lee On Shopping Centre (non-residential),20/07/2020,1932
Yau Tsim Mong,Hilton Towers (non-residential),20/07/2020,1945
Yau Tsim Mong,Olympian City 1 Café de Coral (non-residential),20/07/2020,1979
Yau Tsim Mong,Kwong Fu Building MONKONG88 (non-residential),20/07/2020,1980
Sai Kung,"Sheung Yan House, Sheung Tak Estate (non-residential)",20/07/2020,1983
Central & Western,118 Connaught Road West (non-residential),20/07/2020,2001
Sha Tin,Lucky Plaza Tong Kee Bao Dim (non-residential),20/07/2020,2012
Tsuen Wan,Allway Gardens Shopping Centre Phase 1 (non-residential),20/07/2020,2024
Kowloon City,Whampoa Garden McDonald's (non-residential),20/07/2020,2025
Sham Shui Po,Stage 3 Mei Foo Sun Chuen (non-residential),20/07/2020,2042
North,Tin Ming House Tin Ping Estate (non-residential),20/07/2020,2078
North,Lung Fung Garden Shopping Arcade 豐泰牛雜專家 (non-residential),20/07/2020,2078
Sha Tin,Kwai Wo House Lek Yuen Estate (non-residential),20/07/2020,2103
Tuen Mun,Trend Plaza North Wing (non-residential),20/07/2020,2153
North,107 San Shing Avenue 皇牌冰室 (non-residential),20/07/2020,2157
Kowloon City,Civil Engineering And Development Building (non-residential),20/07/2020,2159
Tsuen Wan,One Midtown (non-residential),20/07/2020,2204
Wong Tai Sin,Temple Mall North (non-residential),20/07/2020,2214
Tuen Mun,Gold Coast Piazza (non-residential),20/07/2020,2226
Eastern,One Taikoo Place (non-residential),20/07/2020,2242
Sham Shui Po,Stage IV Mei Foo Sun Chuen (non-residential),20/07/2020,2258
Islands,Airport Police Station (non-residential),20/07/2020,2264
Tsuen Wan,New Territories South Regional Police Headquarters (non-residential),20/07/2020,2264
Kowloon City,Homantin Plaza Star Seafood and Roasted Goose Restaurant (non-residential),20/07/2020,2282
Tuen Mun,Golden Orchid Court (non-residential),20/07/2020,2288
Yuen Long,Aster Court Tak Fook Seafood Restaurant (non-residential),20/07/2020,2315
Sham Shui Po,MTR Nam Cheong Station (non-residential),20/07/2020,2325
North,Wing Fai Centre (non-residential),20/07/2020,2357
Tuen Mun,Tuen Mun Ferry Pier (non-residential),20/07/2020,2377
Tuen Mun,New Town Mansion (non-residential),20/07/2020,2377
Wan Chai,Revenue Tower (non-residential),20/07/2020,2379
Kwun Tong,Shui Kei House (non-residential),20/07/2020,2380
Islands,Bela Vista Villa (non-residential),20/07/2020,2411
Yau Tsim Mong,Good Hope Building McDonald's (non-residential),20/07/2020,2476
Southern,Chi Fu Landmark Pizza Hut (non-residential),20/07/2020,2485
Sha Tin,MTR City One Station (non-residential),20/07/2020,2491
Yau Tsim Mong,Harbour Crystal Centre (non-residential),20/07/2020,2498
Kwai Tsing,Prosperity Centre (non-residential),20/07/2020,2509
Wong Tai Sin,Maxgrand Plaza (non-residential),20/07/2020,2572
Kowloon City,25 Hau Wong Road (non-residential),20/07/2020,2613
Yau Tsim Mong,26 Cheong Lok Street (non-residential),20/07/2020,2615
Yau Tsim Mong,Royal Commercial Centre Tamjai Yunnan Mixian (non-residential),20/07/2020,2642
Kwai Tsing,Ching Wai House Cheung Ching Estate (non-residential),20/07/2020,2648
Tuen Mun,Far East Consortium Tuen Mun Building (non-residential),20/07/2020,2649
Sham Shui Po,273 Castle Peak Road (non-residential),20/07/2020,2652
Yau Tsim Mong,Diamond Building Sun Kwong Nam Restaurant (non-residential),20/07/2020,2681
Sham Shui Po,Chou Chong Commercial Building (non-residential),20/07/2020,2706
Yau Tsim Mong,Royal Pacific Hotel (non-residential),20/07/2020,2761
Kwun Tong,Man Kiu Association Primary School (non-residential),20/07/2020,2767
Yau Tsim Mong,Argyle Centre Phase I (non-residential),20/07/2020,"1315, 1512, 1845, 2010"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,"1477, 1679, 2259"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,"1483, 1768, 1799, 1906, 1919, 1951, 2090, 2728"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),20/07/2020,"1501, 1890, 2128"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,"1519, 1521, 1539, 2114, 2121, 2653"
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),20/07/2020,"1598, 2298"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,"1681, 1839, 2276"
Wong Tai Sin,1 Fu Chi Path (non-residential),20/07/2020,"1831, 2113"
Yuen Long,Hop Yick Market (non-residential),20/07/2020,"1857, 2084"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,"1906, 1979, 2430"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,"1914, 2010"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,"1962, 2010, 2275"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,"2109, 2110, 2164"
Tsuen Wan,Panda Place KFC (non-residential),20/07/2020,"2263, 2447"
Yau Tsim Mong,Shing Hing House New Forest Restaurant (non-residential),20/07/2020,"2276, 2642"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),20/07/2020,"2276, 2642"
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,"2494, 3016"
Eastern,Harmony Place Golden Star Seafood Restaurant (non-residential),21/07/2020,1998
Tuen Mun,H.A.N.D.S Shopping Centre Fairwood (non-residential),21/07/2020,2015
Tuen Mun,H.A.N.D.S Shopping Centre Café de Coral (non-residential),21/07/2020,2015
Tuen Mun,H.A.N.D.S Shopping Centre V Cuisine (non-residential),21/07/2020,2015
Yau Tsim Mong,New Kowloon Plaza (non-residential),21/07/2020,2016
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),21/07/2020,2023
Kowloon City,Whampoa Garden KFC (non-residential),21/07/2020,2025
Central & Western,Fairmont House (non-residential),21/07/2020,2026
Wan Chai,Leighton Centre (non-residential),21/07/2020,2026
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),21/07/2020,2030
Tai Po,Tai Po Mega Mall Cafe Polanka (non-residential),21/07/2020,2077
Tai Po,Hong Chi Association Head Office (non-residential),21/07/2020,2077
Sham Shui Po,"City University of Hong Kong, Bank of China (Hong Kong) Complex, City Express (non-residential)",21/07/2020,2080
Sham Shui Po,City University of Hong Kong Yeung Kin Man Academic Building (non-residential),21/07/2020,2080
Yuen Long,Yuen Long Plaza McDonald’s (non-residential),21/07/2020,2092
Yuen Long,Kar Shing Building (non-residential),21/07/2020,2092
Yuen Long,Hing Fat House McDonald’s (non-residential),21/07/2020,2092
Sham Shui Po,V Walk (non-residential),21/07/2020,2111
Tuen Mun,Trend Plaza Viet's Choice (non-residential),21/07/2020,2119
Kwai Tsing,Shek Lei Shopping Centre (Phase 1) (non-residential),21/07/2020,2127
Yau Tsim Mong,Man Wah Building Snaky Café (non-residential),21/07/2020,2142
Tuen Mun,Eldo Court (non-residential),21/07/2020,2177
North,Kam Shing Buildin McDonald's (non-residential),21/07/2020,2180
North,Union Plaza McDonald's (non-residential),21/07/2020,2180
North,Choi Yuen Plaza McDonald's (non-residential),21/07/2020,2180
Sha Tin,Hilton Plaza McDonald's (non-residential),21/07/2020,2180
Sha Tin,Sha Tin Centre McDonald's (non-residential),21/07/2020,2180
Sha Tin,Sha Tin Galleria McDonald's (non-residential),21/07/2020,2180
Sha Tin,Fortune City One McDonald's (non-residential),21/07/2020,2180
Tai Po,Tai Wo Plaza McDonald's (non-residential),21/07/2020,2180
Wong Tai Sin,Temple Mall McDonald's (non-residential),21/07/2020,2180
Yau Tsim Mong,Bradbury Building (non-residential),21/07/2020,2187
Tuen Mun,Gold Coast Piazza Pacific Coffee (non-residential),21/07/2020,2226
Tuen Mun,Gold Coast Piazza McDonald’s (non-residential),21/07/2020,2226
Eastern,AIA Tower Starbucks Coffee (non-residential),21/07/2020,2236
Kowloon City,Kerry Hotel Bong-Italian Restaurant (non-residential),21/07/2020,2244
Sha Tin,Ma On Shan Plaza Fairwood (non-residential),21/07/2020,2267
Sham Shui Po,336 Lai Chi Kok Road (non-residential),21/07/2020,2292
Wong Tai Sin,Wing Lee Building 翁記上海館 (non-residential),21/07/2020,2298
Sham Shui Po,Kwong Fat Building (non-residential),21/07/2020,2342
North,Fanling Town Centre (non-residential),21/07/2020,2355
North,Fanling Town Centre Café de Coral (non-residential),21/07/2020,2355
Central & Western,125 Belcher's Street (non-residential),21/07/2020,2361
Sai Kung,MTR Po Lam Station (non-residential),21/07/2020,2369
Yuen Long,Hung Fuk Shopping Centre McDonald's (non-residential),21/07/2020,2398
Eastern,"Block B, MP Industrial Centre (non-residential)",21/07/2020,2402
Yau Tsim Mong,The Gateway Tower 1 (non-residential),21/07/2020,2433
Central & Western,Smithfield Market and Cooked Food Centre (non-residential),21/07/2020,2531
Central & Western,Centenary Mansion (non-residential),21/07/2020,2531
Yau Tsim Mong,Golden Era Plaza (non-residential),21/07/2020,2551
Kowloon City,Lily Mansions Whampoa Garden Café de Coral (non-residential),21/07/2020,2642
