District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,Cheung Hong Estate Cheung Hong Commercial Complex Phase 2 (non-residential),29/11/2020,6371
Sham Shui Po,9 Po Lun St PHD (non-residential),29/11/2020,6380
Central & Western,Justice Place West Wing (non-residential),29/11/2020,6388
Wan Chai,King Kwong Street Zagin Soba (non-residential),29/11/2020,6402
Kwun Tong,TBG Mall (non-residential),29/11/2020,6410
Yau Tsim Mong,The ONE Royal Courtyard (non-residential),29/11/2020,6412
Sha Tin,Jubilee Square Jubilee Garden (non-residential),29/11/2020,6419
Tuen Mun,Honley Court 唐記粉麵小食 (non-residential),29/11/2020,6430
Yau Tsim Mong,The One Gram cafe & pancakes (non-residential),29/11/2020,6430
Yuen Long,YOHO Mall I Le Grand Pokka Café (non-residential),29/11/2020,6430
Southern,Hong Kong Parkview (non-residential),29/11/2020,6432
Sham Shui Po,Yee Shau House Yee Kok Court (non-residential),29/11/2020,6445
Wan Chai,171-173 Hennessy Road (non-residential),29/11/2020,6459
Yuen Long,Fortune Kingswood Phase 2 Yat Palace Dining (non-residential),29/11/2020,6483
Eastern,Kornhill Plaza (non-residential),29/11/2020,6494
Yau Tsim Mong,Man Fei House Man Ying Street Sun Fat Restaurant (non-residential),29/11/2020,6495
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,"6539, 6541, 6542, 6667, 6956, 7234, 7352"
Central & Western,IFC Isola Bar & Grill (non-residential),29/11/2020,6539
Central & Western,International Finance Centre Lei Garden Restaurant (non-residential),29/11/2020,"6539, 6540"
Yau Tsim Mong,MOKO URBAN Cafe Commune (non-residential),29/11/2020,6542
Sai Kung,MCP Central Jade Garden (non-residential),29/11/2020,6547
Wan Chai,Hopewell Centre The Grand Buffet (non-residential),29/11/2020,"6597, 6717"
North,Tsui Lai Garden (non-residential),29/11/2020,6600
Tai Po,Big Day Mall (non-residential),29/11/2020,6670
Tuen Mun,H.A.N.D.S. Café de Coral (non-residential),29/11/2020,6673
Yau Tsim Mong,K11 MUSEA Food Playground (non-residential),29/11/2020,6677
Kowloon City,Chong Chien Court Wyler Gardens Café de Coral (non-residential),29/11/2020,6685
Wan Chai,33 Ship Street Wingman (non-residential),29/11/2020,6730
Kowloon City,Kowloon City Plaza Fook Yuen Seafood Restaurant (non-residential),29/11/2020,6786
Sai Kung,Hong Kong Institute of Vocational Education (non-residential),29/11/2020,6789
Central & Western,Centre Street Market (non-residential),29/11/2020,6881
Central & Western,Smithfield Municipal Services Building (non-residential),29/11/2020,6881
Tai Po,Wang Tao House Wang Fuk Court (non-residential),29/11/2020,6909
Yau Tsim Mong,Grand Plaza Tao Heung The Pier Market Store (non-residential),30/11/2020,"5858, 6838"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,"6275, 6370, 6774, 6795, 6812"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),30/11/2020,6321
Islands,Hong Kong International Airport Midfield Concourse (non-residential),30/11/2020,6358
Kwai Tsing,Cheung Hong Estate Cooked Food Stall (non-residential),30/11/2020,6371
Kowloon City,Ching Long Shopping Centre (non-residential),30/11/2020,6374
Kowloon City,Tung Wah Group of Hospitals Wong Fut Nam College (non-residential),30/11/2020,"6376, 6396"
Yau Tsim Mong,12-18 Tai Tsun Street Kam Ka Lok Restaurant (non-residential),30/11/2020,6399
Yau Tsim Mong,Olympian City 2 Black Sugar Coffee (non-residential),30/11/2020,6399
Eastern,Kerry Centre (non-residential),30/11/2020,6412
Wan Chai,149 Johnston Road 新豐記魚蛋牛什粉麵 (non-residential),30/11/2020,6417
Wan Chai,Southorn Centre (non-residential),30/11/2020,6417
Wan Chai,Wan Chai Market (non-residential),30/11/2020,6417
Central & Western,S.K.H. St. Peter's Primary School (non-residential),30/11/2020,6420
Sham Shui Po,38 Fuk Wing Street (non-residential),30/11/2020,6445
Sham Shui Po,Un Chau Shopping Centre Golden Traditional Noodle (non-residential),30/11/2020,6445
Wan Chai,Wah Hing Commerical Building (non-residential),30/11/2020,6448
Yuen Long,Yuen Long MTR Station V Cuisine (non-residential),30/11/2020,6461
Islands,D'Deck Pascucci (non-residential),30/11/2020,6492
Yau Tsim Mong,Methodist School (non-residential),30/11/2020,6502
Kwun Tong,MTR Headquarters Building (non-residential),30/11/2020,6548
Kwun Tong,Telford Plaza Café de Coral (non-residential),30/11/2020,6548
Kowloon City,Hunghom Bay Centre (non-residential),30/11/2020,6551
Sha Tin,Chun Shek Shopping Centre 金凱樓 (non-residential),30/11/2020,6552
Kwun Tong,Sing Win Factory Building (non-residential),30/11/2020,6554
Wan Chai,One Hysan Avenue (non-residential),30/11/2020,6564
Southern,Kam Heung Building Hollywood Café (non-residential),30/11/2020,6566
Islands,Tung Chung MTR station (non-residential),30/11/2020,6591
Kwun Tong,Metro Centre II (non-residential),30/11/2020,6627
Kowloon City,G/F 1 Lion Rock Road (non-residential),30/11/2020,6670
Kowloon City,Kowloon City Municipal Services Building (non-residential),30/11/2020,6670
Yuen Long,G/F MTR Yuen Long Station (non-residential),30/11/2020,6674
Eastern,Electric Centre (non-residential),30/11/2020,6682
North,Landmark North (non-residential),30/11/2020,6751
North,Sheung Shui Centre (non-residential),30/11/2020,6751
North,Sheungshui Town Shopping Centre (non-residential),30/11/2020,6751
Sham Shui Po,G/F Graces Court (non-residential),30/11/2020,6757
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Grand Together (non-residential),30/11/2020,6778
Eastern,N.S.K. Centre Fairwood (non-residential),30/11/2020,6784
Eastern,Munsang College (Hong Kong Island) (non-residential),30/11/2020,6790
Sai Kung,Tseung Kwan O Plaza B+BC Café (non-residential),30/11/2020,6855
Central & Western,G/F Regent Centre (non-residential),30/11/2020,6990
Eastern,Customs Headquarters Building (non-residential),01/12/2020,"5685, 6735"
Wan Chai,Times Square Club Albergue 1601 (non-residential),01/12/2020,"6207, 6958"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491, 6503, 6507, 6509, 6510, 6555, 6598, 6617, 6628, 6629, 6638, 6797, 6823, 6844, 6868, 6879, 6915, 6935, 7040, 7141, 7373"
Kwai Tsing,Tai Wo Hau Commercial Centre (I) (non-residential),01/12/2020,6503
Tsuen Wan,City Walk 1 (non-residential),01/12/2020,6509
Kwun Tong,Yen Sheng Centre Super Star Chinese Cuisine (non-residential),01/12/2020,"6509, 6510"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),01/12/2020,6509
Wong Tai Sin,Lok Fu Plaza (non-residential),01/12/2020,6527
Wong Tai Sin,Lok Fu Plaza Itamama Bistro (non-residential),01/12/2020,6527
Yau Tsim Mong,G/F 488 Shangahi Street (non-residential),01/12/2020,6539
Yau Tsim Mong,103-109 Sai Yeung Choi Lane 廣發餐廳 (non-residential),01/12/2020,6540
Yau Tsim Mong,85 Tung Choi Street 兩利茶餐廳 (non-residential),01/12/2020,6540
Yau Tsim Mong,Hang Seng Mong Kok Building (non-residential),01/12/2020,"6540, 6672"
North,Choi Yuen Plaza Cable Car Restaurant (non-residential),01/12/2020,"6550, 6650"
Kwun Tong,Laguna Plaza (non-residential),01/12/2020,6570
Yau Tsim Mong,8 Hart Avenue Joy Cuisine (non-residential),01/12/2020,6581
Eastern,Hong Kong Chinese Women's Club College (non-residential),01/12/2020,"6633, 7063"
Wan Chai,303 Hennessy Road (non-residential),01/12/2020,6680
Kwai Tsing,Kwai Shing Shopping Centre (non-residential),01/12/2020,6683
Eastern,"G/F, Empire Apartments (non-residential)",01/12/2020,6711
Sai Kung,Tseung Kwan O Industrial Estate (non-residential),01/12/2020,6728
Kwun Tong,9 Chong Yip Street (non-residential),01/12/2020,6736
Tai Po,G/F 3 Wai Yi Street (non-residential),01/12/2020,6748
North,Construction site at Ma Sik Road (non-residential),01/12/2020,6769
Tsuen Wan,Riviera Gardens Riviera Plaza (non-residential),01/12/2020,6779
Central & Western,27 Caine Road 名閣 (non-residential),01/12/2020,6780
Wan Chai,Construction site at 1A Wang Tak Street (non-residential),01/12/2020,6796
Wong Tai Sin,Yue Xiu Plaza (non-residential),01/12/2020,6842
Sai Kung,Tseung Kwan O Plaza Tamjai Yunnan Mixian (non-residential),01/12/2020,6855
Kwun Tong,Choi Tak Shopping Centre Tan Sing Cafe (non-residential),01/12/2020,6882
Kwun Tong,Choi Tak Shopping Centre 龍記餐廳 (non-residential),01/12/2020,6882
Sham Shui Po,PCCW Lai Chi Kok Engineering Centre (non-residential),01/12/2020,6888
Eastern,Olympia Plaza Choi Fook Delight Banquet (non-residential),01/12/2020,6895
Sha Tin,Yiu On Shopping Centre (non-residential),01/12/2020,6909
Eastern,Hong Wah Mansion Chef Recommendation Restaurant (non-residential),01/12/2020,6958
Eastern,7 Nam On Street 香港仔一品魚蛋王 (non-residential),01/12/2020,6966
Wan Chai,Immigration Tower (non-residential),01/12/2020,7242
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),02/12/2020,"5532, 5547, 5561, 5568, 5574, 5576, 5592, 5612, 5634, 5672, 5674, 5688, 5739, 5747, 5766, 5771, 5781, 5790, 5800, 5832, 5864, 5961, 6314, 6433, 6553, 6635, 6995, 7065, 7235"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),02/12/2020,"5849, 6735"
Yau Tsim Mong,Tern Plaza TamJai SamGor (non-residential),02/12/2020,"6081, 6757"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),02/12/2020,"6156, 6296, 7118"
Sha Tin,Kam Ying Shopping Centre Cafe de Itamomo (non-residential),02/12/2020,6548
Sha Tin,Lee On Market (non-residential),02/12/2020,6548
Yau Tsim Mong,Wu Sang House Superior Manya Japanese Restaurant (non-residential),02/12/2020,"6556, 6731"
Yau Tsim Mong,113 Sai Yee Street Tea Master (non-residential),02/12/2020,6581
Wong Tai Sin,Pentecostal Holiness Church Wing Kwong College (non-residential),02/12/2020,6601
Sham Shui Po,Peninsula Tower (non-residential),02/12/2020,6607
Wan Chai,Lee Garden Six (non-residential),02/12/2020,6619
Central & Western,San Toi Building (non-residential),02/12/2020,6630
Sai Kung,Metro Town Shopping Arcade Ho Yin Seafood Restaurant (non-residential),02/12/2020,6664
Sham Shui Po,Hoi Lai Shopping Centre Seasons Café (non-residential),02/12/2020,6668
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),02/12/2020,6672
Kwun Tong,Ka Fu Arcade (non-residential),02/12/2020,6734
Yau Tsim Mong,121 Sai Yee Street Lei Garden (non-residential),02/12/2020,"6740, 6746"
Yuen Long,Tin Ching Commercial Centre (non-residential),02/12/2020,6748
Wong Tai Sin,Choi Hung Road Badminton Centre (non-residential),02/12/2020,6767
Sham Shui Po,62 & 66 Fuk Wing Street Wai Kee Noodle Cafe (non-residential),02/12/2020,6782
Sha Tin,Building 5E Hong Kong Science Park (non-residential),02/12/2020,6782
Islands,Hong Kong International Airport Airport World Trade Centre (non-residential),02/12/2020,6782
Southern,106 Ap Lei Chau Main Street 翡翠一品 (non-residential),02/12/2020,6784
Kwai Tsing,Kwai Fong Terrance Dragon Place Restaurant (non-residential),02/12/2020,6801
Wan Chai,"G/F, 449 Hennessy Road (non-residential)",02/12/2020,6816
Yuen Long,Pui Shing Catholic Secondary School (non-residential),02/12/2020,6826
Yau Tsim Mong,469 Nathan Road Garden Restaurant (non-residential),02/12/2020,6838
Sham Shui Po,Pei Ho Street Market (non-residential),02/12/2020,6859
Central & Western,The Upper House (non-residential),02/12/2020,6866
Yuen Long,Ping Wui Street Tsui Wah Restaurant (non-residential),02/12/2020,6911
Yuen Long,Sol City Clubhouse (non-residential),02/12/2020,6911
Sha Tin,9 Jat Min Chuen Street Autumn Moon (non-residential),02/12/2020,6913
Yuen Long,Kwong Ming School (non-residential),02/12/2020,6961
Sha Tin,Plaza Ascot (non-residential),02/12/2020,6962
Kwun Tong,APM Mixian Sense (non-residential),02/12/2020,7136
Kwai Tsing,Kwai King Building (non-residential),02/12/2020,7208
Kwun Tong,APM (non-residential),03/12/2020,"5556, 6067, 6914"
Sha Tin,Lucky Plaza (non-residential),03/12/2020,"5813, 6016, 6934"
Yau Tsim Mong,Good Hope Building London Restaurant (non-residential),03/12/2020,"5892, 6838"
Sha Tin,Chung On Shopping Centre (non-residential),03/12/2020,6588
Sham Shui Po,Block C Hong Kong Industrial Centre (non-residential),03/12/2020,6626
Sham Shui Po,G/F 18A 4D Nassau Street Mei Foo Sun Chuen (non-residential),03/12/2020,6626
Kowloon City,Construction site at Inland Revenue Tower in Kai Tak Development (non-residential),03/12/2020,"6628, 6638, 6879"
Yuen Long,Long Ping Commercial Centre (non-residential),03/12/2020,6629
Wan Chai,Lee Gardens Three Duckee (non-residential),03/12/2020,"6665, 6746, 6752, 6860, 6910, 6937, 6976, 7110"
Kowloon City,G/F Block 17 Site 2 Whampoa Garden (non-residential),03/12/2020,6749
North,Shek Wu Hui Municipal Services Building (non-residential),03/12/2020,6751
Sha Tin,MOSTown (non-residential),03/12/2020,6753
Kwun Tong,Sino Industrial Plaza (non-residential),03/12/2020,6760
Central & Western,7-9 Burd Street Sang Kee Congee Shop (non-residential),03/12/2020,6763
Kowloon City,Oi Man Market (non-residential),03/12/2020,6765
Kowloon City,Oi Man Plaza Fairwood (non-residential),03/12/2020,6765
Kowloon City,Harbour Place & Green Cafe (non-residential),03/12/2020,6767
Tsuen Wan,Fortune Commercial Building (non-residential),03/12/2020,6770
Central & Western,47 Caine Road (non-residential),03/12/2020,6780
Central & Western,Chinese Club Building Tamjai Yunnan Mixian (non-residential),03/12/2020,6780
Eastern,Eastern Centre (non-residential),03/12/2020,6782
Eastern,Island Place (non-residential),03/12/2020,6784
Kwun Tong,Capital Tower (non-residential),03/12/2020,6825
Sha Tin,Peak One Clubhouse (non-residential),03/12/2020,6833
Kwai Tsing,Kwai Shing West Estate Shopping Centre (non-residential),03/12/2020,6834
Kwai Tsing,Luen Yan House Kwai Luen Estate (non-residential),03/12/2020,6835
Kwai Tsing,Luen Yat House Kwai Luen Estate (non-residential),03/12/2020,6835
Tuen Mun,South Wing The Trend Plaza Sushi Express (non-residential),03/12/2020,6859
Sai Kung,East Point City Xie Xie Nong (non-residential),03/12/2020,6870
Sai Kung,PopCorn (non-residential),03/12/2020,6870
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),03/12/2020,6882
Sha Tin,Ma On Shan Plaza (non-residential),03/12/2020,6909
Southern,Marina Square West Bafang Dumplings (non-residential),03/12/2020,6910
Yuen Long,Fung Cheung Building Foragers House (non-residential),03/12/2020,6911
Kwun Tong,Ngau Tau Kok Ambulance Depot (non-residential),03/12/2020,6927
Sha Tin,Greenfield Court Sushi Tokumi (non-residential),03/12/2020,6934
Sha Tin,Greenwood Garden (non-residential),03/12/2020,6934
Sha Tin,Shatin Centre (non-residential),03/12/2020,6934
Central & Western,49 Bonham Strand Pho Mot Vietnamese Restaurant (non-residential),03/12/2020,6958
Eastern,Fung Yuen Building Cafe de Itamomo (non-residential),03/12/2020,6958
Eastern,Marina House (non-residential),03/12/2020,6958
Islands,Fu Tung Plaza Café de Coral (non-residential),03/12/2020,7009
Tsuen Wan,Nina Tower (non-residential),03/12/2020,7057
Wong Tai Sin,Mikiki Saizeriya Italian Restaurant (non-residential),03/12/2020,7069
Central & Western,Alliance Building (non-residential),03/12/2020,7094
Kwai Tsing,Kwai Chung Shopping Centre Seasons Café (non-residential),03/12/2020,7117
Islands,Tung Chung Ambulance Depot (non-residential),03/12/2020,7117
Kwun Tong,TG Place TamJai SamGor (non-residential),03/12/2020,7136
Yuen Long,Residence 88 Clubhouse (non-residential),03/12/2020,7148
Sha Tin,Lung Hang Market (non-residential),04/12/2020,"5909, 6778, 6779, 7286"
Tsuen Wan,Cheong On Building 7号麵檔 (non-residential),04/12/2020,6732
Wong Tai Sin,The Latitude (non-residential),04/12/2020,6783
Central & Western,Far East Finance Centre Genki Sushi (non-residential),04/12/2020,6785
Kowloon City,3 Lung Kong Road Lucky Fast Food (non-residential),04/12/2020,6786
Kwun Tong,Prosperity Place (non-residential),04/12/2020,"6786, 6904"
Central & Western,Golden Sun Centre (non-residential),04/12/2020,"6792, 6881, 6962"
Wan Chai,16 King Kwong Street (non-residential),04/12/2020,6796
Kowloon City,Kowloon City Law Courts Building (non-residential),04/12/2020,6822
Central & Western,Central World Wide House 19 Des Voeux Road (non-residential),04/12/2020,6863
Yuen Long,Koon Wong Mansion Wing Shun Food Shop (non-residential),04/12/2020,6911
Kwai Tsing,Cho Yiu Chuen Market (non-residential),04/12/2020,6946
Yau Tsim Mong,Yau Ma Tei Market (non-residential),04/12/2020,6946
Yau Tsim Mong,Hong Kong Science Museum (non-residential),04/12/2020,7034
Kwai Tsing,Kwai Chung Plaza (non-residential),04/12/2020,7034
Kwai Tsing,Ever Gain Plaza (non-residential),04/12/2020,7068
Yau Tsim Mong,Nathan Hotel Tao Heung (non-residential),04/12/2020,7069
Southern,Twghs Shiu Wong Lee Moon Fook Nursery School (non-residential),04/12/2020,7074
Yau Tsim Mong,75 Austin Road (non-residential),04/12/2020,7075
Kwun Tong,Sing Win Factory Building Thai Food Fusion (non-residential),04/12/2020,7136
Yau Tsim Mong,481 Nathan Road (non-residential),04/12/2020,7242
Kwun Tong,Wai Yip Industrial Building (non-residential),04/12/2020,7267
Kwun Tong,Winner Factory Building Lok Tin Café (non-residential),04/12/2020,7267
Sha Tin,MOSTown (Phase 4) (non-residential),04/12/2020,7268
Yau Tsim Mong,Chong Hing Square Ying Dining (non-residential),04/12/2020,7271
Wan Chai,Shining Building Dong Fang Gong LanZhou Beef Noodle (non-residential),04/12/2020,7275
Sha Tin,Lung Hang Shopping Centre Rich Forex Restaurant (non-residential),04/12/2020,7286
Tsuen Wan,Wing Hing Industrial Building (non-residential),04/12/2020,7291
Kwun Tong,Kai Tin Shopping Centre (non-residential),05/12/2020,"5897, 6570, 6735, 6988"
Yau Tsim Mong,Langham Place (non-residential),05/12/2020,"5964, 6003, 6928"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),05/12/2020,"6003, 7011"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),05/12/2020,"6179, 6351, 6608, 6637, 6640, 6692, 6696, 6699, 6700, 6702, 6720, 7095"
Sha Tin,Sha Tin Government Offices (non-residential),05/12/2020,"6779, 6962"
Kowloon City,Universal Funeral Parlour (non-residential),05/12/2020,6840
Wong Tai Sin,Ngau Chi Wan Market (non-residential),05/12/2020,"6882, 7113"
Wan Chai,Lucky House (non-residential),05/12/2020,6894
Eastern,Jardine Summit (non-residential),05/12/2020,6922
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,"6927, 7028, 7056, 7117"
Sha Tin,Sha Tin Galleria McDonald's (non-residential),05/12/2020,6962
Kwun Tong,Sing Yip Factory Building 新匯聚打冷小廚 (non-residential),05/12/2020,6988
Wan Chai,Lee Gardens Three Belgos (non-residential),05/12/2020,7062
Sham Shui Po,116 Nam Cheong Street Jade Restaurant (non-residential),05/12/2020,7069
Eastern,Cape Collinson Crematorium (non-residential),05/12/2020,7117
Eastern,Goldfield Mansion Fung Shing Restaurant (non-residential),05/12/2020,7117
Islands,Skypier (non-residential),05/12/2020,7134
Kwun Tong,APM 魚兵衛 (non-residential),05/12/2020,7136
Eastern,Hing Wah Plaza (non-residential),05/12/2020,7187
Eastern,Hing Wah Plaza 彩逸漁港 (non-residential),05/12/2020,7187
Eastern,Wan Tsui Shopping Centre (non-residential),05/12/2020,7187
Islands,HZMB Hong Kong Port Passenger Clearance Building (non-residential),05/12/2020,7192
Eastern,Yue Wan Estate Administration Building (non-residential),05/12/2020,7202
Sha Tin,New Town Plaza (non-residential),06/12/2020,"5575, 5780, 7186"
Kowloon City,Hung Hom Municipal Services Building (non-residential),06/12/2020,"5613, 6134, 6327, 6551, 6893"
Sha Tin,"YATA Department Store (Shatin), L1 & 2, New Town Plaza 3 (non-residential)",06/12/2020,"6067, 6621, 6848, 6993, 7033, 7051, 7090, 7184, 7267, 7268, 7269, 7270, 7291, 7343, 7352, 7357, 7374"
Sha Tin,Hin Keng Shopping Centre (non-residential),06/12/2020,"6199, 7094"
Tai Po,Hong Kong Police Force New Territories North Regional Headquarters (non-residential),06/12/2020,"6675, 6951"
Tsuen Wan,Yeung Uk Road Market (non-residential),06/12/2020,"6683, 7208"
Tai Po,The Golden Gate Shopping Mall Man Fong Café (non-residential),06/12/2020,6951
Kwai Tsing,MTR Kwai Fong Station (non-residential),06/12/2020,7011
Wong Tai Sin,26 Yan Oi Street Po Yuen Cafe (non-residential),06/12/2020,7069
Sha Tin,Hin Keng Shopping Centre Good Take Cart Noodles (non-residential),06/12/2020,7094
Islands,Airport Police Station (non-residential),06/12/2020,7126
Sha Tin,New Town Plaza Phase 3 Chun Shui Tang (non-residential),06/12/2020,7186
Eastern,Yue Wan Estate 德聲海鮮酒家 (non-residential),06/12/2020,7187
Sha Tin,Lucky Plaza Tak Hing Restaurant (non-residential),06/12/2020,7199
Sha Tin,New Jade Shopping Arcade Salala (non-residential),06/12/2020,7200
Tsuen Wan,KOLOUR ‧ Tsuen Wan Peninsula Cuisine (non-residential),06/12/2020,7208
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),06/12/2020,7208
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Choi Fook Royal Banquet (Closed) (non-residential),06/12/2020,7208
Kwai Tsing,Kwai Fong Plaza (non-residential),06/12/2020,7232
Kwun Tong,On Tat Shopping Centre (non-residential),06/12/2020,7246
Sham Shui Po,21 Glee Path Mimikai Café (non-residential),06/12/2020,7368
Sha Tin,"G/F, Lakeside 1, 8 Science Park West Avenue Nam Sky Kitchen (non-residential)",06/12/2020,7391
Tuen Mun,The Hong Kong Society for the Blind Jockey Club Tuen Mun Home for the Aged Blind (non-residential),07/12/2020,7014
Kwai Tsing,Kwai Chung Plaza Fu Wah Café (non-residential),07/12/2020,7059
Yau Tsim Mong,Block A Wah May Building (non-residential),07/12/2020,7084
Yau Tsim Mong,Cordis Hotels & Resorts Hong Kong (non-residential),07/12/2020,7084
Wan Chai,Harcourt House (non-residential),07/12/2020,7101
Wong Tai Sin,Kam Pik House Maple Café (non-residential),07/12/2020,7113
Sham Shui Po,Kowloon Technical School (non-residential),07/12/2020,7115
Yau Tsim Mong,Fa Yuen Street Market (non-residential),07/12/2020,7135
Sha Tin,Sui Wo Court Shopping Centre (non-residential),07/12/2020,"7175, 7236"
Yau Tsim Mong,59A Public Square Street Hei Yin Restaurant (non-residential),07/12/2020,7187
Wan Chai,C.C.Wu Building (non-residential),07/12/2020,7232
Wong Tai Sin,Tak Oi Secondary School (non-residential),07/12/2020,7278
Tsuen Wan,Ocean Pride Mall Joyous Gate (non-residential),07/12/2020,7291
Sha Tin,Lee On Shopping Centre Café de Coral (non-residential),08/12/2020,"6548, 7186"
Wong Tai Sin,60A Lung Chi Path 新志興至尊燒鵝大王 (non-residential),08/12/2020,7084
Wong Tai Sin,Chi Lin Care and Attention Home (non-residential),08/12/2020,7113
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),08/12/2020,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353"
Central & Western,Central Tower (non-residential),08/12/2020,7168
Sha Tin,Lee On Shopping Centre (non-residential),08/12/2020,7186
Sha Tin,Lee On Shopping Centre Itamomo Café (non-residential),08/12/2020,7186
Islands,Yat Tung Shopping Centre 金銘潮州粉麵 (non-residential),08/12/2020,7206
Kwun Tong,G/F Block I Telford Gardens (non-residential),08/12/2020,7239
Wan Chai,Soundwill Plaza (non-residential),08/12/2020,7246
Kwai Tsing,Lok Sin Tong Leung Chik Wai Memorial School (non-residential),08/12/2020,7289
Tsuen Wan,Panda Hotel (non-residential),08/12/2020,7291
Tsuen Wan,Tak Fung Industrial Centre (non-residential),08/12/2020,7291
Yau Tsim Mong,Carnarvon Plaza Mixian Sense (non-residential),08/12/2020,7318
Central & Western,Central Building (non-residential),08/12/2020,7340
Eastern,AIA Tower (non-residential),08/12/2020,7431
Eastern,G/F Wan Poon House (non-residential),09/12/2020,7202
Tsuen Wan,DAN6 (non-residential),09/12/2020,7291
Yau Tsim Mong,South Seas Centre (non-residential),09/12/2020,7419
Tai Po,Tai Po Hui Market (non-residential),10/12/2020,"6458, 7297"
Wong Tai Sin,Temple Mall North (non-residential),10/12/2020,7387
