District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Tuen Mun,Tuen Mun Town Plaza Dab-Pa Peking & Szechuan Bistro (non-residential),15/07/2020,"1772, 1778"
Eastern,Unison Industrial Building (non-residential),15/07/2020,"1878, 2212"
Sham Shui Po,Fuk Kiu Building (non-residential),15/07/2020,"1907, 1997"
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),16/07/2020,"1322, 1597, 1710, 1869, 2094"
Wong Tai Sin,Our Lady of Maryknoll Hospital (non-residential),16/07/2020,"1331, 1815, 2187"
Kwun Tong,8 Clear Water Bay Road Infinity Eight Café de Coral (non-residential),16/07/2020,"1394, 1523, 1624, 1904, 2004"
Kwun Tong,Yuk Shek House Ping Shek Estate (non-residential),16/07/2020,"1597, 1904"
Wan Chai,Wan Chai Tower (non-residential),16/07/2020,"1653, 2039, 2042"
Kowloon City,Global Funeral Parlour (non-residential),16/07/2020,"1693, 1713"
Yau Tsim Mong,113 Prince Edward Road West Sei Kee Congee (non-residential),16/07/2020,"1724, 1799"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),17/07/2020,"1365,1393, 1424, 1425, 1515, 1538, 1607,1662, 1666, 2035, 2086, 2187"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),17/07/2020,"1686, 1936, 2160, 2161"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),17/07/2020,"1710, 1854, 1904, 2094"
Yau Tsim Mong,Mongkok Government Offices (non-residential),17/07/2020,"1799, 1951"
Tsuen Wan,Discovery Park (non-residential),17/07/2020,"1859, 2204"
Yuen Long,YOHO Mall I Pizza Express (non-residential),17/07/2020,"1903, 1996"
Sham Shui Po,Kowloon Plaza Orion Kitchen (non-residential),17/07/2020,"2031, 2035"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,"1425, 1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1744, 1756, 1841, 1844, 2130, 2636, 2187"
Sha Tin,Union Hospital (non-residential),18/07/2020,"1483, 1584, 1848, 2028"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),18/07/2020,"1491, 1699, 1744"
Kowloon City,St. Teresa's Hospital (non-residential),18/07/2020,"1513, 2243"
Yau Tsim Mong,Wai Fung Plaza (non-residential),18/07/2020,"1542, 2000"
Wong Tai Sin,Lions Rise Mall V Cuisine (non-residential),18/07/2020,"1607, 1876"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),18/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 1978, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2255, 2260, 2273, 2327, 2334, 2394, 2409, 2412, 2486, 2547, 2622, 2877, 3163, 3476"
Sham Shui Po,Block B West Kowloon Law Courts Building (non-residential),18/07/2020,"1672, 1864"
Tuen Mun,Waldorf Shopping Centre (non-residential),18/07/2020,"1734, 2192"
Yau Tsim Mong,Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential),18/07/2020,"1739, 1839"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),18/07/2020,"1768, 1962"
Sai Kung,MCP Central (non-residential),18/07/2020,"1902, 1949"
Eastern,Cheong Wei Industrial Building (non-residential),18/07/2020,"1988, 2144"
Sai Kung,Sea to Sky LOHAS Park (non-residential),18/07/2020,"2071, 2206"
Sai Kung,Tseung Kwan O Plaza Tai Hing (non-residential),18/07/2020,"2071, 2206"
Wong Tai Sin,Winfair Building (non-residential),19/07/2020,"1487, 1832, 1956, 2380"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,"1691, 1708, 1908"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),19/07/2020,"1763, 1894, 2168"
Kwun Tong,Shing Yip Industrial Building Hoi Chiu Canteen (non-residential),19/07/2020,"1792, 2011"
Islands,Citygate (non-residential),19/07/2020,"1879, 2012"
Sai Kung,Pak Kong Water Treatment Works (non-residential),19/07/2020,"1949, 1976"
Tuen Mun,Shan King Commercial Centre Super Super Congee & Noodle (non-residential),19/07/2020,"2005, 2155"
North,Fanling Centre Green River Restaurant (non-residential),19/07/2020,"2053, 2072"
Kwai Tsing,Tsing Yi Municipal Services Building (non-residential),19/07/2020,"2137, 2648"
Kowloon City,Kai Long Court Café 100% (non-residential),19/07/2020,"2164, 2300"
Yuen Long,Lee King Building Ka Lai Yuen Chiu Chow Restaurant (non-residential),19/07/2020,"2400, 2961"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,"1477, 1679, 2259"
Yau Tsim Mong,Metropark Hotel Mongkok Victoria Harbour Restaurant (non-residential),20/07/2020,"1483, 1768, 1799, 1906, 1919, 1951, 2090, 2728"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),20/07/2020,"1501, 1890, 2128"
Wong Tai Sin,Kam On Building (non-residential),20/07/2020,"1519, 1521, 1539, 2114, 2121, 2653"
Yau Tsim Mong,Champion Building (non-residential),20/07/2020,"1681, 1839, 2276"
Wong Tai Sin,1 Fu Chi Path (non-residential),20/07/2020,"1831, 2113"
Yuen Long,Hop Yick Market (non-residential),20/07/2020,"1857, 2084"
Sha Tin,Chung On Shopping Centre (non-residential),20/07/2020,"1906, 1979, 2430"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,"1914, 2010"
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,"1962, 2010, 2275"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,"2109, 2110, 2164"
Tsuen Wan,Panda Place KFC (non-residential),20/07/2020,"2263, 2447"
Yau Tsim Mong,Shing Hing House New Forest Restaurant (non-residential),20/07/2020,"2276, 2642"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),20/07/2020,"2276, 2642"
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,"2494, 3016"
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,"1294, 1382, 1384, 1385, 2101"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),21/07/2020,"1514, 1586, 1622, 1756, 1917, 2122"
Sai Kung,Choi Ming Shopping Centre (non-residential),21/07/2020,"1594, 2627"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),21/07/2020,"1623, 1975, 2654"
Wong Tai Sin,Kwong Fat Building (non-residential),21/07/2020,"1639, 1862, 2187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475"
Tuen Mun,YO Mart (non-residential),21/07/2020,"1763, 2015"
Tuen Mun,Ocean Walk (non-residential),21/07/2020,"1797, 2153"
Yuen Long,Kan Yip Building (non-residential),21/07/2020,"1858, 2315"
North,Landmark North (non-residential),21/07/2020,"1989, 2157"
Eastern,625 King's Road (non-residential),21/07/2020,"2027, 2204"
Tuen Mun,Tuen Mun Town Plaza (non-residential),21/07/2020,"2153, 2192, 2226, 2319"
Kowloon City,Nin Fung Building Lee Kam Kee Vietnamese Restaurant (non-residential),21/07/2020,"2761, 2973"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/07/2020,"1435, 1558, 1980, 1997, 2234"
Sha Tin,Sun Chui Shopping Centre (non-residential),22/07/2020,"1536, 2075, 2294"
Yau Tsim Mong,Gateway Arcade cookedDeli by city'super (non-residential),22/07/2020,"1746, 1771, 2227"
Wong Tai Sin,Fung Tak Estate Ngan Fung House (non-residential),22/07/2020,"1868, 2724"
Southern,Block B T.W.G.HS. Jockey Club Rehabilitation Complex (non-residential),22/07/2020,"1908, 2754"
Tuen Mun,Trend Plaza (non-residential),22/07/2020,"2038, 2773"
Tuen Mun,Greenland Garden Shopping Centre (non-residential),22/07/2020,"2154, 2374"
Islands,Lantau Toll Plaza Administration Building (non-residential),22/07/2020,"2208, 2392"
Wong Tai Sin,Lions Rise Mall (non-residential),22/07/2020,"2214, 2240"
Wan Chai,Causeway Bay Plaza 2 Ming Garden Restaurant (non-residential),22/07/2020,"2387, 3027"
Central & Western,Melbourne Plaza (non-residential),22/07/2020,"2485, 2529"
Wong Tai Sin,Tsz Ching Shopping Centre II (non-residential),23/07/2020,"1552, 1662, 2345, 2349"
Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong (non-residential),23/07/2020,"1633, 2441"
Kwun Tong,Telford Plaza (non-residential),23/07/2020,"1710, 2044, 2345"
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),23/07/2020,"1837, 2538"
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),23/07/2020,"1978, 2348, 2453"
Sham Shui Po,China Fen Hin Building (non-residential),23/07/2020,"2018, 2169"
Wan Chai,EIB Tower (non-residential),23/07/2020,"2169, 2658"
Tuen Mun,Chelsea Heights (non-residential),23/07/2020,"2177, 2598"
Yau Tsim Mong,Hong Kong Pacific Centre (non-residential),23/07/2020,"2249, 2538"
Kwai Tsing,Ha Kwai Chung Polyclinic & Special Education Services Centre (non-residential),23/07/2020,"2261, 2262, 2600, 2878, 2919"
Wan Chai,Southorn Centre (non-residential),23/07/2020,"2268, 2850"
Yau Tsim Mong,Ginza Plaza (non-residential),23/07/2020,"2289, 2476, 2765, 3356"
Central & Western,Lee Kum Kee Central (non-residential),23/07/2020,"2418, 2419"
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),24/07/2020,"1361, 1401, 1767, 2379, 3223"
Kwun Tong,Ping Shek Estate Market (non-residential),24/07/2020,"1455, 1710, 2674"
Kwun Tong,Richland Gardens Commercial Building Fairwood (non-residential),24/07/2020,"1808, 2448"
Kwun Tong,Kai Yip Shopping Centre (non-residential),24/07/2020,"1809, 1836, 2446"
Kwun Tong,Tsuen Shek House Ping Shek Estate (non-residential),24/07/2020,"1904, 3290"
North,Fanling Centre (non-residential),24/07/2020,"1975, 2053, 2357, 3405"
Wan Chai,St. Paul's Hospital (non-residential),24/07/2020,"2029, 2657"
Sham Shui Po,25 Broadway Street May May Restaurant (non-residential),24/07/2020,"2089, 2437"
Tai Po,Fortune Plaza McDonald's (non-residential),24/07/2020,"2090, 2854"
Kowloon City,Oi Man Plaza Café 100% (non-residential),24/07/2020,"2110, 2900"
Central & Western,Euro Trade Centre (non-residential),24/07/2020,"2143, 2522"
Eastern,Java Road Municipal Services Building (non-residential),24/07/2020,"2299, 2468"
Tuen Mun,Tuen Mun Treatment Works (non-residential),24/07/2020,"2374, 2421, 2615"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),24/07/2020,"2386, 2689"
Central & Western,Two Chinachem Plaza (non-residential),24/07/2020,"2389, 2489"
Sha Tin,89 Chik Fu Street (non-residential),24/07/2020,"2433, 2583"
Kwun Tong,Sau Mau Ping Shopping Centre Café de Coral (non-residential),24/07/2020,"2440, 2449"
Southern,University Hall The University of Hong Kong (non-residential),24/07/2020,"2485, 2561"
Kwun Tong,Shun Lee Disciplined Services Quarters (non-residential),24/07/2020,"2494, 2496"
North,Fung Ying Seen Koon (non-residential),24/07/2020,"2495, 2717, 2843"
Tuen Mun,Prime View Garden Commercial Arcade (non-residential),24/07/2020,"2590, 2592, 3090"
Wong Tai Sin,Tai Shing Street Market (non-residential),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),25/07/2020,"1598, 2298, 2510"
Kowloon City,The Whampoa (non-residential),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),25/07/2020,"1848, 2181, 2468, 2522, 2559"
Sham Shui Po,Dragon Centre The Palace (non-residential),25/07/2020,"1864, 2540"
Central & Western,Admiralty Centre Tower 1 (non-residential),25/07/2020,"1864, 1740, 2768"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),25/07/2020,"2023, 2514"
Wan Chai,East Point Centre (non-residential),25/07/2020,"2032, 2857, 2943, 2945"
Sai Kung,Beverly Garden Shopping Centre (non-residential),25/07/2020,"2066, 2537"
Yau Tsim Mong,Chong Hing Square (non-residential),25/07/2020,"2070, 2540"
Yau Tsim Mong,South Seas Centre Paramount Banquet Hall (non-residential),25/07/2020,"2083, 2170, 2572"
Sha Tin,Mei Tin Shopping Centre (non-residential),25/07/2020,"2136, 3105"
North,Lung Fung Garden Shopping Arcade (non-residential),25/07/2020,"2157, 2178, 2311, 2912"
Yau Tsim Mong,Grand Plaza (non-residential),25/07/2020,"2164, 2574"
Tai Po,Uptown Plaza McDonald's (non-residential),25/07/2020,"2180, 2696"
Sham Shui Po,Eastland Towers Dragon Place Restaurant (non-residential),25/07/2020,"2201, 2358"
Wong Tai Sin,Temple Mall (non-residential),25/07/2020,"2201, 2380, 2784"
Kwai Tsing,Tsing Yi South Fire Station (non-residential),25/07/2020,"2391, 2475, 2496, 2723"
Sai Kung,Sheung Tak Plaza (non-residential),25/07/2020,"2473, 2608"
Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/07/2020,"2509, 3117"
Central & Western,Smithfield Municipal Services Building (non-residential),25/07/2020,"2531, 2753"
Sai Kung,Tseung Kwan O Plaza (non-residential),25/07/2020,"2537, 2608"
Tsuen Wan,Tsuen Wan Market (non-residential),25/07/2020,"2624, 2686, 3244"
Sha Tin,CityLink Plaza (non-residential),25/07/2020,"2634, 2696"
Kowloon City,Oi Man Plaza (non-residential),25/07/2020,"2641, 2900"
Eastern,HKSH Eastern Medical Centre (non-residential),25/07/2020,"2822, 2854"
Kowloon City,25B Hau Wong Road (non-residential),25/07/2020,"3021, 3126"
Kwai Tsing,Trans Asia Centre (non-residential),25/07/2020,"3077, 3265"
Eastern,Cityplaza (non-residential),26/07/2020,"1376, 1752, 2787"
Yau Tsim Mong,ELEMENTS (non-residential),26/07/2020,"1715, 3057"
Kowloon City,Ching Long Shopping Centre Golden Phoenix (non-residential),26/07/2020,"1808, 2825"
Sham Shui Po,So Uk Shopping Centre (non-residential),26/07/2020,"1817, 2922"
Sha Tin,Hilton Plaza (non-residential),26/07/2020,"2012, 2529, 3456"
Sha Tin,Wing Sam House Lung Hang Estate (non-residential),26/07/2020,"2052, 2224, 2795, 2882"
Islands,Cathay Pacific Cargo Terminal (non-residential),26/07/2020,"2314, 2848, 3353"
Tsuen Wan,OP Mall (non-residential),26/07/2020,"2529, 2690"
Sha Tin,Tai Wai Market (non-residential),26/07/2020,"2583, 2693, 2816, 3033"
Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),26/07/2020,"2634, 2647, 2656"
Sha Tin,Mei Lam Commercial Centre (non-residential),26/07/2020,"2816, 3033, 3066"
Islands,Bela Vista Villa (non-residential),26/07/2020,"3079, 3291, 3615, 3857"
Central & Western,Haking Wong Building The University of Hong Kong Union Restaurant (EAT) (non-residential),26/07/2020,"3432, 3588"
Kowloon City,Hong Kong Baptist Hospital (non-residential),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
Wan Chai,Immigration Tower (non-residential),27/07/2020,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026"
Kwai Tsing,Maritime Square 1 (non-residential),27/07/2020,"1751, 1902, 3130, 3353"
Yau Tsim Mong,Edward Mansion (non-residential),27/07/2020,"1771, 2380, 3171"
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),27/07/2020,"2023, 2514, 2877"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai (non-residential)",27/07/2020,"2254, 2543, 2586, 2938, 2975"
Yau Tsim Mong,Sino Centre (non-residential),27/07/2020,"2398, 3371"
Wan Chai,Spring Garden Mansion (non-residential),27/07/2020,"2559, 2858"
Kwai Tsing,Kwai Fong Plaza Hakka Cuisine (non-residential),27/07/2020,"2602, 2883"
Tai Po,Tsz Shan Monastery (non-residential),27/07/2020,2635
Central & Western,On Lan Street Ryota Kappou Modern (non-residential),27/07/2020,2651
Southern,4 Sai On Street (non-residential),27/07/2020,"2754, 2987"
Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential),27/07/2020,"2769, 3265"
Wong Tai Sin,Fung Tak Shopping Centre Café de Coral (non-residential),27/07/2020,2778
Wong Tai Sin,Fung Tak Shopping Centre Green River Restaurant (non-residential),27/07/2020,2778
Kowloon City,63 Ma Tau Kok Road (non-residential),27/07/2020,2783
Kwun Tong,Kwun Tong Plaza Fulum Fisherman's Wharf (non-residential),27/07/2020,"2784, 2833"
Yau Tsim Mong,Silvercord Food Republic (non-residential),27/07/2020,2790
Sai Kung,Park Central Chiuchow Garden (non-residential),27/07/2020,2791
Tuen Mun,Po Tin Shopping Centre (non-residential),27/07/2020,2819
Wong Tai Sin,Kam Kwok Building Eat Chinese Restaurant (non-residential),27/07/2020,2845
Sai Kung,Man Sau Building Chuen Kee Seafood Restaurant (non-residential),27/07/2020,2845
Kwun Tong,Rays Industrial Building (non-residential),27/07/2020,2856
Kwai Tsing,Kwai Hing Shopping Centre (non-residential),27/07/2020,2856
Wan Chai,151 Lockhart Road (non-residential),27/07/2020,2857
Wan Chai,Tai Yau Plaza (non-residential),27/07/2020,2858
Yau Tsim Mong,West Kowloon Government Offices South Tower (non-residential),27/07/2020,2858
Yau Tsim Mong,Hoi Fu Shopping Centre Cafe De Itamomo (non-residential),27/07/2020,2858
Wan Chai,Everwin Mansion (non-residential),27/07/2020,2858
Wan Chai,294 Lockhart Road (non-residential),27/07/2020,2858
Wan Chai,71 Wan Chai Road (non-residential),27/07/2020,2858
Tai Po,Wan Tau Tong Shopping Centre (non-residential),27/07/2020,2870
Wong Tai Sin,Pentahotel Hong Kong Kowloon (non-residential),27/07/2020,2882
Kwai Tsing,Kwai Fook Building 金星餐廳 (non-residential),27/07/2020,2883
Tsuen Wan,Kin Shue House Lei Muk Shue Estate (non-residential),27/07/2020,"2919, 2979"
Eastern,Greenwood Terrace Commercial Area (non-residential),27/07/2020,2927
Islands,Yat Tung Shopping Centre (non-residential),27/07/2020,2932
Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),27/07/2020,2973
Southern,Gleneagles Hong Kong Hospital (non-residential),27/07/2020,2980
North,Shun Ming House Wah Ming Estate (non-residential),27/07/2020,2991
Kowloon City,Block 17 Whampoa Garden Phase 2 (non-residential),27/07/2020,3025
Wan Chai,Shui On Centre Café De Coral (non-residential),27/07/2020,3026
Kowloon City,Po Fai Building On The Hill Coffee Bar (non-residential),27/07/2020,3039
Eastern,Lok Hin Terrace (non-residential),27/07/2020,3074
Kwai Tsing,72 Tam Kon Shan Road (non-residential),27/07/2020,3076
Yuen Long,Yuen Long Commercial Centre (non-residential),27/07/2020,3167
Kwun Tong,Yan On Mansion (non-residential),27/07/2020,3176
Wong Tai Sin,Grand View Garden Commercial And Car Park Block (non-residential),27/07/2020,3184
Kowloon City,17 Lion Rock Road (non-residential),27/07/2020,"3193, 3194"
Yau Tsim Mong,Hanford Plaza (non-residential),27/07/2020,3216
Sha Tin,255 Tin Sam Tsuen (non-residential),27/07/2020,3224
Kwai Tsing,Tsing Yi Estate Commercial Centre (non-residential),27/07/2020,3247
Sham Shui Po,Ho Fat Building (non-residential),27/07/2020,3269
Sham Shui Po,"52 & 54 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",27/07/2020,3269
Central & Western,Long Mansion (non-residential),27/07/2020,3281
Tuen Mun,New Town Commercial Arcade (non-residential),27/07/2020,3285
Sai Kung,Hau Tak Shopping Centre (non-residential),27/07/2020,"3327, 3328"
Sai Kung,The Lane (non-residential),27/07/2020,"3327, 3328"
Sai Kung,Nan Fung Plaza (non-residential),27/07/2020,3328
Wong Tai Sin,Galaxy Factory Building (non-residential),27/07/2020,3346
Kwai Tsing,"On Tao House, Cheung On Estate (non-residential)",27/07/2020,3371
Eastern,Tung Tai House (non-residential),27/07/2020,3372
Kwun Tong,Richland Gardens Commercial Building (non-residential),27/07/2020,3385
Sham Shui Po,Tins Enterprises Centre (non-residential),27/07/2020,3456
Yuen Long,Tse King House Stage 2 (non-residential),27/07/2020,3457
Kwai Tsing,Metroplaza euro go go (non-residential),27/07/2020,3484
Central & Western,Public Bank Centre (non-residential),27/07/2020,3490
Central & Western,Garley Building La Vache! (non-residential),27/07/2020,3490
Central & Western,14 Aberdeen Street (non-residential),27/07/2020,3490
Sha Tin,94 Tai Wai Road (non-residential),27/07/2020,3537
Central & Western,Loon Kee Building Sky Cuisine (non-residential),27/07/2020,3588
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),28/07/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
North,Luen Wo Hui Municipal Services Building (non-residential),28/07/2020,"1568, 2167, 2357, 2770, 2991"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),28/07/2020,"1652, 1859, 2196, 2261, 2239, 3047, 3117, 3244, 3254"
Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,"1720, 2380, 3002"
Tuen Mun,Fu Tai Shopping Centre (non-residential),28/07/2020,"1731, 2649, 2966"
Tai Po,Tai Yuen Shopping Centre (non-residential),28/07/2020,"2090, 2854, 2991, 3390"
Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,"2283, 2996"
Southern,Hong Kong Reese Hotel (non-residential),28/07/2020,"2485, 2987"
Tuen Mun,Richland Garden Shopping Arcade (non-residential),28/07/2020,"2492, 3265"
Sai Kung,Crowne Plaza Hong Kong Kowloon East (non-residential),28/07/2020,"2536, 3390"
Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,"2650, 2867, 2899"
Sham Shui Po,Mei Foo Sun Chuen Maxim's MX (non-residential),28/07/2020,2869
Yuen Long,Kam Tin Theatre Building (non-residential),28/07/2020,2895
Kowloon City,Jubilant Place Fulum Palace (To Kwa Wan) (non-residential),28/07/2020,2896
Kowloon City,127A Ma Tau Wai Road Jumbo (non-residential),28/07/2020,2896
Sha Tin,Ten Thousand Buddhas Monastery (non-residential),28/07/2020,2899
Tsuen Wan,Panda Place Lemon Basil (non-residential),28/07/2020,2918
Tsuen Wan,Panda Hotel Casserole Buddies (non-residential),28/07/2020,2918
Tsuen Wan,Tsuen Wan Plaza (non-residential),28/07/2020,2918
Sham Shui Po,Ancillary Facilities Block Shek Kip Mei Estate (non-residential),28/07/2020,2923
Sham Shui Po,388 Un Chau Street (non-residential),28/07/2020,2925
Yau Tsim Mong,Park Hovan Commercial Building (non-residential),28/07/2020,2925
Sham Shui Po,Greenrich Mansion (non-residential),28/07/2020,2925
Sham Shui Po,253-263 Shun Ning Road (non-residential),28/07/2020,2925
Tai Po,Mayfair Lane Crostini Bakery & Café (non-residential),28/07/2020,2926
Yau Tsim Mong,Gateway Hotel Three on Canton (non-residential),28/07/2020,2926
Islands,39 Yung Shue Wan Main Street Mr. Ma & Restaurant (non-residential),28/07/2020,2947
Kwun Tong,Po Tat Shopping Centre (non-residential),28/07/2020,2947
Kwun Tong,Po Tat Shopping Centre Dai Siu Roast Café (non-residential),28/07/2020,2947
Sham Shui Po,Smiling Plaza (non-residential),28/07/2020,"2953, 3038"
Tuen Mun,YKK Building (Phase II & III) (non-residential),28/07/2020,2956
Yuen Long,Kingswood Richly Plaza (non-residential),28/07/2020,2956
Sha Tin,Car Park in Chun Yueng Estate (non-residential),28/07/2020,2963
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),28/07/2020,"2965, 2966"
Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),28/07/2020,"2967, 3558, 3953"
Yau Tsim Mong,Concord Building 泰妃雞 (non-residential),28/07/2020,2973
Tai Po,Uptown Plaza Café de Coral (non-residential),28/07/2020,2976
North,Flora Plaza 九龍冰廳 (non-residential),28/07/2020,2991
Tai Po,Plover Cove Road Market (non-residential),28/07/2020,2991
Kowloon City,One Victory Peko Peko Eatery (non-residential),28/07/2020,2996
North,Wah Min House Wah Sum Estate (non-residential),28/07/2020,3003
Eastern,Yue Wan Market (non-residential),28/07/2020,3034
Islands,Asia Airfreight Terminal (non-residential),28/07/2020,3042
Kwun Tong,Laguna Plaza Super Super Congee & Noodle (non-residential),28/07/2020,3051
Kwun Tong,Laguna Plaza Fairwood (non-residential),28/07/2020,3051
Eastern,Kornhill Plaza (non-residential),28/07/2020,"3070, 3049"
Yau Tsim Mong,Hang Shing Building (non-residential),28/07/2020,3072
Eastern,Block B Walton Estate (non-residential),28/07/2020,3074
Yuen Long,YOHO Mall II Oliver's Super Sandwiches (non-residential),28/07/2020,3079
Sai Kung,The Lane Fairwood (non-residential),28/07/2020,3079
Yau Tsim Mong,Mongkok Metro Red Tea (non-residential),28/07/2020,3176
Wong Tai Sin,Temple Mall South (non-residential),28/07/2020,3183
Kwai Tsing,Kam Shek Building Sun Heung Tea Restaurant (non-residential),28/07/2020,3253
Sham Shui Po,"56, 58, 60 & 62 Broadway, Stage III, Mei Foo Sun Chuen (non-residential)",28/07/2020,3269
Yau Tsim Mong,K11 MUSEA (non-residential),28/07/2020,"3369, 3441"
Kwun Tong,Kowloon Bay International Trade & Exhibition Centre (non-residential),28/07/2020,3426
Central & Western,MTR Hong Kong Station (non-residential),28/07/2020,3484
Kwai Tsing,MTR Kwai Fong Station (non-residential),28/07/2020,3484
Kwun Tong,75 Ting Fu Street (non-residential),28/07/2020,3509
Yau Tsim Mong,33-35 Fa Yuen Street (non-residential),28/07/2020,3509
Kowloon City,International Funeral Parlour (non-residential),28/07/2020,3573
Yuen Long,Ching Wan House Tin Ching Estate (non-residential),28/07/2020,3800
Yuen Long,Tin Ching Shopping Centre Maxim's MX (non-residential),28/07/2020,3800
Yuen Long,Fortune Centre (non-residential),28/07/2020,3801
Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
Kowloon City,Ching Long Shopping Centre (non-residential),29/07/2020,"1695, 2109, 2164, 2448, 3140, 3385"
Sham Shui Po,Shek Kip Mei Estate Commercial Centre (non-residential),29/07/2020,"1813, 1881, 1927, 2067, 2418, 2688, 3038"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),29/07/2020,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902"
Kowloon City,Kowloon City Municipal Services Building (non-residential),29/07/2020,"1918, 3051, 3126"
Central & Western,Tong Nam Mansion (non-residential),29/07/2020,"2026, 3432"
Yau Tsim Mong,Mongkok Market (non-residential),29/07/2020,"2195, 3052"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),29/07/2020,"2200, 2788, 3049, 3061"
Wong Tai Sin,Temple Mall North (non-residential),29/07/2020,"2214, 3129, 3946"
