District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),18/07/2020,1848
Eastern,Provident Centre (non-residential),18/07/2020,1896
Sai Kung,Metro City Phase II (non-residential),18/07/2020,1902
Eastern,"134 Electric Road, Kind Medical Centre (non-residential)",18/07/2020,1909
Wan Chai,"The Hemispheres, ASAP As Simple As Possible (non-residential)",18/07/2020,1909
Yau Tsim Mong,Yu Chau Street Refuse Collection Point (non-residential),18/07/2020,1919
Yau Tsim Mong,"Wah Hing Building, Sawasdee Krub Thai Restaurant (non-residential)",18/07/2020,1941
Yau Tsim Mong,"The One, East Ocean Lafyette (non-residential)",18/07/2020,1942
TAI PO,Tai Po Complex (non-residential),18/07/2020,1942
Kowloon City,"Chiu Man House, Oi Man Tea Restaurant (non-residential)",18/07/2020,1942
Sha Tin,"Kings Wing Plaza 2, Fulum Palace (non-residential)",18/07/2020,1948
Tai Po,Maxim's Food Factory (non-residential),18/07/2020,1951
Yuen Long,Tin Chak Ancillary Facilities Block (non-residential),18/07/2020,1953
Wong Tai Sin,"Manning Theatre Building, Chui Yuen Noodle Restaurant (non-residential)",18/07/2020,1959
Tuen Mun,"Tuen Mun Town Plaza Phase 1, Noble Dim Sum (non-residential)",18/07/2020,2017
Tuen Mun,Sun Tuen Mun Shopping Centre (non-residential),18/07/2020,2017
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),18/07/2020,"1435, 1558, 1997"
Sha Tin,Union Hospital (non-residential),18/07/2020,"1584, 1848"
Wong Tai Sin,Lionsrise V Cuisine (non-residential),18/07/2020,"1607, 1876"
Kowloon City,Hung Hom Municipal Services Building (non-residential),18/07/2020,"1760, 1765, 1965"
Kwun Tong,Kai Yip Shopping Centre (non-residential),18/07/2020,"1809, 1836"
Tai Po,1-3 Dai Wang Street (non-residential),18/07/2020,2045
Sai Kung,"The Capitol, LOHAS Park (non-residential)",18/07/2020,1990
Wong Tai Sin,Winfair Building (non-residential),18/07/2020,"1487, 1832, 1956"
Sham Shui Po,"25 Broadway Street, May May Restaurant (non-residential)",18/07/2020,2089
Eastern,Cheong Wei Industrial Building (non-residential),18/07/2020,1988
Yuen Long,Central Park Towers I (non-residential),18/07/2020,2027
Yau Tsim Mong,Gala Place (non-residential),18/07/2020,"1610, 1640, 2027"
North,Fanling Centre (non-residential),18/07/2020,1975
Sham Shui Po,"255 Ki Lung Street, TOMATO C HING (non-residential)",18/07/2020,2027
Yau Tsim Mong,Wai Fung Plaza (non-residential),18/07/2020,"1542, 2000"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),18/07/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1845, 1862, 1896, 1902, 1944, 1956, 1963, 2121, 2122"
Wan Chai,St Paul's Hospital (non-residential),18/07/2020,2029
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),18/07/2020,"1956, 1689, 1963, 1773"
Wong Tai Sin,Sheung Fung Street Market (non-residential),18/07/2020,"1681, 1862"
Yau Tsim Mong,"13 Shanghai Street, Come More a Bowl  (non-residential)",19/07/2020,1783
Wong Tai Sin,19-21 Shung Ling Street (non-residential),19/07/2020,1834
Kwun Tong,Megabox Taketora Bamboo (non-residential),19/07/2020,1856
Tsuen Wan,"16 Shiu Wo Street, C.K Dim Sum (non-residential)",19/07/2020,1856
Kwun Tong,Amoy Plaza III (non-residential),19/07/2020,1856
Yuen Long,YOHO Mall I (non-residential),19/07/2020,1879
Islands,Citygate (non-residential),19/07/2020,1879
Kwun Tong,Ngau Tau Kok Public Toilet/ Bathhouse (non-residential),19/07/2020,1884
Kwun Tong,"Tsuen Shek House, Ping Shek Estate (non-residential)",19/07/2020,1904
Sham Shui Po,157 Fuk Wa Street (non-residential),19/07/2020,1904
Kowloon City,"7 Man Tai Street, Indonesian Sate House (non-residential)",19/07/2020,1971
Sha Tin,"Mei Lam Shopping Centre, Café de Coral (non-residential)",19/07/2020,1978
Sha Tin,"Mei Lam Shopping Centre, Green River Restaurant (non-residential)",19/07/2020,1978
Kwai Tsing,Maritime Square Tenya (non-residential),19/07/2020,1996
Yuen Long,Yuen Long Plaza Nabe One (non-residential),19/07/2020,2092
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),19/07/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1597, 1671, 1710, 1767, 1834, 1854, 2094"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),19/07/2020,"1512, 1672, 1802, 1884"
Sham Shui Po,Festival Walk (non-residential),19/07/2020,"1594, 1699, 1896"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,"1691, 1708, 1908"
Sham Shui Po,73 Broadway Road Capital Canton (non-residential),19/07/2020,2089
Sham Shui Po,Un Chau Shopping Centre Gold Mondo Vietnamese Restaurant (non-residential),20/07/2020,1927
Sham Shui Po,Nam Lo Mansion (non-residential),20/07/2020,1927
Tsuen Wan,"Shopping Centre, Phase 1, Allway Gardens (non-residential)",20/07/2020,2024
Sham Shui Po,Shek Kip Mei Commercial Complex (non-residential),20/07/2020,"1927, 2067"
North,Tin Ming House Tin Ping Estate (non-residential),20/07/2020,2078
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),20/07/2020,"1557, 1608, 1611, 1852, 1905, 1927, 2056, 2057"
Yuen Long,Hop Yick Commercial Centre (non-residential),20/07/2020,2084
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),20/07/2020,"1863, 1865, 2031, 2035"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),20/07/2020,"1464, 1938"
North,"Lung Fung Garden Shopping Arcade, 豐泰牛雜專家 (non-residential)",20/07/2020,2078
Yuen Long,"Yuen Long Plaza, McDonald’s (non-residential)",21/07/2020,2092
Eastern,625 King's Road (non-residential),21/07/2020,2027
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),21/07/2020,2023
Yuen Long,Kar Shing Building (non-residential),21/07/2020,2092
Yuen Long,"Hing Fat House, McDonald’s (non-residential)",21/07/2020,2092
Central & Western,St. Clare's Girls' School (non-residential),22/07/2020,2030
Sha Tin,"Wing Sam House, Lung Hang Estate (non-residential)",22/07/2020,2052
Islands,Novotel Citygate Hong Kong (non-residential),22/07/2020,2087
Central & Western,"The Pottinger Hong Kong, Gradini Ristorante E Bar Italiano (non-residential)",22/07/2020,2109
