District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,Block 7 Kwai Shing West Estate (non-residential),25/11/2020,6135
Eastern,AIA Tower (non-residential),25/11/2020,6158
Eastern,Healthy Village King's Wine and Dine (non-residential),25/11/2020,6158
Eastern,City Garden Shopping Arcade (non-residential),25/11/2020,6159
Wan Chai,Immigration Tower (non-residential),25/11/2020,6185
Central & Western,4-16 Hill Road (non-residential),25/11/2020,6187
Central & Western,Centre Street Market (non-residential),25/11/2020,6187
Kwai Tsing,Block 5 Tsing Yi Garden (non-residential),25/11/2020,6198
Yau Tsim Mong,Houston Centre (non-residential),25/11/2020,6201
Wan Chai,Ying Kong Mansion Kin Kin Yakiniku (non-residential),25/11/2020,6201
Kwun Tong,Block A Manulife Tower (non-residential),25/11/2020,6202
Yau Tsim Mong,Ocean Terminal XIHEYAYUAN (non-residential),25/11/2020,6204
Wan Chai,Times Square Crystal Jade La Mian Xiao Long Bao (non-residential),25/11/2020,6207
Kwun Tong,"O2O mall, 1/F, Manning Industrial Building (non-residential)",25/11/2020,6273
Islands,Citygate Outlets Law Mark Kee (non-residential),25/11/2020,6295
Southern,Hong Kong Juvenile Care Centre Chan Nam Cheong Memorial School (non-residential),25/11/2020,6350
Kwun Tong,Skyline Tower Hana Musubi (non-residential),25/11/2020,6410
Kwun Tong,Centre Parc (non-residential),25/11/2020,6522
Kowloon City,Hung Hom Municipal Services Building (non-residential),26/11/2020,"5613, 6134, 6327"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,"5889, 5930, 5947, 5955, 6030, 6032, 6033, 6080, 6081, 6083, 6087, 6162, 6185, 6200, 6219, 6220, 6222, 6227, 6228, 6234, 6252, 6296, 6773"
Wan Chai,Lee Garden One (non-residential),26/11/2020,5947
Sha Tin,Wing Sam House Lung Hang Estate 隆亨花園餐廳 (non-residential),26/11/2020,5950
Sham Shui Po,Chou Chong Commercial Building (non-residential),26/11/2020,5951
Yau Tsim Mong,SKH All Saints' Middle School (non-residential),26/11/2020,5951
Tsuen Wan,29 Tsuen Wan Market Street 潮龍園 (non-residential),26/11/2020,5958
Sham Shui Po,Cheung Sha Wan Plaza Tamjai Yunnan Mixian (non-residential),26/11/2020,5958
Islands,Office Building Civil Aviation Department Headquarters (non-residential),26/11/2020,5958
Kwai Tsing,Shek Tai House Shek Lei (I) Estate (non-residential),26/11/2020,5958
Yau Tsim Mong,Wing On Plaza (non-residential),26/11/2020,5958
Sham Shui Po,Yan Fook Centre (non-residential),26/11/2020,5958
Yau Tsim Mong,Langham Place (non-residential),26/11/2020,"5964, 6003"
Yau Tsim Mong,Langham Place Food Court (non-residential),26/11/2020,5964
Yau Tsim Mong,New Asia Building Fishball Gor (non-residential),26/11/2020,5964
Kowloon City,Ho Man Tin Swimming Pool (non-residential),26/11/2020,5997
Tsuen Wan,Luk Yeung Galleria (non-residential),26/11/2020,6010
Central & Western,Aberdeen Centre Café 100% (non-residential),26/11/2020,6052
Southern,ac2 Nam Ning Street Joy Cuisine (non-residential),26/11/2020,6052
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,"6055, 6136, 6171, 6247, 6350"
Tuen Mun,Tai Hing Commercial Complex Phase 2 Café de Coral (non-residential),26/11/2020,6092
Eastern,Eastern Central Plaza (non-residential),26/11/2020,6097
Central & Western,The Centrium Dragon I (non-residential),26/11/2020,6119
Wan Chai,Wong Nai Chung Municipal Services Building (non-residential),26/11/2020,6120
Kowloon City,Home World The Whampoa (non-residential),26/11/2020,6134
Kwun Tong,On Tai Shopping Centre (non-residential),26/11/2020,6156
Wan Chai,Wu Chung House (non-residential),26/11/2020,6158
Wan Chai,Wu Chung House Fairwood (non-residential),26/11/2020,6158
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers (non-residential),26/11/2020,6170
Sai Kung,MCP Central (Phase 2) Super Super Congee & Noodles (non-residential),26/11/2020,6171
Yau Tsim Mong,South Tower West Kowloon Government Offices (non-residential),26/11/2020,6194
Sha Tin,120 Hin Tin Village 新發茶餐廳 (non-residential),26/11/2020,6199
Sham Shui Po,West Kowloon Law Courts Building (non-residential),26/11/2020,6200
Wan Chai,China Resouces Building (non-residential),26/11/2020,6201
Wan Chai,Times Square Club Albergue 1601 (non-residential),26/11/2020,6207
Wan Chai,Bowrington Road Market (non-residential),26/11/2020,6209
Kwun Tong,Skyline Tower (non-residential),26/11/2020,6213
Kowloon City,Block 1 Ka Lei Lau Ka Wai Chuen (non-residential),26/11/2020,6239
Kowloon City,Pebbles World (Site 3) The Whampoa Hong Wo Kok Restaurant (non-residential),26/11/2020,6239
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong (non-residential),26/11/2020,6246
Sham Shui Po,"Run Run Shaw Creative Media Centre, City University of Hong Kong (non-residential)",26/11/2020,6273
Eastern,Ruby Court (non-residential),26/11/2020,6278
Sai Kung,Tak Chak House Hau Tak Estate (non-residential),26/11/2020,6282
Southern,Marina Square West (non-residential),26/11/2020,6283
Tsuen Wan,Belvedere Garden Phase 2 (non-residential),26/11/2020,6291
Sham Shui Po,17 Castle Peak Road 金豪酒家 (non-residential),26/11/2020,6355
Kwai Tsing,Tung Wah Group of Hospitals S. C. Gaw Memorial College (non-residential),26/11/2020,6396
Eastern,Wan Tsui Shopping Centre (non-residential),26/11/2020,6433
Yuen Long,T Town (non-residential),26/11/2020,6461
Yau Tsim Mong,68 Soy Street NMC Noodles (non-residential),26/11/2020,6556
Tai Po,G/F Tai Kak House Tai Yuen Estate (non-residential),26/11/2020,6748
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,"5579, 5689, 5766, 5810, 5852, 5859, 5884, 5923, 5940, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 6306, 6308, 6449, 6494"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,"5587, 5714, 5801, 6198, 6199, 6382, 6726"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,"5783, 6494"
Kowloon City,171 Kowloon City Road (non-residential),27/11/2020,6015
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,"6072, 6160, 6172, 6176, 6177, 6182"
Eastern,Canossa College (non-residential),27/11/2020,6115
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),27/11/2020,"6156, 6296"
Kowloon City,The Whampoa Amazing World (Site 1) (non-residential),27/11/2020,6168
Central & Western,Asia Standard Tower (non-residential),27/11/2020,6169
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (non-residential),27/11/2020,6173
Sha Tin,Hin Keng Shopping Centre (non-residential),27/11/2020,6199
Sai Kung,Holiday Inn Express Hong Kong Kowloon East (non-residential),27/11/2020,6205
Yau Tsim Mong,Jordan Centre (non-residential),27/11/2020,6205
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,"6247, 6259"
Yau Tsim Mong,International Commerce Centre (non-residential),27/11/2020,6249
Central & Western,St George's Building (non-residential),27/11/2020,6250
Kwun Tong,"Block A, Hoi Luen Industrial Centre Spicy Crab (non-residential)",27/11/2020,6273
Kwai Tsing,iPLACE (non-residential),27/11/2020,6273
Central & Western,Continental Place (non-residential),27/11/2020,6279
Central & Western,IFC Mall Mu-ni by La Bombance (non-residential),27/11/2020,6279
Southern,Lei Tung Commercial Centre (non-residential),27/11/2020,6283
Southern,Lei Tung Estate Market (non-residential),27/11/2020,6283
Kwai Tsing,Goodman Kwai Chung Logistics Centre (non-residential),27/11/2020,6292
Kwai Tsing,Man Shing Building 源興燒味小館 (non-residential),27/11/2020,6292
Islands,9 Chun Wan Road (non-residential),27/11/2020,6295
Kwun Tong,E Plaza Sportful Garden Restaurant (non-residential),27/11/2020,6302
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,"6302, 6305"
Central & Western,Hung Tak Building (non-residential),27/11/2020,6303
Yau Tsim Mong,Manson House Daikiya Japanese Restaurant (non-residential),27/11/2020,6335
Sham Shui Po,309 Lai Chi Kok Road Romanne Leisure Food Concept (non-residential),27/11/2020,6341
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),27/11/2020,6341
Sham Shui Po,Pei Ho Street Sports Centre (non-residential),27/11/2020,6341
Southern,West Island School (non-residential),27/11/2020,6350
Yau Tsim Mong,726 Nathan Road Kobekyu (non-residential),27/11/2020,6355
Sham Shui Po,Sham Shui Po Building Oi Man Sang (non-residential),27/11/2020,6380
Wong Tai Sin,St. Patrick's Catholic Primary School (Po Kong Village Road) (non-residential),27/11/2020,6393
Yau Tsim Mong,Olympian City 2 Tristar Kitchen (non-residential),27/11/2020,6418
Eastern,G/F 345 Chai Wan Road (non-residential),27/11/2020,6433
Central & Western,New World Tower (non-residential),27/11/2020,6450
Eastern,Yiu Tung Shopping Centre (non-residential),27/11/2020,6494
Wan Chai,TWGHs Lee Ching Dea Memorial College (non-residential),27/11/2020,6504
Tuen Mun,1 Kin Tai Street (non-residential),27/11/2020,6526
Tuen Mun,Eldo Court Shopping Centre Double Gun (non-residential),27/11/2020,6526
Central & Western,Loon Kee Building (non-residential),27/11/2020,6567
Central & Western,Pica Pica Kai Tak Commercial Building (non-residential),27/11/2020,6567
Wong Tai Sin,Fung Tak Shopping Centre Pier 88 (non-residential),27/11/2020,6574
Sham Shui Po,Garment Centre (non-residential),27/11/2020,6674
Wan Chai,Park Commercial Centre (non-residential),27/11/2020,6717
Sha Tin,Ma On Shan Tsung Tsin Secondary School (non-residential),27/11/2020,6909
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,"6013, 6178, 6690"
Eastern,7 North Point Road 新興粉麵 (non-residential),28/11/2020,6159
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,"6216, 6313, 6411, 6715"
Eastern,Cityplaza II Bloom by Wang Jia Sha (non-residential),28/11/2020,6246
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,"6251, 6279, 6487, 6550, 6630, 6634, 6635, 6742, 6763, 6791"
Kwai Tsing,Block 7 Kwai Shing West Estate 仙花園餐廳 (non-residential),28/11/2020,6256
Tuen Mun,Tsui Ning Garden 雅翠餐廳 (non-residential),28/11/2020,6295
Central & Western,36 Pottinger Street (non-residential),28/11/2020,6300
Eastern,Cityplaza Food Court (non-residential),28/11/2020,6303
Kwun Tong,Telford Plaza I (non-residential),28/11/2020,6313
Tsuen Wan,57-61 Lo Tak Court (non-residential),28/11/2020,6316
Yau Tsim Mong,Garden Mansion Vego Coffee (non-residential),28/11/2020,6316
Kwun Tong,Kai Yue House Kai Yip Estate (non-residential),28/11/2020,6333
Yau Tsim Mong,Golden Era Plaza (non-residential),28/11/2020,6346
Yau Tsim Mong,Wah Fat Mansion Lady 13 Kitchen (non-residential),28/11/2020,6346
Kwun Tong,Sceneway Plaza Dragon City Café (non-residential),28/11/2020,6355
Tuen Mun,Tuen Mun Central Square (non-residential),28/11/2020,6370
Kwun Tong,Domain Super Super Congee & Noodle (non-residential),28/11/2020,6410
Tai Po,Mei Sun Building (non-residential),28/11/2020,6412
Tsuen Wan,40 Lo Tak Court Ming Yeung's Noodles (non-residential),28/11/2020,6413
Tsuen Wan,KOLOUR • Tsuen Wan I (non-residential),28/11/2020,6413
Kwai Tsing,Kwai Fong Commercial Centre (non-residential),28/11/2020,6450
Wan Chai,Causeway Bay Market (non-residential),28/11/2020,6459
Kowloon City,Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential),28/11/2020,6539
Yau Tsim Mong,Eaton Hong Kong Yat Tung Heen (non-residential),28/11/2020,6556
Yau Tsim Mong,11 Parkes Street 盛記粥麵 (non-residential),28/11/2020,6567
Central & Western,Fung King Court (non-residential),28/11/2020,6602
Central & Western,Hang Sing Mansion (non-residential),28/11/2020,6602
Central & Western,Shek Tong Tsui Municipal Services Building 海記海鮮大牌檔 (non-residential),28/11/2020,6602
Central & Western,IFC Sen-ryo (non-residential),28/11/2020,"6674, 6784"
Islands,Sha Po Old Village (non-residential),28/11/2020,6674
Kwun Tong,Tonic Industrial Centre (non-residential),28/11/2020,6677
Yau Tsim Mong,Rosewood Hong Kong The Legacy House (non-residential),28/11/2020,6730
Tai Po,Sam Mun Tsai Road Royal China Aqua Garden (non-residential),28/11/2020,6796
Sai Kung,Metro Town (non-residential),29/11/2020,"5824, 6547"
Yau Tsim Mong,The One (non-residential),29/11/2020,"6035, 6051, 6430"
Central & Western,420 Queen's Road West Blue Mountain Restaurant (non-residential),29/11/2020,"6246, 6602"
Kowloon City,Ming Fat Building (non-residential),29/11/2020,6335
Kwun Tong,Kai Tin Shopping Centre Cha Thai (non-residential),29/11/2020,6346
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),29/11/2020,6355
Kwai Tsing,Cheung Hong Estate Cheung Hong Commercial Complex Phase 2 (non-residential),29/11/2020,6371
Sham Shui Po,9 Po Lun St PHD (non-residential),29/11/2020,6380
Central & Western,Justice Place West Wing (non-residential),29/11/2020,6388
Wan Chai,King Kwong Street Zagin Soba (non-residential),29/11/2020,6402
Kwun Tong,TBG Mall (non-residential),29/11/2020,6410
Yau Tsim Mong,The ONE Royal Courtyard (non-residential),29/11/2020,6412
Sha Tin,Jubilee Square Jubilee Garden (non-residential),29/11/2020,6419
Tuen Mun,Honley Court 唐記粉麵小食 (non-residential),29/11/2020,6430
Yau Tsim Mong,The One Gram cafe & pancakes (non-residential),29/11/2020,6430
Yuen Long,YOHO Mall I Le Grand Pokka Café (non-residential),29/11/2020,6430
Southern,Hong Kong Parkview (non-residential),29/11/2020,6432
Sham Shui Po,Yee Shau House Yee Kok Court (non-residential),29/11/2020,6445
Wan Chai,171-173 Hennessy Road (non-residential),29/11/2020,6459
Yuen Long,Fortune Kingswood Phase 2 Yat Palace Dining (non-residential),29/11/2020,6483
Eastern,Kornhill Plaza (non-residential),29/11/2020,6494
Yau Tsim Mong,Man Fei House Man Ying Street Sun Fat Restaurant (non-residential),29/11/2020,6495
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,"6539, 6541, 6542, 6667, 6956"
Central & Western,IFC Isola Bar & Grill (non-residential),29/11/2020,6539
Central & Western,"International Finance Centre, Lei Garden Restaurant (non-residential)",29/11/2020,6539
Yau Tsim Mong,MOKO URBAN Cafe Commune (non-residential),29/11/2020,6542
Sai Kung,MCP Central Jade Garden (non-residential),29/11/2020,6547
North,Tsui Lai Garden (non-residential),29/11/2020,6600
Tuen Mun,H.A.N.D.S. Café de Coral (non-residential),29/11/2020,6673
Yau Tsim Mong,K11 MUSEA Food Playground (non-residential),29/11/2020,6677
Wan Chai,33 Ship Street Wingman (non-residential),29/11/2020,6730
Kowloon City,Kowloon City Plaza Fook Yuen Seafood Restaurant (non-residential),29/11/2020,6786
Sai Kung,Hong Kong Institute of Vocational Education (non-residential),29/11/2020,6789
Yau Tsim Mong,Grand Plaza Tao Heung The Pier Market Store (non-residential),30/11/2020,"5858, 6838"
Eastern,TWGHs Fong Shu Chuen Social Service Building (non-residential),30/11/2020,"6179, 6351, 6608, 6637, 6640, 6692, 6696, 6699, 6700, 6702, 6720"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,"6275, 6370, 6774, 6795, 6812"
Yau Tsim Mong,Grand House 澳門咖喱王新鮮腩 (non-residential),30/11/2020,6321
Kwai Tsing,Cheung Hong Estate Cooked Food Stall (non-residential),30/11/2020,6371
Kowloon City,Tung Wah Group of Hospitals Wong Fut Nam College (non-residential),30/11/2020,"6376, 6396"
Eastern,Kerry Centre (non-residential),30/11/2020,6412
Central & Western,S.K.H. St. Peter's Primary School (non-residential),30/11/2020,6420
Sham Shui Po,38 Fuk Wing Street (non-residential),30/11/2020,6445
Sham Shui Po,Un Chau Shopping Centre Golden Traditional Noodle (non-residential),30/11/2020,6445
Wan Chai,Wah Hing Commerical Building (non-residential),30/11/2020,6448
Yuen Long,Yuen Long MTR Station V Cuisine (non-residential),30/11/2020,6461
Islands,D'Deck Pascucci (non-residential),30/11/2020,6492
Yau Tsim Mong,Methodist School (non-residential),30/11/2020,6502
Kwun Tong,Sing Win Factory Building (non-residential),30/11/2020,6554
Southern,Kam Heung Building Hollywood Café (non-residential),30/11/2020,6566
Islands,Tung Chung MTR station (non-residential),30/11/2020,6591
Kowloon City,G/F 1 Lion Rock Road (non-residential),30/11/2020,6670
Yuen Long,G/F MTR Yuen Long Station (non-residential),30/11/2020,6674
Tai Po,Hong Kong Police Force New Territories North Regional Headquarters (non-residential),30/11/2020,6675
Sham Shui Po,G/F Graces Court (non-residential),30/11/2020,6757
Tsuen Wan,Tai Hung Fai (Tsuen Wan) Centre Grand Together (non-residential),30/11/2020,6778
Eastern,N.S.K. Centre Fairwood (non-residential),30/11/2020,6784
Eastern,Munsang College (Hong Kong Island) (non-residential),30/11/2020,6790
Central & Western,G/F Regent Centre (non-residential),30/11/2020,6990
Eastern,Customs Headquarters Building (non-residential),01/12/2020,"5685, 6735"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491, 6503, 6507, 6509, 6510, 6555, 6598, 6617, 6628, 6629, 6638, 6797, 6823, 6844, 6868, 6879, 6915, 6935, 7040"
Tsuen Wan,City Walk 1 (non-residential),01/12/2020,6509
Kwun Tong,Yen Sheng Centre Super Star Chinese Cuisine (non-residential),01/12/2020,6509
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),01/12/2020,6509
Yau Tsim Mong,G/F 488 Shangahi Street (non-residential),01/12/2020,6539
Kwun Tong,Laguna Plaza (non-residential),01/12/2020,6570
Eastern,Hong Kong Chinese Women's Club College (non-residential),01/12/2020,"6633, 7063"
North,Choi Yuen Plaza Cable Car Restaurant (non-residential),01/12/2020,6650
Yau Tsim Mong,Hang Seng Mong Kok Building (non-residential),01/12/2020,6672
Eastern,"G/F, Empire Apartments (non-residential)",01/12/2020,6711
Sai Kung,Tseung Kwan O Industrial Estate (non-residential),01/12/2020,6728
Kwun Tong,9 Chong Yip Street (non-residential),01/12/2020,6736
Tai Po,G/F 3 Wai Yi Street (non-residential),01/12/2020,6748
North,Construction site at Ma Sik Road (non-residential),01/12/2020,6769
Wan Chai,Construction site at 1A Wang Tak Street (non-residential),01/12/2020,6796
Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall (non-residential),02/12/2020,"5532, 5547, 5561, 5568, 5574, 5576, 5592, 5612, 5634, 5672, 5674, 5688, 5739, 5747, 5766, 5771, 5781, 5790, 5800, 5832, 5864, 5961, 6314, 6433, 6553, 6635, 6995, 7065"
Wong Tai Sin,60 Lung Chi Path 新志興至尊燒鵝大王 (non-residential),02/12/2020,"5849, 6735"
Yau Tsim Mong,Tern Plaza TamJai SamGor (non-residential),02/12/2020,"6081, 6757"
Yau Tsim Mong,Wu Sang House Superior Manya Japanese Restaurant (non-residential),02/12/2020,"6556, 6731"
Wong Tai Sin,Pentecostal Holiness Church Wing Kwong College (non-residential),02/12/2020,6601
Central & Western,San Toi Building (non-residential),02/12/2020,6630
Sai Kung,Metro Town Shopping Arcade Ho Yin Seafood Restaurant (non-residential),02/12/2020,6664
Kwai Tsing,Kwai Chung Shopping Centre (non-residential),02/12/2020,6672
Yau Tsim Mong,121 Sai Yee Street Lei Garden (non-residential),02/12/2020,"6740, 6746"
Yuen Long,Tin Ching Commercial Centre (non-residential),02/12/2020,6748
Wong Tai Sin,Choi Hung Road Badminton Centre (non-residential),02/12/2020,6767
Islands,Hong Kong International Airport Airport World Trade Centre (non-residential),02/12/2020,6782
Southern,106 Ap Lei Chau Main Street 翡翠一品 (non-residential),02/12/2020,6784
Kwai Tsing,Kwai Fong Terrance Dragon Place Restaurant (non-residential),02/12/2020,6801
Yuen Long,Kwong Ming School (non-residential),02/12/2020,6961
Sha Tin,Chung On Shopping Centre (non-residential),03/12/2020,6588
Sham Shui Po,Block C Hong Kong Industrial Centre (non-residential),03/12/2020,6626
Sham Shui Po,G/F 18A 4D Nassau Street Mei Foo Sun Chuen (non-residential),03/12/2020,6626
Kowloon City,Construction site at Inland Revenue Tower in Kai Tak Development (non-residential),03/12/2020,"6628, 6638, 6879"
Yuen Long,Long Ping Commercial Centre (non-residential),03/12/2020,6629
Wan Chai,Lee Garden Three Duckee (non-residential),03/12/2020,"6665, 6746, 6752, 6860, 6910, 6937, 6976"
Kowloon City,"G/F, Block 17 Site 2 Whampoa Garden (non-residential)",03/12/2020,6749
Kwun Tong,Sino Industrial Plaza (non-residential),03/12/2020,6760
Kowloon City,Harbour Place & Green Cafe (non-residential),03/12/2020,6767
Central & Western,47 Caine Road (non-residential),03/12/2020,6780
Eastern,Eastern Centre (non-residential),03/12/2020,6782
Eastern,Island Place (non-residential),03/12/2020,6784
Southern,Marina Square West Bafang Dumplings (non-residential),03/12/2020,6910
Tsuen Wan,Cheong On Building 7号麵檔 (non-residential),04/12/2020,6732
Wong Tai Sin,The Latitude (non-residential),04/12/2020,6783
Central & Western,Far East Finance Centre Genki Sushi (non-residential),04/12/2020,6785
Kowloon City,3 Lung Kong Road Lucky Fast Food (non-residential),04/12/2020,6786
Kwun Tong,Prosperity Place (non-residential),04/12/2020,6786
Central & Western,Golden Sun Centre (non-residential),04/12/2020,6792
Wan Chai,16 King Kwong Street (non-residential),04/12/2020,6796
Kwai Tsing,Cho Yiu Chuen Market (non-residential),04/12/2020,6946
Southern,Twghs Shiu Wong Lee Moon Fook Nursery School (non-residential),04/12/2020,7074
Kwun Tong,Kai Tin Shopping Centre (non-residential),05/12/2020,"5897, 6735, 6988"
Kwai Tsing,Kwai Chung Plaza Bubble Tea Work (non-residential),05/12/2020,"6003, 7011"
Sha Tin,New Town Plaza 3 (non-residential),05/12/2020,"6067, 6848, 6993, 7033, 7051"
Wan Chai,Lucky House (non-residential),05/12/2020,6894
Kowloon City,Centre for Health Protection (non-residential),05/12/2020,"6927, 7028, 7056"
Kwun Tong,Sing Win Factory Building 新匯聚餐廳小廚 (non-residential),05/12/2020,6988
Kwai Tsing,MTR Kwai Fong Station (non-residential),06/12/2020,7011
