District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,Cheung Hang Estate Commerical Complex (non-residential),16/07/2020,2106
Sha Tin,MOSTown (non-residential),16/07/2020,2146
Yau Tsim Mong,Cite33 (non-residential),16/07/2020,2149
Tuen Mun,Tai Hing Commercial Complex Café de Cora (non-residential),16/07/2020,2156
Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),16/07/2020,"1322, 1597, 1710, 1869, 2094"
Wong Tai Sin,Our Lady of Maryknoll Hospital (non-residential),16/07/2020,"1331, 1815"
Kwun Tong,8 Clear Water Bay Road Infinity Eight Café de Coral (non-residential),16/07/2020,"1394, 1523, 1624, 1904"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Deluxe Cuisine (non-residential),16/07/2020,"1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1662, 1666, 1698, 1702, 2035, 2086"
Kwun Tong,Yuk Shek House Ping Shek Estate (non-residential),16/07/2020,"1597, 1904"
Wan Chai,Wan Chai Tower (non-residential),16/07/2020,"1653, 2039, 2042"
Yau Tsim Mong,Champion Building (non-residential),16/07/2020,"1681, 1839"
Kowloon City,Global Funeral Parlour (non-residential),16/07/2020,"1693, 1713"
Yau Tsim Mong,113 Prince Edward Road West Sei Kee Congee (non-residential),16/07/2020,"1724, 1799"
Tai Po,Fortune Plaza (non-residential),16/07/2020,"1806, 2090"
Yau Tsim Mong,Han Hing Mansion (non-residential),17/07/2020,1673
Kwun Tong,Yeung Yiu Chung No.5 Industrial Building (non-residential),17/07/2020,1687
Yau Tsim Mong,Office Tower 1 Grand Plaza (non-residential),17/07/2020,1687
Eastern,Lee & Man Commercial Center Deluxe Cuisine (non-residential),17/07/2020,1707
Central & Western,Wing Wo Street Wo Hing Commercial Building (non-residential),17/07/2020,1730
Central & Western,Hau Qin International Building (non-residential),17/07/2020,1745
Central & Western,Man On Commercial Building (non-residential),17/07/2020,1745
Central & Western,ICBC Tower (non-residential),17/07/2020,1749
Wan Chai,310-312 Hennessy Road Jollibee (non-residential),17/07/2020,1749
Islands,Hong Kong International Airport Terminal 1 (non-residential),17/07/2020,1754
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),17/07/2020,1763
Eastern,Customs Headquarters Building (non-residential),17/07/2020,1769
Tuen Mun,Pentahotel Tuen Mun (non-residential),17/07/2020,1772
Tuen Mun,Waldorf Shopping Arcade E-Mo Korean Restaurant (non-residential),17/07/2020,1778
Wong Tai Sin,Yue Yee Mansion (non-residential),17/07/2020,1779
Kwun Tong,Richland Gardens Commercial Building Fairwood (non-residential),17/07/2020,1808
Kwai Tsing,Metroplaza (non-residential),17/07/2020,1820
Tsuen Wan,Discovery Park (non-residential),17/07/2020,1859
Wong Tai Sin,Lung Poon Court Commercial Complex (non-residential),17/07/2020,1866
Tsuen Wan,Kolour Tsuen Wan I (non-residential),17/07/2020,1867
Wong Tai Sin,Block 5 Scenic View (non-residential),17/07/2020,1869
North,Choi Ping House Choi Yuen Estate (non-residential),17/07/2020,1887
Kowloon City,Laguna Verde Tower 23 (non-residential),17/07/2020,1904
Eastern,Ko Fung Court Harbour Heights (non-residential),17/07/2020,1909
Wan Chai,Windsor House East Ocean · Lafayette (non-residential),17/07/2020,1909
Wan Chai,Causeway Bay Market (non-residential),17/07/2020,1923
Sham Shui Po,Hop Hing Industrial Building (non-residential),17/07/2020,1934
Sha Tin,New Town Plaza Jade Garden (non-residential),17/07/2020,1937
North,Choi Yuen Plaza (non-residential),17/07/2020,1946
Yau Tsim Mong,MTR Mong Kok East Station Maxim's MX (non-residential),17/07/2020,1951
Yau Tsim Mong,MPM Plaza Satay King (non-residential),17/07/2020,1959
Wong Tai Sin,Tak Tsz House 新昌燒臘飯店 (non-residential),17/07/2020,1963
Central & Western,Alexandra House (non-residential),17/07/2020,1977
Wan Chai,Soundwill Plaza (non-residential),17/07/2020,1979
Yuen Long,YOHO MALL Pizza Express (non-residential),17/07/2020,1996
Sha Tin,Ma On Shan Plaza (non-residential),17/07/2020,2000
Tuen Mun,K-Point (non-residential),17/07/2020,2017
Tuen Mun,Tuen Mun Plaza phase 2 Pho Le (non-residential),17/07/2020,2017
Sham Shui Po,Liberte Place (non-residential),17/07/2020,2018
Wan Chai,East Point Centre (non-residential),17/07/2020,2032
Yau Tsim Mong,Nathan Hotel Tao Heung (non-residential),17/07/2020,2089
Kowloon City,Chatham Gate (non-residential),17/07/2020,2102
Kwun Tong,Hip Wo House (non-residential),17/07/2020,2124
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),17/07/2020,2124
Kwai Tsing,Tsing Yi Municipal Services Building (non-residential),17/07/2020,2137
Wan Chai,Hong Kong Police Headquarters (non-residential),17/07/2020,2164
Sham Shui Po,China Fen Hin Building (non-residential),17/07/2020,2169
Sha Tin,Tung Wah Group Of Hospitals Mrs. Fung Wong Fung Ting College (non-residential),17/07/2020,2178
Tsuen Wan,Kolour‧Tsuen Wan Tao Heung Tea House (non-residential),17/07/2020,2196
Yau Tsim Mong,91-93 Ivy Street Sunny Thai Restaurant (non-residential),17/07/2020,2231
Yau Tsim Mong,1-9 Cameron Lane (non-residential),17/07/2020,2250
Tuen Mun,Kam Wah Shopping Arcade (non-residential),17/07/2020,2254
Kowloon City,Hong Kong Baptist Hospital (non-residential),17/07/2020,"1314, 1364, 1557, 1644, 1779, 2008"
Eastern,Cityplaza (non-residential),17/07/2020,"1376, 1752"
Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),17/07/2020,"1612, 1671, 2009, 2032"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),17/07/2020,"1623, 1975"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),17/07/2020,"1652, 1859, 2196"
Wong Tai Sin,Plaza Hollywood (non-residential),17/07/2020,"1665, 1845, 2024"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point (non-residential),17/07/2020,"1686, 1936, 2160, 2161"
Wong Tai Sin,Lok Fu Plaza (non-residential),17/07/2020,"1695, 1774"
Kwun Tong,Ping Shek Estate Fairwood (non-residential),17/07/2020,"1710, 1854, 1904, 2094"
Kwun Tong,Telford Plaza (non-residential),17/07/2020,"1710, 2044"
Yau Tsim Mong,Mongkok Government Offices (non-residential),17/07/2020,"1799, 1951"
Kwai Tsing,Kwai Chung Plaza (non-residential),17/07/2020,"1820, 1996"
Sham Shui Po,Kowloon Plaza Orion Kitchen (non-residential),17/07/2020,"2031, 2035"
Yau Tsim Mong,ELEMENTS (non-residential),18/07/2020,1715
Yau Tsim Mong,Yue Wong Building (non-residential),18/07/2020,1715
Kowloon City,Berkeley Building Honolulu Restaurant (non-residential),18/07/2020,1723
Kowloon City,The Whampoa Spotlight Recreation Club (non-residential),18/07/2020,1723
Tuen Mun,Fu Tai Market (non-residential),18/07/2020,1731
Tuen Mun,Fu Tai Shopping Centre (non-residential),18/07/2020,1731
Tuen Mun,Tuen Mun Town Plaza Phase 3 (non-residential),18/07/2020,1731
Eastern,Cityplaza 3 (non-residential),18/07/2020,1738
Yau Tsim Mong,Multifield Plaza (non-residential),18/07/2020,1739
Kwun Tong,Hing Win Factory Building (non-residential),18/07/2020,1744
Kwun Tong,Kwun Tong View (non-residential),18/07/2020,1744
Kwun Tong,Sing Win Factory Building Thai Food Fusion (non-residential),18/07/2020,1744
Yau Tsim Mong,L & D House KFC (non-residential),18/07/2020,1762
Kwun Tong,Kwong Tin Shopping Centre Café de Coral (non-residential),18/07/2020,1781
Kwun Tong,Liadro Centre (non-residential),18/07/2020,1781
Kwun Tong,Kai Tin Shopping Centre Good Take Cart Noodles (non-residential),18/07/2020,1781
Kwun Tong,Domain Euro go go (non-residential),18/07/2020,1781
Kwun Tong,Domain Saizeriya Italian Restaurant (non-residential),18/07/2020,1781
Kwun Tong,Ping Tin Shopping Centre Café 100% (non-residential),18/07/2020,1781
Yau Tsim Mong,South Seas Centre Fujiyama 55 (non-residential),18/07/2020,1784
Wong Tai Sin,Tsz Wan Shan Shopping Centre Nice Capital Restaurant (non-residential),18/07/2020,1786
Kwun Tong,Tak Tin Market (non-residential),18/07/2020,1805
Kowloon City,Ching Long Shopping Centre Golden Phoenix (non-residential),18/07/2020,1808
Yau Tsim Mong,Kowloon Union Church (non-residential),18/07/2020,1809
Yau Tsim Mong,Tak Sun Primary School (non-residential),18/07/2020,1809
Sham Shui Po,Shek Kip Mei Estate Shopping Center (non-residential),18/07/2020,1813
Kwai Tsing,Tsing Yi Square (non-residential),18/07/2020,1814
Yau Tsim Mong,Hanchung Mansion (non-residential),18/07/2020,1837
Yau Tsim Mong,Kai Seng Commercial Centre (non-residential),18/07/2020,1837
Yau Tsim Mong,The Hong Kong Museum of Art INK Seafood Bar & Eatery (non-residential),18/07/2020,1837
Tsuen Wan,Heung Che Street Market (non-residential),18/07/2020,1859
Central & Western,Winbase Centre (non-residential),18/07/2020,1864
Sham Shui Po,Dragon Centre The Palace (non-residential),18/07/2020,1864
Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate (non-residential)",18/07/2020,1875
Yau Tsim Mong,Gala Place (non-residential),18/07/2020,1875
Kwun Tong,"Tin Kei House, Shun Tin Estate (non-residential)",18/07/2020,1875
Eastern,Provident Centre (non-residential),18/07/2020,1896
Sai Kung,Metro City Phase II (non-residential),18/07/2020,1902
Eastern,134 Electric Road Kind Medical Centre (non-residential),18/07/2020,1909
Wan Chai,The Hemispheres ASAP As Simple As Possible (non-residential),18/07/2020,1909
Yau Tsim Mong,Yu Chau Street Refuse Collection Point (non-residential),18/07/2020,1919
Wan Chai,Hoi Shing Building 東坡豬手麵 (non-residential),18/07/2020,1923
Yau Tsim Mong,Wah Hing Building Sawasdee Krub Thai Restaurant (non-residential),18/07/2020,1941
Kowloon City,Chiu Man House Oi Man Tea Restaurant (non-residential),18/07/2020,1942
Yau Tsim Mong,The One East Ocean Lafyette (non-residential),18/07/2020,1942
Sha Tin,Kings Wing Plaza 2 Fulum Palace (non-residential),18/07/2020,1948
Tai Po,Maxim's Food Factory (non-residential),18/07/2020,1951
Yuen Long,Tin Chak Ancillary Facilities Block (non-residential),18/07/2020,1953
Wong Tai Sin,Manning Theatre Building Chui Yuen Noodle Restaurant (non-residential),18/07/2020,1959
Sai Kung,The Capitol LOHAS Park (non-residential),18/07/2020,1990
Tuen Mun,Sun Tuen Mun Shopping Centre (non-residential),18/07/2020,2017
Tuen Mun,Tuen Mun Town Plaza Phase 1 Noble Dim Sum (non-residential),18/07/2020,2017
Sham Shui Po,255 Ki Lung Street TOMATO C HING (non-residential),18/07/2020,2027
Yuen Long,Central Park Towers I (non-residential),18/07/2020,2027
Wan Chai,St Paul's Hospital (non-residential),18/07/2020,2029
Tai Po,1-3 Dai Wang Street (non-residential),18/07/2020,2045
Sham Shui Po,25 Broadway Street May May Restaurant (non-residential),18/07/2020,2089
Yau Tsim Mong,Prince Edward Road West Wai Hing Building (non-residential),18/07/2020,2117
Kwai Tsing,Tsing Yi Square Daniel's Restaurant (non-residential),18/07/2020,2137
Kwai Tsing,"Tsing Yi Shopping Centre, Tsing Yi Estate (non-residential)",18/07/2020,2137
Wong Tai Sin,Plaza Hollywood (non-residential),18/07/2020,2139
Yau Tsim Mong,Ko's House The Egg House (non-residential),18/07/2020,2146
Yau Tsim Mong,Omega Plaza (non-residential),18/07/2020,2146
Yuen Long,Tin Yiu (II) Estate Tin Wah House (non-residential),18/07/2020,2157
Kowloon City,Civil Engineering And Development Building (non-residential),18/07/2020,2159
Sha Tin,Sha Tin Galleria (non-residential),18/07/2020,2159
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),18/07/2020,2168
Tuen Mun,Oi Yung House Yau Oi Estate (non-residential),18/07/2020,2168
Tuen Mun,Greenland Garden 翠林茶餐廳 (non-residential),18/07/2020,2177
Tuen Mun,Greenland Garden 輝記潮州粉麵 (non-residential),18/07/2020,2177
Kowloon City,Ka Wai Plaza (non-residential),18/07/2020,2190
Yuen Long,"San Shui House, Shui Pin Wai Estate (non-residential)",18/07/2020,2192
Tuen Mun,Waldorf Shopping Centre (non-residential),18/07/2020,2192
Tuen Mun,Tuen Mun Town Plaza (non-residential),18/07/2020,2192
Yau Tsim Mong,New East Ocean Centre (non-residential),18/07/2020,2498
Yau Tsim Mong,Tsim Sha Tsui Centre Outback (non-residential),18/07/2020,2498
Yau Tsim Mong,Langham Place (non-residential),18/07/2020,"1297, 1641, 2008"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),18/07/2020,"1430, 1440, 1444, 1445, 1484, 1519, 1531, 1532, 1555, 1586, 1605, 1744, 1756, 1841, 2130"
Sha Tin,Union Hospital (non-residential),18/07/2020,"1483, 1584, 1848"
Wong Tai Sin,Winfair Building (non-residential),18/07/2020,"1487, 1832, 1956"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),18/07/2020,"1491, 1699, 1744"
Kowloon City,St. Teresa's Hospital (non-residential),18/07/2020,"1513, 2243"
Wong Tai Sin,Kam On Building (non-residential),18/07/2020,"1519, 1521, 1539, 2114, 2121"
Yau Tsim Mong,Wai Fung Plaza (non-residential),18/07/2020,"1542, 2000"
Wong Tai Sin,Lions Rise Mall V Cuisine (non-residential),18/07/2020,"1607, 1876"
Yau Tsim Mong,Gala Place (non-residential),18/07/2020,"1610, 1640, 2027"
Sham Shui Po,Block B West Kowloon Law Courts Building (non-residential),18/07/2020,"1672, 1864"
Wong Tai Sin,Sheung Fung Street Market (non-residential),18/07/2020,"1681, 1862"
Yau Tsim Mong,Oriental Centre Nine Kee Chiu Chow Restaurant (non-residential),18/07/2020,"1739, 1839"
Yau Tsim Mong,Pioneer Centre Chiu Garden (non-residential),18/07/2020,"1768, 1962"
Kwun Tong,Kai Yip Shopping Centre (non-residential),18/07/2020,"1809, 1836"
Central & Western,Admiralty Centre Tower 1 (non-residential),18/07/2020,"1864, 1740"
Sha Tin,Chung On Shopping Centre (non-residential),18/07/2020,"1906, 1979"
Wong Tai Sin,Fung Tak Shopping Centre (non-residential),18/07/2020,"1956, 1689, 1963, 1773, 1868"
Eastern,Cheong Wei Industrial Building (non-residential),18/07/2020,"1988, 2144"
Sai Kung,Sea to Sky LOHAS Park (non-residential),18/07/2020,"2071, 2206"
Sai Kung,Tseung Kwan O Plaza Tai Hing (non-residential),18/07/2020,"2071, 2206"
Yau Tsim Mong,13 Shanghai Street Come More a Bowl (non-residential),19/07/2020,1783
Kwun Tong,Choi Tak Shopping Centre Lung Kee restaurant (non-residential),19/07/2020,1792
Kwun Tong,East Sun Industrial Centre (non-residential),19/07/2020,1792
Sha Tin,51 Tsuen Nam Road Red Tea Café (non-residential),19/07/2020,1807
Sha Tin,"Block A, New Trade Plaza (non-residential)",19/07/2020,1807
Sha Tin,Lucky Plaza (non-residential),19/07/2020,1807
Sha Tin,Sha Tin Plaza TamJai SamGor (non-residential),19/07/2020,1807
Sha Tin,Yu Chui Shopping Centre Super Super Congee & Noodle (non-residential),19/07/2020,1807
Wan Chai,Tung Chiu Commercial Centre (non-residential),19/07/2020,1807
Sham Shui Po,So Uk Shopping Centre (non-residential),19/07/2020,1817
Yau Tsim Mong,Manson House (non-residential),19/07/2020,1833
Wong Tai Sin,19-21 Shung Ling Street (non-residential),19/07/2020,1834
Kwun Tong,Ngau Tau Kok Market (non-residential),19/07/2020,1853
Kwun Tong,Amoy Plaza III (non-residential),19/07/2020,1856
Kwun Tong,Megabox Taketora Bamboo (non-residential),19/07/2020,1856
Tsuen Wan,16 Shiu Wo Street C.K Dim Sum (non-residential),19/07/2020,1856
Wan Chai,Jockey Club Headquarters (non-residential),19/07/2020,1860
Yuen Long,YOHO Mall I (non-residential),19/07/2020,1879
Kwun Tong,Ngau Tau Kok Public Toilet/ Bathhouse (non-residential),19/07/2020,1884
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),19/07/2020,1894
Wong Tai Sin,Choi Wan Shoping Centre Fairwood (non-residential),19/07/2020,1903
Kwun Tong,Tsuen Shek House Ping Shek Estate (non-residential),19/07/2020,1904
Sham Shui Po,157 Fuk Wa Street (non-residential),19/07/2020,1904
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers (non-residential),19/07/2020,1910
Kowloon City,Kowloon City Municipal Services Building (non-residential),19/07/2020,1918
Sha Tin,Lung Hang Estate Community Centre (non-residential),19/07/2020,1920
Kwun Tong,Manulife Financial Centre Tower A (non-residential),19/07/2020,1920
Kowloon City,7 Man Tai Street Indonesian Sate House (non-residential),19/07/2020,1971
Sha Tin,Mei Lam Shopping Centre Café de Coral (non-residential),19/07/2020,1978
Sha Tin,Mei Lam Shopping Centre Green River Restaurant (non-residential),19/07/2020,1978
Sha Tin,Chung On Shopping Centre Café de Coral (non-residential),19/07/2020,1979
Kwai Tsing,Maritime Square Tenya (non-residential),19/07/2020,1996
Sham Shui Po,73 Broadway Road Capital Canton (non-residential),19/07/2020,2089
Yuen Long,Yuen Long Plaza Nabe One (non-residential),19/07/2020,2092
Kowloon City,Kowloon City Plaza Fairwood (non-residential),19/07/2020,2103
Kowloon City,Oi Man Plaza Café 100% (non-residential),19/07/2020,2110
Tuen Mun,Shan King Commercial Centre Café de Coral (non-residential),19/07/2020,2155
Tuen Mun,Shan King Commercial Centre 雲貴軒米線專門店 (non-residential),19/07/2020,2155
North,Lung Fung Shopping Centre (non-residential),19/07/2020,2157
Kowloon City,Kai Long Court Café 100% (non-residential),19/07/2020,2164
Wan Chai,Johnston Court (non-residential),19/07/2020,2164
Yau Tsim Mong,Grand Tower (non-residential),19/07/2020,2164
Tuen Mun,Chelsea Heights (non-residential),19/07/2020,2177
North,16 Lung Sum Avenue (non-residential),19/07/2020,2179
Central & Western,Pacific Place Kokomi (non-residential),19/07/2020,2193
Yau Tsim Mong,Mongkok Market (non-residential),19/07/2020,2195
Tuen Mun,129 So Kwun Wat Tsuen (non-residential),19/07/2020,2226
Kowloon City,"Site 5 & 6, Wonderful Worlds of Whampoa (non-residential)",19/07/2020,2494
Wong Tai Sin,Choi Wan Commerical Complex (non-residential),19/07/2020,"1361, 1401, 1767, 2379"
Wong Tai Sin,Nga Chi Wan Municipal Services Building (non-residential),19/07/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),19/07/2020,"1512, 1672, 1802, 1884"
Wong Tai Sin,Chuk Yuen Plaza (non-residential),19/07/2020,"1547, 1750, 1939, 2104"
North,Luen Wo Hui Municipal Services Building (non-residential),19/07/2020,"1568, 2167"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly (non-residential),19/07/2020,"1691, 1708, 1908"
Kwun Tong,Shing Yip Industrial Building Hoi Chiu Canteen (non-residential),19/07/2020,"1792, 2011"
Islands,Citygate (non-residential),19/07/2020,"1879, 2012"
Sai Kung,Pak Kong Water Treatment Works (non-residential),19/07/2020,"1949, 1976"
North,Fanling Centre (non-residential),19/07/2020,"1975, 2053"
Tuen Mun,Shan King Commercial Centre Super Super Congee & Noodle (non-residential),19/07/2020,"2005, 2155"
North,Fanling Centre Green River Restaurant (non-residential),19/07/2020,"2053, 2072"
Eastern,Harbour North (non-residential),20/07/2020,1888
Sham Shui Po,Koon Kay Mansion Amin Indonesian Restaurant (non-residential),20/07/2020,1926
Sham Shui Po,Nam Lo Mansion (non-residential),20/07/2020,1927
Sham Shui Po,Un Chau Shopping Centre Gold Mondo Vietnamese Restaurant (non-residential),20/07/2020,1927
Sha Tin,Lee On Shopping Centre (non-residential),20/07/2020,1932
Yau Tsim Mong,Hilton Towers (non-residential),20/07/2020,1945
Kwun Tong,Skyline Tower (non-residential),20/07/2020,1959
Yau Tsim Mong,Olympian City 1 Café de Coral (non-residential),20/07/2020,1979
Yau Tsim Mong,Kwong Fu Building MONKONG88 (non-residential),20/07/2020,1980
Sai Kung,TKO Gateway (non-residential),20/07/2020,1983
Sai Kung,"Sheung Yan House, Sheung Tak Estate (non-residential)",20/07/2020,1983
Central & Western,118 Connaught Road West (non-residential),20/07/2020,2001
Wong Tai Sin,Kai Tak Garden Shopping Arcade (non-residential),20/07/2020,2010
Sha Tin,Hilton Plaza (non-residential),20/07/2020,2012
Sha Tin,Lucky Plaza Tong Kee Bao Dim (non-residential),20/07/2020,2012
Tsuen Wan,Allway Gardens Shopping Centre Phase 1 (non-residential),20/07/2020,2024
Kowloon City,Whampoa Garden McDonald's (non-residential),20/07/2020,2025
Sham Shui Po,Stage 3 Mei Foo Sun Chuen (non-residential),20/07/2020,2042
North,Lung Fung Garden Shopping Arcade 豐泰牛雜專家 (non-residential),20/07/2020,2078
North,Tin Ming House Tin Ping Estate (non-residential),20/07/2020,2078
Tai Po,Fortune Plaza Mcdonald's (non-residential),20/07/2020,2090
Tai Po,Tai Yuen Shopping Centre (non-residential),20/07/2020,2090
Sha Tin,Kwai Wo House Lek Yuen Estate (non-residential),20/07/2020,2103
Central & Western,Euro Trade Centre (non-residential),20/07/2020,2143
Tuen Mun,Trend Plaza North Wing (non-residential),20/07/2020,2153
Wong Tai Sin,Temple Mall North (non-residential),20/07/2020,2214
Tuen Mun,Gold Coast Piazza (non-residential),20/07/2020,2226
Eastern,One Taikoo Place (non-residential),20/07/2020,2242
Tuen Mun,New Territories South Regional Police Headquarters (non-residential),20/07/2020,2264
Kowloon City,Homantin Plaza Star Seafood and Roasted Goose Restaurant (non-residential),20/07/2020,2282
Yuen Long,Aster Court Tak Fook Seafood Restaurant (non-residential),20/07/2020,2315
Wan Chai,Revenue Tower (non-residential),20/07/2020,2379
Sai Kung,East Point City Mee…Lemongrass (non-residential),20/07/2020,2494
Yau Tsim Mong,Harbour Crystal Centre (non-residential),20/07/2020,2498
Yau Tsim Mong,Argyle Centre Phase I (non-residential),20/07/2020,"1315, 1512, 1845, 2010"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),20/07/2020,"1464, 1938"
Wong Tai Sin,58 Yuk Wah Street (non-residential),20/07/2020,"1477, 1679, 2259"
Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),20/07/2020,"1498, 1620, 1716, 1754, 2265, 2296"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),20/07/2020,"1501, 1890, 2128"
Kowloon City,Ching Long Shopping Centre (non-residential),20/07/2020,"1695, 2109, 2164"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),20/07/2020,"1848, 2181"
Yuen Long,Hop Yick Commercial Centre (non-residential),20/07/2020,"1857, 2084"
Kwun Tong,Sau Mau Ping Shopping Centre (non-residential),20/07/2020,"1863, 1865, 1897, 2031, 2035"
Wong Tai Sin,Mikiki (non-residential),20/07/2020,"1914, 2010"
Sham Shui Po,Shek Kip Mei Commercial Complex (non-residential),20/07/2020,"1927, 2067"
North,Shek Wu Hui Municipal Services Building (non-residential),20/07/2020,"1947, 1989, 2053, 2072, 2179, 2284,2393"
Kowloon City,Ching Long Shopping Centre 太子美食 (non-residential),20/07/2020,"2109, 2110, 2164"
Eastern,Harmony Place Golden Star Seafood Restaurant (non-residential),21/07/2020,1998
Tuen Mun,H.A.N.D.S Shopping Centre Café de Coral (non-residential),21/07/2020,2015
Tuen Mun,H.A.N.D.S Shopping Centre Fairwood (non-residential),21/07/2020,2015
Tuen Mun,H.A.N.D.S Shopping Centre V Cuisine (non-residential),21/07/2020,2015
Yau Tsim Mong,New Kowloon Plaza (non-residential),21/07/2020,2016
Yau Tsim Mong,Olympian City 2 (non-residential),21/07/2020,2016
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),21/07/2020,2023
Kowloon City,Whampoa Garden KFC (non-residential),21/07/2020,2025
Eastern,625 King's Road (non-residential),21/07/2020,2027
Kwun Tong,Lei Yue Mun Plaza Fairwood (non-residential),21/07/2020,2030
Sai Kung,Beverly Garden Shopping Centre (non-residential),21/07/2020,2066
Yau Tsim Mong,Chong Hing Square (non-residential),21/07/2020,2070
Sham Shui Po,City University of Hong Kong Yeung Kin Man Academic Building (non-residential),21/07/2020,2080
Sham Shui Po,"City University of Hong Kong, Bank of China (Hong Kong) Complex, City Express (non-residential)",21/07/2020,2080
Yuen Long,Hing Fat House McDonald’s (non-residential),21/07/2020,2092
Yuen Long,Kar Shing Building (non-residential),21/07/2020,2092
Yuen Long,Yuen Long Plaza McDonald’s (non-residential),21/07/2020,2092
Yau Tsim Mong,Man Wah Building Snaky Café (non-residential),21/07/2020,2142
Tuen Mun,Eldo Court (non-residential),21/07/2020,2177
Tuen Mun,Gold Coast Piazza McDonald’s (non-residential),21/07/2020,2226
Tuen Mun,Gold Coast Piazza Pacific Coffee (non-residential),21/07/2020,2226
Sha Tin,Ma On Shan Plaza Fairwood (non-residential),21/07/2020,2267
Sha Tin,Heng On Sopping Centre (non-residential),21/07/2020,2267
Sham Shui Po,336 Lai Chi Kok Road (non-residential),21/07/2020,2292
Yuen Long,Kan Yip Building (non-residential),21/07/2020,2315
Sham Shui Po,Kwong Fat Building (non-residential),21/07/2020,2342
North,Fanling Town Centre (non-residential),21/07/2020,2355
North,Fanling Town Centre Café de Coral (non-residential),21/07/2020,2355
Central & Western,125 Belcher's Street (non-residential),21/07/2020,2361
Sai Kung,MTR Po Lam Station (non-residential),21/07/2020,2369
Yau Tsim Mong,The Gateway Tower 1 (non-residential),21/07/2020,2433
Sha Tin,Shui Chuen O Plaza (non-residential),21/07/2020,"1294, 1382, 1384, 1385, 2101"
Wong Tai Sin,Tsz Wan Shan Shopping Centre (non-residential),21/07/2020,"1311, 1312, 1404, 1444, 1477, 1491, 1507, 1508, 1520, 1538, 1549, 1556, 1564, 1565, 1570, 1579, 1583, 1586, 1588, 1601, 1603, 1622, 1637, 1643, 1667, 1669, 1680, 1683, 1698, 1702, 1703, 1705, 1709, 1719, 1720, 1744, 1757, 1761, 1773, 1775, 1779, 1786, 1819, 1845, 1862, 1896, 1902, 1944, 1956, 1959, 1963, 2006, 2121, 2122, 2123, 2130, 2237, 2259"
Sai Kung,TKO Spot (non-residential),21/07/2020,"1596, 1861, 1983, 2066"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),21/07/2020,"1739, 1740, 1743, 1783, 1951, 1952, 1993, 1998, 2017, 2083, 2280, 2308, 2315, 2374, 2381, 2492"
Tuen Mun,YO Mart (non-residential),21/07/2020,"1763, 2015"
Tuen Mun,Ocean Walk (non-residential),21/07/2020,"1797, 2153"
North,Landmark North (non-residential),21/07/2020,"1989, 2157"
Tuen Mun,Tuen Mun Town Plaza (non-residential),21/07/2020,"2153, 2226, 2319"
Central & Western,St. Clare's Girls' School (non-residential),22/07/2020,2030
Islands,Novotel Citygate Hong Kong (non-residential),22/07/2020,2087
Central & Western,IFC Mall Duck & Waffle (non-residential),22/07/2020,2099
Kowloon City,Block 4 Sun Shing Centre (non-residential),22/07/2020,2099
Sai Kung,112 Pak Sha Wan Padstow Restaurant & Bar (non-residential),22/07/2020,2099
Sai Kung,TKO Gateway Food Lane (non-residential),22/07/2020,2099
Sai Kung,Yuk Ming Court Kwan Ming House (non-residential),22/07/2020,2099
Sha Tin,Horizon Suite Hotel (non-residential),22/07/2020,2099
Sha Tin,Leader Industrial Centre GLOs Café by fooody (non-residential),22/07/2020,2099
Sha Tin,New Town Plaza L.D.K. by Ufufu Café (non-residential),22/07/2020,2099
Sha Tin,Valiant Industrial Centre (non-residential),22/07/2020,2099
Sham Shui Po,Kimberland Center (non-residential),22/07/2020,2099
Wan Chai,The Mercury NOC Coffee Co. (non-residential),22/07/2020,2099
Yau Tsim Mong,383A Portland Street (non-residential),22/07/2020,2099
Yau Tsim Mong,64 Ki Lung Street (non-residential),22/07/2020,2099
