地區,大廈名單,name,lat,lng
西貢,李達三葉耀珍伉儷李本俊會議大樓,李達三葉耀珍伉儷李本俊會議大樓,22.3321772,114.2664603
西貢,東港城 Itamama,Itamama 意樂,22.316178,114.2660647
西貢,東港城 Mee…Lemongrass,Mee...Lemongrass,22.3164034,114.2625687
西貢,東港城 壹匯中菜廳,壹匯中菜廳,22.3160291,114.2659952
西貢,東港城,東港城,22.3163478,114.2649983
西貢,欣明苑欣菊閣,欣明苑欣菊閣,22.3236181,114.2593425
西貢,海傍街27號 富雅海鮮酒家,富雅海鮮,22.3793303,114.271879
西貢,海悅豪園商場,海悅豪園商場,22.3148492,114.2657023
西貢,清水灣半島8座,清水灣半島二期8座,22.3063335,114.2666792
西貢,清水灣半島二期7座,清水灣半島二期7座,22.3066674,114.2667721
西貢,港鐵寶琳站,寶琳站,22.322511,114.257832
西貢,港鐵調景嶺站,調景嶺站,22.3042551,114.2526791
西貢,煜明苑焜明閣,焜明閣 (B 座),22.314465,114.26749
西貢,煜明苑煒明閣,煜明苑A座煒明閣,22.3148573,114.2678865
西貢,璟瓏軒,璟瓏軒,22.392377,114.272859
西貢,白沙灣112號 Padstow Restaurant & Bar,Padstow Restaurant & Bar,22.3642434,114.2589202
西貢,相思灣53號,清水灣相思灣路,22.3026544,114.2905856
西貢,相思灣村53號,清水灣相思灣路,22.3026544,114.2905856
西貢,維景灣畔3座,維景灣畔3座,22.3007239,114.2543507
西貢,維景灣畔9座,維景灣畔9座,22.3021561,114.2535612
西貢,維景灣畔第3期,維景灣畔三期,22.3034739,114.2522878
西貢,翠林新城 喜悅皇宮,喜悅皇宮,22.3226894,114.248982
西貢,翠林邨彩林樓,翠林邨彩林樓,22.323989,114.2476406
西貢,翠林邨欣林樓,翠林邨欣林樓,22.3233631,114.2482907
西貢,翩匯坊海港酒家,海港酒家,22.3032165,114.2624661
西貢,茵怡花園4座,茵怡花園4座,22.3228262,114.2555376
西貢,萬壽大樓 全記海鮮菜館,全記海鮮菜館,22.379719,114.2724614
西貢,裕明苑裕昌閣,裕明苑B座裕昌閣,22.3184179,114.2668649
西貢,裕明苑裕榮閣,裕明苑A座裕榮閣,22.318419,114.2663077
西貢,西貢動物醫院,西貢動物醫院,22.3816024,114.2718425
西貢,西貢大廈,西貢 - 西貢大廈(Vango),22.382454,114.272511
西貢,西貢對面海村,對面海邨,22.3784517,114.2688122
西貢,西貢苑C座,西貢苑C座,22.3826742,114.272321
西貢,西貢街市,西貢街市,22.3804637,114.2698603
西貢,西貢鄧肇堅運動場,西貢鄧肇堅運動場,22.3832589,114.2729737
西貢,調景嶺港鐵站,調景嶺站,22.3042551,114.2526791
西貢,調景嶺站地鐵站,調景嶺站,22.3042551,114.2526791
西貢,連理街 大快活,大快活,22.3158812,114.2647081
西貢,連理街,連理街,22.315672,114.2648059
西貢,都會駅 泰巷,泰巷,22.3093725,114.2628916
西貢,都會駅 豪宴酒家,豪宴海鮮酒家,22.304323,114.2516967
西貢,都會駅,都會駅,22.3049429,114.2518906
西貢,都會駅5座,都會駅5座,22.3039933,114.251727
西貢,都會駅6座,城中駅6座,22.3043239,114.2515811
西貢,都會駅7座,都會駅,22.3049429,114.2518906
西貢,都會駅會所,城中駅會所,22.305084,114.252426
西貢,金苑,金苑,22.337126,114.24246
西貢,頌明苑冠明閣,頌明苑E座冠明閣,22.317222,114.263755
西貢,頌明苑嘉明閣,頌明苑A座嘉明閣,22.3186615,114.2629876
西貢,頌明苑翠明閣,頌明苑D座翠明閣,22.3175133,114.2633591
西貢,頌明苑賢明閣,頌明苑C座賢明閣,22.3177974,114.2629412
西貢,香港九龍東智選假日酒店,香港九龍東智選假日酒店,22.308125,114.2596038
西貢,香港九龍東皇冠假日酒店,Crowne Plaza,22.3085401,114.2600824
西貢,香港科技大學鄭裕彤樓,鄭裕彤樓,22.3350291,114.2638508
西貢,馬游塘,馬游塘,22.321765,114.244353
西貢,馬游塘村,馬游塘,22.321765,114.244353
觀塘,APM cookedDeli by city'super,cookedDeli by C!ty’super,22.3122114,114.225142
觀塘,APM 錦麗,錦麗,22.312388,114.2253098
觀塘,APM,apm,22.312175,114.2251278
觀塘,Gravity,Gravity 萬有引力,22.3088208,114.2259519
觀塘,KOHO,KOHO,22.3088772,114.2241431
觀塘,Megabox Ruby Tuesday,Ruby Tuesday,22.3196279,114.2084863
觀塘,MegaBox 百樂門宴會廳,百樂門宴會廳(九龍灣店),22.3197191,114.2084542
觀塘,Megabox 竹虎京堂,MegaBox,22.3199795,114.2084331
觀塘,Megabox 茶木台式休閒餐廳,茶木 · 台式休閒餐廳,22.3125298,114.2251123
觀塘,Megabox,MegaBox,22.3199795,114.2084331
觀塘,The Eastmark 大渣哥茶記,渣哥,22.3225154,114.2127467
觀塘,一號九龍,一號九龍 One Kowloon,22.3206361,114.207976
觀塘,九龍灣國際展貿中心,九龍灣國際展貿中心,22.323968,114.203765
觀塘,九龍灣工業中心 九龍冰室,九龍冰室,22.3232384,114.2104874
觀塘,九龍灣工業中心,九龍灣工業中心,22.3230134,114.2105362
觀塘,仁安大廈,仁安大廈,22.3145735,114.2234
觀塘,俊匯中心,俊滙中心,22.3133424,114.2191164
觀塘,保華企業中心,保華企業中心,22.3113019,114.2219774
觀塘,偉景樓,偉景樓,22.3235924,114.2165276
觀塘,億京中心,億京中心,22.3215063,114.2062177
觀塘,其士商業中心,其士商業中心,22.3213269,114.2112792
觀塘,創紀之城 3,創紀之城,22.3146929,114.2195682
觀塘,創紀之城 3期,創紀之城三期,22.314634,114.2196674
觀塘,創紀之城1期渣打中心,渣打中心,22.313542,114.221563
觀塘,創紀之城3期,創紀之城,22.3146929,114.2195682
觀塘,創紀之城一期 渣打中心,渣打中心,22.313542,114.221563
觀塘,創紀之城一期渣打中心,渣打中心,22.313542,114.221563
觀塘,創紀之城五期(apm) 但馬屋,但馬屋,22.3124333,114.22535
觀塘,創紀之城五期(APM) 但馬屋,但馬屋,22.3124333,114.22535
觀塘,匯景廣場,滙景廣場,22.3070624,114.2336121
觀塘,匯景花園,滙景花園,22.307762,114.233596
觀塘,匯景花園2座,匯景花園2座,22.3080523,114.2333611
觀塘,協和大廈,協和大廈,22.3165064,114.2262045
觀塘,合和大廈,合和大廈,22.316925,114.2263135
觀塘,和樂邨新安樓,和樂邨新安樓,22.3168439,114.2276492
觀塘,啓業邨啓盛樓,啟盛樓,22.3296547,114.2089233
觀塘,啓田商場,啟田商場,22.3082273,114.2351489
觀塘,啓田大廈 譚仔三哥米線,譚仔三哥雲南米線,22.3083911,114.2343029
觀塘,啓田大廈 譚仔雲南米線,譚仔雲南米線,22.3083581,114.2343354
觀塘,啟業商場 翠河餐廳,翠河餐廳,22.3196952,114.2322795
觀塘,啟業商場,啟業商場,22.328886,114.2075379
觀塘,啟業邨啟寧樓,啟業邨啟寧樓,22.330008,114.2093893
觀塘,啟業邨啟樂樓,啟業邨啟樂樓,22.3284564,114.2094681
觀塘,啟業邨啟盛樓,啟盛樓,22.3296547,114.2089233
觀塘,啟業邨啟祥樓,啟祥樓,22.330015,114.209371
觀塘,啟業邨啟裕樓,啟業邨啟裕樓,22.3290116,114.2102203
觀塘,啟業邨啟賢樓,啟業邨啟賢樓,22.3290676,114.2089108
觀塘,啟田商場 意八餐廳,意八餐廳,22.3414382,114.1943546
觀塘,啟田商場 臨記車仔麵,啟田商場,22.3082273,114.2351489
觀塘,啟田商場,啟田商場,22.3082273,114.2351489
觀塘,喜鵲樓 祥榮茶冰廳,祥榮茶餐廳,22.3172189,114.2175821
觀塘,國基集團中心 大家樂,大家樂,22.3121067,114.2241219
觀塘,坪石邨 鑽石樓,坪石邨鑽石樓,22.3337458,114.2090965
觀塘,坪石邨 麥當勞,麥當勞香港,22.31902,114.2319671
觀塘,坪石邨商場 大快活,大快活,22.3334433,114.2098588
觀塘,坪石邨商場 富港酒家,富港酒家,22.291811,114.206049
觀塘,坪石邨平台 富港酒家,富港酒家,22.3330902,114.2092478
觀塘,坪石邨玉石樓 彬記粥麵美食,坪石邨,22.3333511,114.2090864
觀塘,坪石邨玉石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨紅石樓,坪石邨紅石樓,22.333451,114.2086594
觀塘,坪石邨翠石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨藍石樓,坪石邨藍石樓,22.3329283,114.2097714
觀塘,坪石邨街市,坪石邨,22.3333511,114.2090864
觀塘,坪石邨金石樓,坪石邨金石樓,22.3333338,114.2101965
觀塘,坪石邨鑽石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨黃石樓,坪石邨黃石樓,22.3323889,114.2090843
觀塘,壹亞太中心 海港酒家,海港酒家 Victoria Harbour Restaurant,22.312699,114.2245878
觀塘,大本型,大本型,22.2964354,114.23866
觀塘,大本營 Euro go go,euro Go Go,22.2964956,114.2384368
觀塘,大本營 薩莉亞餐廳,薩莉亞,22.3060743,114.237135
觀塘,威利廣場 珠記冰室,珠記冰室,22.3089395,114.2232254
觀塘,安基商場,安基苑商場,22.322378,114.2172708
觀塘,安樂花園大廈,安樂花園大廈,22.3145559,114.2275099
觀塘,安泰商場,髮店,22.3272483,114.2305037
觀塘,安泰大樓,安泰大樓,22.3168692,114.2164573
觀塘,安泰邨和泰樓,和泰樓,22.3281394,114.228184
觀塘,安泰邨智泰樓,智泰樓,22.3287546,114.2291481
觀塘,安泰邨服務設施大樓,安泰邨服務設施大樓,22.325573,114.231082
觀塘,安盛金融大樓,安盛金融大樓 城東誌,22.3122555,114.2210189
觀塘,安達商場,安達商場,22.3203599,114.2344887
觀塘,安達邨仁達樓,安達邨仁達樓,22.3193757,114.2360313
觀塘,安達邨善達樓,安達邨善達樓,22.3199143,114.2353812
觀塘,安達邨孝達樓,安達邨孝達樓,22.3210171,114.2361242
觀塘,安達邨愛達樓,安達邨愛達樓,22.3219083,114.233245
觀塘,安達邨正達樓,安達邨正達樓,22.3201523,114.2363564
觀塘,安達邨禮達樓,安達邨,22.3206514,114.2366173
觀塘,安達邨誠達樓,安達邨誠達樓,22.3214275,114.2340809
觀塘,安達邨謙達樓,安達邨謙達樓,22.3203766,114.2368672
觀塘,宏利大樓,宏利大樓MT,22.3159461,114.2144372
觀塘,宏利金融中心,宏利金融中心A座,22.3078829,114.2235394
觀塘,宏利金融中心A座 Japanese x Korean Library,Japanese Library X Korean Libraray,22.3078159,114.2236289
觀塘,宏利金融中心A座Japanese x Korean Library,Japanese Library X Korean Libraray,22.3078159,114.2236289
觀塘,宏利金融中心Ａ座,宏利金融中心A座,22.3078829,114.2235394
觀塘,宏基資本大廈,宏基資本大廈,22.3126962,114.2176458
觀塘,宏天廣場,宏天廣場,22.3263189,114.2052216
觀塘,官塘立成大廈 大師傅粥品,大師傅粥品,22.3150325,114.2218075
觀塘,定富街4-24號 豬嘜車仔麵,雙豬嘜燒味飯店,22.3174384,114.216128
觀塘,定富街75號,牛頭角定富街75號,22.3166832,114.2163025
觀塘,宜安大廈,宜安大廈,22.3152399,114.2223552
觀塘,容鳳書紀念中心,容鳳書紀念中心 - 精神科,22.3077577,114.2286981
觀塘,富利工業大廈 深仔記,深仔記,22.3122939,114.2239072
觀塘,富洋工業中心,富洋工業中心停車場,22.3243047,114.2098326
觀塘,寶珮苑,寶珮苑,22.3173644,114.2287189
觀塘,寶珮苑寶珊閣,寶珮苑A座寶珊閣,22.317164,114.228795
觀塘,寶珮苑寶瑤閣,寶珮苑E座寶瑤閣,22.3174766,114.2272313
觀塘,寶珮苑寶瑤閤,寶珮苑E座寶瑤閣,22.3174766,114.2272313
觀塘,寶珮苑寶翠閣,寶珮苑,22.3173644,114.2287189
觀塘,寶達商埸 大少燒味茶餐廳,大少燒味茶餐廳,22.3174925,114.2365339
觀塘,寶達商埸,寶達商場,22.3176434,114.2363253
觀塘,寶達邨達佳樓,寶達邨C座達佳樓,22.3166266,114.2379817
觀塘,寶達邨達信樓,寶達邨B座達信樓,22.3165257,114.2375173
觀塘,寶達邨達怡樓,寶達邨達怡樓,22.3177093,114.239816
觀塘,寶達邨達怡樓,寶達邨達怡樓,22.3177093,114.239816
觀塘,寶達邨達翠樓,達峰樓,22.317335,114.238128
觀塘,寶達邨達貴樓,寶達邨E座達貴樓,22.3169733,114.2390962
觀塘,展華樓,展華長者日間護理中心,22.321068,114.21876
觀塘,平田商場 百分百餐廳,百份百餐廳,22.3060005,114.237366
觀塘,平田邨平信樓,平田邨平信樓,22.3065613,114.2359339
觀塘,平田邨平善樓,平田邨平善樓,22.3072304,114.2362171
觀塘,平田邨平真樓,平田邨平真樓,22.3080277,114.2372387
觀塘,康寧大廈,康寧大廈,22.315081,114.2240502
觀塘,康寧閣,康寧閣,22.315484,114.22347
觀塘,康柏苑龍柏閣,康栢苑B座龍栢閣,22.3032465,114.2382603
觀塘,康盈苑,康盈苑,22.3081277,114.2382603
觀塘,康華苑宏康閣,康華苑A座宏康閣,22.3135686,114.2400946
觀塘,康華苑宏康閣A座,康華苑A座宏康閣,22.3135686,114.2400946
觀塘,康雅苑杏雅閣,康雅苑C座杏雅閣,22.3051504,114.237796
觀塘,廣田商場 大家樂,大家樂,22.3068885,114.2336811
觀塘,彩德商場 龍記餐廳,龍記餐廳,22.3295606,114.2133773
觀塘,彩德商場 龍順軒海鮮酒家,龍順軒海鮮酒家,22.3296416,114.2134906
觀塘,彩德商場,彩德商場,22.3296478,114.2110451
觀塘,彩德邨彩亮樓,彩德邨彩亮樓,22.330142,114.214879
觀塘,彩德邨彩仁樓,彩德邨彩仁樓,22.3303846,114.2121616
觀塘,彩德邨彩敬樓,彩德邨彩敬樓,22.3302213,114.2142979
觀塘,彩德邨彩誠樓,彩德邨彩誠樓,22.330027,114.21314
觀塘,彩盈商場 銀龍粥麵餐廳,銀龍茶餐廳,22.32808,114.2125073
觀塘,彩盈邨盈樂樓,彩盈邨盈樂樓,22.3275171,114.2154124
觀塘,彩盈邨盈順樓,彩盈邨盈順樓,22.3268775,114.2155982
觀塘,彩福邨彩善樓,彩福邨彩善樓,22.3281971,114.2171771
觀塘,彩福邨彩樂樓,彩福邨彩樂樓,22.3287641,114.2168985
觀塘,彩福邨彩歡樓,彩福邨彩歡樓,22.3271501,114.2177344
觀塘,彩虹彩德商場 龍順軒海鮮酒家,龍順軒海鮮酒家,22.3296416,114.2134906
觀塘,彩霞邨彩月樓,彩霞邨B座彩月樓,22.3262205,114.2175487
觀塘,德朗邨德瑞樓,德朗邨德瑞樓,22.3288432,114.2037094
觀塘,德田街巿,德田街市,22.310654,114.23783
觀塘,德田邨德盛樓,德田邨7座德盛樓,22.3074368,114.2388027
觀塘,德田邨德禮樓,德田邨2座德禮樓,22.3102921,114.2383532
觀塘,德田邨德義樓,德田邨3座德義樓,22.3096507,114.2396535
觀塘,德田邨德隆樓,德田邨德隆樓,22.306717,114.23931
觀塘,德福大廈,德福大廈,22.3229254,114.2110935
觀塘,德福廣場,Telford Plaza I,22.3238143,114.2135246
觀塘,德福廣場1期 美心Food2,Maxim's,22.3227778,114.2130556
觀塘,德福廣場1期 美心皇宮,Maxim's,22.3227778,114.2130556
觀塘,德福廣場1期,Telford Plaza I,22.3238143,114.2135246
觀塘,德福廣場一期 美心Food2,Maxim's,22.3227778,114.2130556
觀塘,德福廣場一期 麥當勞,麥當勞,22.3248357,114.2135376
觀塘,德福廣場二期 無印良品,無印良品,22.3120447,114.2249078
觀塘,德福廣場二期,德福廣場二期上落客區,22.3209358,114.2132811
觀塘,德福花園D座,德福花園,22.3243965,114.2125663
觀塘,德福花園I座,德福花園,22.3243965,114.2125663
觀塘,怡生工業中心,怡生工業中心,22.3096875,114.226081
觀塘,悅品海景酒店.觀塘,悦品海景酒店 ‧ 觀塘,22.312137,114.2195804
觀塘,悦品海景酒店,悦品海景酒店 ‧ 觀塘,22.312137,114.2195804
觀塘,悦品海景酒店‧觀塘,悦品海景酒店 ‧ 觀塘,22.312137,114.2195804
觀塘,成業工業大廈 海潮食堂,成業工業大廈,22.3100594,114.2271209
觀塘,成運工業大廈 Paths Koffee & Rest Stop,成運工業大廈,22.310329,114.2243268
觀塘,成運工業大廈 泰坊,成運工業大廈,22.3103241,114.2265155
觀塘,新傳媒集團中心,新傳媒集團中心,22.3080658,114.2240299
觀塘,時運工業大廈,時運工業大廈,22.313121,114.2232143
觀塘,晨光大廈 譚仔三哥米線,譚仔三哥米線,22.3139733,114.223334
觀塘,晨光大廈,晨光大廈,22.3139672,114.2232375
觀塘,曉光閣,曉光閣,22.3178346,114.2308414
觀塘,曉麗苑商場,盈健醫務中心(觀塘曉麗苑),22.3209122,114.2293863
觀塘,曉麗苑曉逸閣,曉麗苑F座曉逸閣,22.319633,114.2299944
觀塘,東廣場 陶源酒家,陶源酒家,22.310763,114.2262851
觀塘,楊耀松第五工業大廈,楊耀松第五工業大廈,22.3175377,114.214477
觀塘,業運工業大廈,業運工業大廈,22.312698,114.2242359
觀塘,樂華(北)邨秉華樓,樂華北邨,22.3222916,114.2197325
觀塘,樂華北邨勤華樓,樂華北邨勤華樓,22.321683,114.220335
觀塘,樂華北邨立華樓,樂華北邨立華樓,22.3225008,114.2199867
觀塘,樂華北邨達華樓,樂華北邨達華樓,22.3223088,114.2196849
觀塘,樂華南邨安華樓,樂華南邨安華樓,22.320693,114.2216454
觀塘,樂華商場 茗港酒家,茗港酒家,22.3315464,114.2255119
觀塘,樂華商場 麥當勞,麥當勞,22.322027,114.219927
觀塘,樂華商場,樂華商場,22.3217722,114.2198737
觀塘,樂華街市,樂華街市,22.320882,114.219163
觀塘,樂雅苑雅意閣,樂雅苑D座雅意閣,22.323388,114.220226
觀塘,油塘中心2座,油塘中心2座,22.2951609,114.2389569
觀塘,油塘邨榮塘樓,油塘邨榮塘樓,22.2988889,114.2380556
觀塘,油塘邨美塘樓,油塘邨美塘樓,22.3007896,114.2371226
觀塘,油塘邨華塘樓,油塘邨華塘樓,22.2995719,114.237796
觀塘,油塘邨貴塘樓,油塘邨貴塘樓,22.2980792,114.2384343
觀塘,油塘鯉魚門邨鯉意樓,鯉魚門邨鯉意樓,22.2941,114.240459
觀塘,油美苑濤美閣,油美苑濤美閣,22.2958064,114.2395606
觀塘,油美苑灝美閣,油美苑灝美閣,22.297377,114.23932
觀塘,油翠苑沃美閣,油塘油翠苑平台,22.3003897,114.2359788
觀塘,油翠苑溢美閣,油翠苑D座溢美閣,22.3001488,114.2381442
觀塘,油翠苑漾美閣,油塘油翠苑C座漾美閣,22.3005001,114.2380098
觀塘,油麗商場 大家樂,大家樂,22.3121067,114.2241219
觀塘,油麗商場,油麗商場,22.2986181,114.2369583
觀塘,油麗邨康麗樓,油麗邨,22.299182,114.236622
觀塘,油麗邨秀麗樓,油麗邨D座秀麗樓,22.301579,114.235867
觀塘,油麗邨雍麗樓,油麗邨雍麗樓,22.3006067,114.2347327
觀塘,海濱工業大廈,海濱工業大廈,22.3068093,114.2226106
觀塘,淘大商場 必勝客,必勝客,22.3243726,114.2163393
觀塘,淘大商場,淘大花園/商場,22.3244614,114.2163021
觀塘,淘大商場1期 囍記車仔麵,囍記車仔麵,22.3247476,114.2161632
觀塘,淘大商場3期,淘大商場第三期,22.3243543,114.2168102
觀塘,淘大商場三期,淘大花園/商場,22.3244614,114.2163021
觀塘,淘大花園2期 海港酒家,海港酒家 Victoria Harbour Restaurant,22.312699,114.2245878
觀塘,淘大花園2期,淘大花園P座,22.3237758,114.2171301
觀塘,清水灣道8號 匯八坊,清水灣道8號,22.3339771,114.2098396
觀塘,清水灣道8號 匯八坊商場,尚野百惠Sugar State-夾糖,22.3340389,114.2097406
觀塘,清水灣道8號匯八坊 大家樂,大家樂,22.3339771,114.2098396
觀塘,清水灣道8號匯八坊,尚野百惠Sugar State-夾糖,22.3340389,114.2097406
觀塘,清水灣道8號匯八坊商場 大家樂,大家樂,22.3339771,114.2098396
觀塘,清水灣道8號匯八坊商場,尚野百惠Sugar State-夾糖,22.3340389,114.2097406
觀塘,港鐵九龍灣車廠,港鐵九龍灣車廠,22.3211312,114.212964
觀塘,溢財中心,溢財中心,22.3116218,114.2265458
觀塘,滙景廣場 大家樂,大家樂,22.3068885,114.2336811
觀塘,滙景廣場,滙景廣場,22.3070624,114.2336121
觀塘,瀝洋工業大廈,瀝洋工業大廈,22.3090955,114.2238644
觀塘,牛頭角上邨常滿樓,牛頭角上邨1座常滿樓,22.3189704,114.2176415
觀塘,牛頭角上邨常盛樓,牛頭角上邨常盛樓,22.3187547,114.2162483
觀塘,牛頭角下邨貴新樓,牛頭角下邨貴新樓,22.3212405,114.2154124
觀塘,牛頭角下邨貴月樓,牛頭角下邨貴月樓,22.3221985,114.2159697
觀塘,牛頭角下邨貴華樓,牛頭角下邨貴華樓,22.3229978,114.2158774
觀塘,牛頭角公廁浴室,牛頭角公廁及浴室,22.317591,114.216501
觀塘,牛頭角市政大廈,牛頭角市政大廈,22.3216515,114.2164025
觀塘,牛頭角樂華(南)邨敏華樓,樂華南邨敏華樓,22.3196755,114.2216835
觀塘,牛頭角街巿,牛頭角街市,22.3219553,114.216537
觀塘,玉蓮臺2座,玉蓮臺2座,22.3156866,114.2200796
觀塘,玉蓮臺4座,玉蓮臺4座,22.3151001,114.221171
觀塘,琼林大廈,琼林大廈,22.3149965,114.2223784
觀塘,瑞其樓,瑞其樓,22.3189852,114.2152034
觀塘,瑞和街市政大廈,瑞和街市政大廈,22.3154451,114.2243285
觀塘,祥和苑和健閣,祥和苑和健閣,22.3191117,114.2268133
觀塘,福昌大廈 光榮冰室,光榮冰室,22.2994675,114.1742414
觀塘,秀茂坪商場 大家樂,大家樂,22.3190857,114.2320485
觀塘,秀茂坪商場,秀茂坪邨,22.3177862,114.2326565
觀塘,秀茂坪邨秀和樓,秀茂坪邨秀和樓,22.3175656,114.2325949
觀塘,秀茂坪邨秀富樓,秀茂坪邨秀富樓,22.316818,114.232558
觀塘,秀茂坪邨秀慧樓,秀茂坪邨秀慧樓,22.3188281,114.2334308
觀塘,秀茂坪邨秀景樓,秀茂坪邨秀景樓,22.3177087,114.2338952
觀塘,秀茂坪邨秀程樓,秀茂坪邨秀程樓,22.319118,114.2338023
觀塘,秀茂坪邨秀華樓,秀茂坪邨秀華樓,22.3185538,114.2324092
觀塘,秀茂坪邨秀裕樓,秀茂坪邨秀裕樓,22.3181161,114.2335237
觀塘,秀茂坪邨秀逸樓,秀茂坪邨秀逸樓,22.3180162,114.232502
觀塘,美羅中心II,美羅中心 II,22.325047,114.2109077
觀塘,翠屏(北)商場,翠屏北商場,22.3153518,114.229761
觀塘,翠屏(北)邨翠柏樓,翠屏北邨翠柏樓,22.3142442,114.2293442
觀塘,翠屏(北)邨翠梅樓,翠屏北邨翠梅樓,22.3161628,114.228787
觀塘,翠屏(北)邨翠楠樓,翠屏北邨翠楠樓,22.3166897,114.2286244
觀塘,翠屏(北)邨翠楣樓,翠屏北邨,22.3165412,114.2296358
觀塘,翠屏(南)邨翠松樓,翠松樓,22.312921,114.234295
觀塘,翠屏(南)邨翠榮樓,翠屏南邨翠榮樓,22.3123347,114.2331522
觀塘,翠屏(南)邨翠樂樓,翠屏南邨翠樂樓,22.3122513,114.2309231
觀塘,翠屏北商場,翠屏北商場,22.3153518,114.229761
觀塘,翠屏北邨翠楣樓,翠屏北邨,22.3165412,114.2296358
觀塘,翠屏南邨翠松樓,翠松樓,22.312921,114.234295
觀塘,翠屏商場,翠屏北商場,22.3153518,114.229761
觀塘,翠屏邨翠楠樓,翠屏北邨翠楠樓,22.3166897,114.2286244
觀塘,興運工業大廈,興運工業大廈,22.3114599,114.2239341
觀塘,興達大廈,興達大廈,22.3148544,114.2227686
觀塘,花園大廈畫眉樓,花園大廈畫眉樓,22.317022,114.219361
觀塘,華發大樓,華發大樓,22.3166518,114.2229357
觀塘,萬和花園大廈,萬和花園大廈,22.3128945,114.2285083
觀塘,藍田南體育館,藍田南體育館,22.3038534,114.2388532
觀塘,藍田地鐵站,港鐵藍田站,22.30671,114.233702
觀塘,藍田綜合大樓,藍田綜合大樓,22.3100687,114.2372851
觀塘,藍田邨藍暉樓,藍田邨藍暉樓,22.311762,114.2367743
觀塘,藍田邨藍蔚樓,藍田邨藍蔚樓,22.3102518,114.2364028
觀塘,裕民中心 名門讌客,名門讌客火鍋海鮮酒家,22.3146627,114.2225025
觀塘,裕民中心3座,裕民中心3座,22.3142835,114.2230285
觀塘,觀塘大廈,觀塘大廈,22.3122558,114.2281368
觀塘,觀塘帝盛酒店,香港觀塘帝盛酒店,22.3080189,114.2242966
觀塘,觀塘廣場 富臨漁港,富臨漁港,22.3062389,114.1858083
觀塘,觀塘廣場 龍寶酒家,龍寶酒家,22.3353935,114.1595095
觀塘,觀塘廣場,觀塘廣場,22.3111987,114.2260006
觀塘,觀塘廣場龍寶酒家,龍寶酒家,22.3353935,114.1595095
觀塘,觀塘晨星樓,晨星樓,22.3169097,114.2251647
觀塘,觀塘游泳池,觀塘游泳池,22.3110896,114.2297388
觀塘,觀塘花園大廈喜鵲樓,觀塘花園大廈,22.3171472,114.2176748
觀塘,觀塘花園大廈孔雀樓,觀塘花園大廈,22.3171472,114.2176748
觀塘,觀塘花園大廈燕子樓,花園大廈燕子樓,22.317926,114.217915
觀塘,觀塘花園大廈玉蓮臺1座,觀塘花園大廈,22.3171472,114.2176748
觀塘,觀塘道382號,觀塘觀塘道382號,22.3143312,114.2203286
觀塘,觀點中心,觀點中心 KWUN TONG VIEW,22.3129083,114.224208
觀塘,貴顯樓 譚仔雲南米線,譚仔雲南米線,22.3217195,114.2156911
觀塘,越聯工業大廈,越聯工廠大廈,22.313055,114.218142
觀塘,金龍園,金龍園,22.3192474,114.2212192
觀塘,閩僑小學,閩僑小學,22.319865,114.217609
觀塘,順利商場 茗港酒家,茗港酒家,22.3315464,114.2255119
觀塘,順利紀律部隊宿舍 6 座,順利紀律部隊宿舍,22.3319377,114.2214252
觀塘,順利紀律部隊宿舍5座,順利紀律部隊宿舍,22.3319377,114.2214252
觀塘,順利紀律部隊宿舍6座,順利紀律部隊宿舍,22.3319377,114.2214252
觀塘,順利紀律部隊宿舍商場,順利紀律部隊宿舍,22.3319377,114.2214252
觀塘,順利邨利富樓,順利邨利富樓,22.3303889,114.2270223
觀塘,順利邨利恆樓,順利邨利恒樓,22.3327511,114.2240734
觀塘,順天邨天柱樓,順天邨天柱樓,22.3250887,114.2276028
觀塘,順天邨天榮樓,順天邨天榮樓,22.3261807,114.2262096
觀塘,順天邨天瑤樓,順天邨天瑤樓,22.3264828,114.2258149
觀塘,順天邨天璣樓,順天邨,22.3248046,114.225967
觀塘,順天邨熟食亭 天發粥麵小廚,天發粥麵小廚,22.310369,114.222704
觀塘,順安邨安逸樓,順安邨安逸樓,22.327523,114.226304
觀塘,順安邨安頌樓,順安邨安頌樓,22.3292713,114.2263721
觀塘,駱駝漆大廈,駱駝漆大廈,22.3105193,114.2248467
觀塘,駱駝漆大廈第3座 泰麵,泰麵,22.3100723,114.225116
觀塘,駱駝漆大廈第三座 泰麵,泰麵,22.3100723,114.225116
觀塘,駿業街58號,宏開工業大廈,22.3112326,114.2230285
觀塘,高俊苑俊茂閣,高俊苑俊茂閣,22.2977332,114.2428112
觀塘,高翔苑高安閣,高翔苑高安閣,22.2955871,114.2403965
觀塘,高翔苑高康閣,高翔苑高康閣,22.2975185,114.2408608
觀塘,鯉安苑鯉景閣,鯉安苑E座鯉景閣,22.308684,114.232751
觀塘,鯉安苑鯉欣閣,鯉安苑C座鯉欣閣,22.3096232,114.2322466
觀塘,鯉魚門市政大廈,鯉魚門市政大廈,22.2921033,114.2387247
觀塘,鯉魚門廣場 大快活,大快活,22.311161,114.2260002
觀塘,鯉魚門廣場,鯉魚門廣場,22.2964001,114.2394189
