地區,大廈名單,name,lat,lng
元朗,冠煌樓 永順食店,永順食店,22.4463065,114.0291671
元朗,冠煌樓地下 永順食店,永順食店,22.4463065,114.0291671
元朗,利景樓 嘉麗園潮州粉麵餐廳,嘉麗園粉麵,22.444046,114.0274887
元朗,加州花園商場,加州花園廣場,22.4865093,114.0537184
元朗,加州花園會所,加州花園,22.486816,114.053725
元朗,加州花園紅花徑,新田紅花徑,22.487752,114.050281
元朗,勤業樓,勤業樓,22.4447471,114.0249443
元朗,十八鄉瓦窰頭,瓦窰頭,22.427074,114.035362
元朗,南坑村,南坑村,22.42415,114.03217
元朗,南邊圍,南邊圍,22.446806,114.033159
元朗,南邊圍一里,南邊圍,22.446806,114.033159
元朗,又一新城,又一新城商埸,22.4423792,114.0311533
元朗,合益商場,Hop Yick Commercial Centre,22.4423952,114.0300635
元朗,合益廣場,合益廣場,22.4431839,114.0291977
元朗,合益街市,合益街市,22.443742,114.029911
元朗,吉慶圍,吉慶圍,22.4397082,114.064388
元朗,同樂街22號,元朗同樂街22號,22.4456358,114.0281166
元朗,同益大廈,同益大廈,22.4440641,114.0288701
元朗,同益街市,同益街市,22.4436245,114.0301514
元朗,唐人新村,唐人新村,22.43496,114.010486
元朗,唐人新村路1號 唐,唐,22.4418735,114.0091352
元朗,嘉城大廈,嘉城大廈,22.4427437,114.0272542
元朗,嘉湖山莊景湖居12座,嘉湖山莊景湖居12座,22.4583824,114.0059419
元朗,嘉湖山莊景湖居1座,嘉湖山莊景湖居1座,22.4607886,114.0075681
元朗,嘉湖山莊景湖居4座,嘉湖山莊景湖居4座,22.4596687,114.0074751
元朗,嘉湖山莊樂湖居10座,嘉湖山莊樂湖居10座,22.4522263,113.9995766
元朗,嘉湖山莊樂湖居14座,嘉湖山莊樂湖居14座,22.4535205,114.0002271
元朗,嘉湖山莊樂湖居6座,嘉湖山莊樂湖居,22.4512595,114.0012607
元朗,嘉湖山莊美湖居,美湖居,22.4612642,114.0061941
元朗,嘉湖山莊美湖居1座,嘉湖山莊美湖居1座,22.4615982,114.0043622
元朗,嘉湖山莊美湖居2座,嘉湖山莊美湖居2座,22.4613361,114.004641
元朗,嘉湖山莊翠湖居1座,嘉湖山莊翠湖居1座,22.4574914,113.9990903
元朗,嘉湖山莊麗湖居2座,嘉湖山莊麗湖居2座,22.4591691,114.0042693
元朗,嘉湖新北江商場,嘉湖新北江商場,22.4522537,114.0004029
元朗,嘉湖海逸酒店,嘉湖海逸酒店,22.4581069,114.0029806
元朗,嘉湖銀座 百份百餐廳,百份百餐廳,22.4573403,114.0027012
元朗,嘉湖銀座,實惠,22.4573104,114.0038305
元朗,坑尾村,坑尾村站,22.445572,114.0051925
元朗,塘坊村,塘坊村,22.4400592,114.0070215
元朗,塘坊村8號,屏山傳統盆菜,22.4437725,114.007266
元朗,塘頭埔村,塘頭埔村,22.425595,114.038241
元朗,壆圍村,壆圍村,22.465756,114.052627
元朗,大井圍,大井圍,22.4628391,114.0209205
元朗,大旗嶺,大旗嶺,22.4384818,114.0282848
元朗,大棠村,大棠村,22.417445,114.023785
元朗,大棠道61-65號好景樓地下,Ho King Building,22.4462968,114.0239686
元朗,大棠道熟食市場,大棠路熟食市場,22.4436245,114.0284752
元朗,大橋村,大橋村,22.447236,114.027354
元朗,大橋街市,元朗政府合署暨大橋街市,22.4455556,114.0269444
元朗,大江埔,大江埔,22.449711,114.076693
元朗,大生圍,大生圍,22.47097,114.042705
元朗,大生圍攸壆路,攸壆路,22.4708358,114.0488855
元朗,天一商城,天一商城,22.4647433,114.0030365
元朗,天主教培聖中學,天主教培聖中學,22.450165,113.999946
元朗,天富苑善富閣,天富苑O座善富閣,22.464608,114.0009008
元朗,天富苑榮富閣,榮富閣,22.4646412,113.9982178
元朗,天富苑能富閣,天富苑能富閣,22.465179,114.00017
元朗,天富苑齊富閣,天富苑N座齊富閣,22.4647537,114.0005291
元朗,天恒邨恒健樓,天恒邨恒健樓,22.4696862,113.9985777
元朗,天恒邨恒卓樓,天恒邨恒卓樓,22.4709658,113.9993211
元朗,天恒邨恒翠樓,天恒邨恒翠樓,22.4716812,114.0007382
元朗,天恒邨恒通樓,天恒邨,22.4693292,113.9994605
元朗,天恒邨恒運樓,天恒邨恒運樓,22.4702233,114.0001574
元朗,天恩商場,天恩商場,22.462506,113.996396
元朗,天恩邨恩慈樓,天恩邨恩慈樓,22.4630545,113.9963475
元朗,天恩邨恩福樓,天恩邨恩福樓,22.4641161,113.9968121
元朗,天恩邨恩穗樓,天恩邨恩穗樓,22.4632879,113.9954183
元朗,天悅邨悅榮樓,天悅邨悅榮樓,22.4628628,114.0003433
元朗,天悅邨悅華樓,天悅邨悅華樓,22.4628632,113.9997857
元朗,天悅邨悅貴樓,天悅邨悅貴樓,22.4628478,114.0009937
元朗,天慈邨天麗苑,天慈邨,22.452839,114.0082487
元朗,天慈邨慈屏樓,天慈邨慈屏樓,22.4527343,114.0070338
元朗,天慈邨慈恩樓,天慈邨慈恩樓,22.4522541,114.0073125
元朗,天晴商場 美心MX,美心MX,22.4623345,114.0036939
元朗,天晴商場,天晴商場,22.4625203,114.0033886
元朗,天晴邨晴喜樓,天晴邨晴喜樓,22.4639359,114.0051753
元朗,天晴邨晴悅樓,天晴邨晴悅樓,22.4633976,114.0052682
元朗,天晴邨晴滿樓,天晴邨晴滿樓,22.4643434,114.0048036
元朗,天晴邨晴雲樓,天晴邨晴雲樓,22.463103,114.003853
元朗,天澤商場 百份百餐廳,百份百餐廳,22.4682856,113.9988311
元朗,天澤商場 譚仔雲南米線,譚仔雲南米線,22.4682852,113.9987267
元朗,天澤商場,天澤商場,22.4683451,113.9986694
元朗,天澤服務設施大樓,明愛元朗長者社區中心(天澤中心),22.466787,113.997321
元朗,天澤邨 澤宇樓,天澤邨澤宇樓,22.4673451,113.9973697
元朗,天澤邨澤宇樓,天澤邨澤宇樓,22.4673451,113.9973697
元朗,天澤邨澤星樓,天澤邨,22.4672846,113.9975793
元朗,天澤邨澤潤樓,天澤邨澤潤樓,22.4678249,113.9976485
元朗,天澤邨澤輝樓,天澤邨,22.4672846,113.9975793
元朗,天瑞二邨瑞豐樓,天瑞(二)邨9座瑞豐樓,22.4550679,113.9971838
元朗,天瑞商場,天瑞商場,22.4561072,113.9984839
元朗,天瑞廣場 大師傅粥品,大師傅粥品,22.455774,113.9986296
元朗,天瑞街市,天瑞街市,22.4566313,113.9984911
元朗,天瑞邨瑞國樓,天瑞(一)邨6座瑞國樓,22.4567697,113.9974626
元朗,天瑞邨瑞心樓,天瑞(一)邨2座瑞心樓,22.4567269,113.9960687
元朗,天瑞邨瑞泉樓,天瑞(一)邨3座瑞泉樓,22.4569884,113.9966263
元朗,天瑞邨瑞輝樓,天瑞(二)邨8座瑞輝樓,22.45565,113.9968121
元朗,天盛商場,天盛商場,22.4488023,114.0028987
元朗,天盛苑盛亨閣,天盛苑L座盛亨閣,22.4489987,113.9998371
元朗,天盛苑盛彩閣,天盛苑A座盛彩閣,22.4480296,114.002659
元朗,天盛苑盛志閣,天盛苑F座盛志閣,22.4478036,114.0005059
元朗,天盛苑盛旭閣,天盛苑M座盛旭閣,22.4491732,114.0004796
元朗,天盛苑盛泉閣,天盛苑O座盛泉閣,22.4489561,114.0010867
元朗,天盛苑盛譽閣,天盛苑P座盛譽閣,22.4485778,114.0012725
元朗,天盛苑盛賢閣,天盛苑D座盛賢閣,22.4479376,114.0014584
元朗,天盛街市,天盛街市,22.449165,114.002696
元朗,天耀(一)邨耀富樓,天耀(一)邨3座耀富樓,22.44942,114.004705
元朗,天耀(二)邨耀昌樓,天耀(二)邨11座耀昌樓,22.451559,114.003238
元朗,天耀(二)邨耀泰樓,天耀(二)邨9座耀泰樓,22.4524892,114.0035956
元朗,天耀(二)邨耀隆樓,天耀(二)邨10座耀隆樓,22.451316,114.003986
元朗,天耀一邨耀逸樓,耀逸樓,22.4499146,114.0050256
元朗,天耀二邨耀華樓,天耀(二)邨6座耀華樓,22.452185,114.005345
元朗,天耀廣場,天水圍天耀路天耀廣場,22.4509111,114.0033633
元朗,天耀邨耀泰樓,天耀(二)邨9座耀泰樓,22.4524892,114.0035956
元朗,天耀邨耀澤樓,天耀(二)邨8座耀澤樓,22.4528234,114.0042461
元朗,天耀邨耀豐樓,天耀邨耀豐樓,22.4533021,114.0058157
元朗,天耀邨耀逸樓,耀逸樓,22.4499146,114.0050256
元朗,天華邨華彩樓,天華邨華彩樓,22.4615239,113.9956738
元朗,天華邨華萃樓,天華邨華萃樓,22.4604616,113.9953323
元朗,天逸邨逸池樓,天逸邨逸池樓,22.4668483,114.0005291
元朗,天逸邨逸浪樓,天逸邨逸浪樓,22.4671536,114.0008079
元朗,天逸邨逸海樓,天逸邨逸海樓,22.4666015,113.9998786
元朗,天逸邨逸湖樓,天逸邨逸湖樓,22.4662962,113.9995999
元朗,天逸邨逸灣樓,天逸邨逸灣樓,22.4662958,114.0001574
元朗,天頌苑頌棋閣,天頌苑頌棋閣,22.4618065,113.999924
元朗,天頌苑頌水閣,天頌苑D座頌水閣,22.4602703,113.9997625
元朗,天頌苑頌波閣,天頌苑K座頌波閣,22.4607407,113.9977414
元朗,天頌苑頌流閣,天頌苑C座頌流閣,22.4604374,114.0000877
元朗,天頌苑頌海閣,Tin Chung Court Block F Chung Hoi House,22.4597219,113.9986706
元朗,天頌苑頌琴閣,天頌苑N座頌琴閣,22.4613652,113.9993211
元朗,好景樓地下,好景樓,22.4462968,114.0239686
元朗,好景洋樓,好景洋樓,22.4420548,114.0316577
元朗,好順利商場,好順利商場,22.4419724,114.0348458
元朗,好順景大廈,好順景大廈2座,22.4420056,114.0340503
元朗,好順景大廈1座,好順景大廈1座,22.4420205,114.0336786
元朗,好順泰大廈 牡丹金閣,牡丹金閣,22.4416235,114.0281262
元朗,好順泰大廈Ａ座,好順泰大廈A座,22.441847,114.0276954
元朗,安寧路110-136號,好景樓,22.4462968,114.0239686
元朗,安寧路140號,元朗元朗安寧路140號,22.4462644,114.0234027
元朗,安榮樓,安榮樓,22.4459073,114.0292186
元朗,宏業西街33號元朗貿易中心,元朗貿易中心,22.451245,114.028833
元朗,宏樂街楊屋村,楊屋村,22.451358,114.025653
元朗,宏豐大廈 潮龍園,潮龍園,22.4439501,114.0308953
元朗,宏豐大廈,宏豐大廈,22.4440144,114.030858
元朗,富來花園B座,富來花園B座,22.4472641,114.0239222
元朗,富祐閣,富祐閣,22.4428114,114.031286
元朗,富達廣場,富達廣場,22.4413009,114.0287779
元朗,富達廣場A座,富達廣場A座,22.4415624,114.0284181
元朗,富達廣場B座,富達廣場B座,22.4411447,114.0284288
元朗,富銀花園14座,富銀花園14座,22.4250173,114.0744096
元朗,寶城洋樓,寶城洋樓,22.4433291,114.0248049
元朗,寶發大廈,寶發大廈,22.4433372,114.0284984
元朗,寶翠山莊,寶翠山莊,22.447352,114.091754
元朗,尚悅3座,尚悦第三座,22.4374106,114.0330282
元朗,尚豪庭1座,尚豪庭1座,22.4497085,114.0316809
元朗,屏唐花園,屏會街休憩花園,22.446773,114.022329
元朗,屏山坑頭村,坑頭村,22.445566,114.00909
元朗,屏山塘坊村,塘坊村,22.4400592,114.0070215
元朗,屏山殷榮閣,殷榮閣,22.4433453,114.0122142
元朗,屏會街 翠華餐廳,翠華餐廳,22.446337,114.0224332
元朗,屏會街19號幸福樓,幸福樓一期,22.4468877,114.0215992
元朗,屏欣苑屏彥閣,屏欣苑,22.4455411,114.0034577
元朗,山貝村,山貝村,22.449238,114.033575
元朗,峻巒1A期11A座,峻巒,22.4512757,114.0533427
元朗,峻巒1B期7B座,峻巒,22.4512757,114.0533427
元朗,崇正新村,崇正新村三喜堂村公所,22.4305338,114.031198
元朗,幸福樓,幸福樓,22.4469365,114.021198
元朗,幸福樓1期,幸福樓,22.4469365,114.021198
元朗,幸福樓2期 大寶冰室,大寶冰室,22.4449269,114.0235624
元朗,幸福花園,幸福花園,22.475863,114.055474
元朗,康城大樓,康城大樓,22.4433402,114.0245959
元朗,康寧樓,康寧樓,22.4440544,114.0274067
元朗,康德閣,康德閣,22.4428566,114.0293347
元朗,建業街聯發洋樓,聯發洋樓,22.4424185,114.0315648
元朗,建輝大廈,建輝大廈,22.4421341,114.0325404
元朗,形點 I Brotzeit German Beer,Brotzeit German Beer,22.4431277,114.0363986
元朗,形點 I Green Waffle Diner,Green Waffle Diner,22.4432702,114.0363147
元朗,形點 I Pizza Express,PizzaExpress,22.4432583,114.0362091
元朗,形點 I 北京樓,北京樓,22.4453485,114.0374375
元朗,形點 I 馬祖台灣養生湯麵館,形點II,22.4457587,114.0352248
元朗,形點 I,形點II,22.4457587,114.0352248
元朗,形點 II Oliver's Super Sandwiches,Oliver's Super Sandwiches,22.4456852,114.0343881
元朗,形點 II 大家樂,大家樂,22.4455017,114.0341518
元朗,形點 II 太興,太興,22.4457844,114.0352105
元朗,形點 II 譚仔三哥,譚仔三哥,22.4457759,114.0342651
元朗,形點 II 鴻星中菜,Superstar,22.4454678,114.0352401
元朗,形點 II,形點II,22.4457587,114.0352248
元朗,形點 Pizza Express,PizzaExpress,22.4432583,114.0362091
元朗,形點I Green Waffle Diner,Green Waffle Diner,22.4432702,114.0363147
元朗,形點I,形點II,22.4457587,114.0352248
元朗,形點II Oliver's Super Sandwiches,Oliver's Super Sandwiches,22.4456852,114.0343881
元朗,形點II 茶木,TeaWood Taiwanese Cafe & Restaurant,22.445391,114.0351247
元朗,形點II,形點II,22.4457587,114.0352248
元朗,形點二期 茶木,TeaWood Taiwanese Cafe & Restaurant,22.445391,114.0351247
元朗,形點Ｉ Le Grand Pokka Café,Le Grand Pokka Café,22.4435186,114.0364733
元朗,形點Ｉ 北京樓,Peking Garden,22.4453485,114.0374375
元朗,形點Ｉ,形點 I,22.4453875,114.0362594
元朗,御翠園,御翠園,22.4713778,114.053294
元朗,御豪山莊2座,御豪山莊2座,22.4417493,114.0170926
元朗,御豪山莊7座,御豪山莊7座,22.4429709,114.0173713
元朗,悅品天秀酒店.元朗,悦品天秀酒店 元朗,22.4647615,114.0027354
元朗,悅品天秀酒店．元朗,悦品天秀酒店 元朗,22.4647615,114.0027354
元朗,振興新村,振興新村91座,22.446427,114.01736
元朗,攸壆路,元朗攸壆路,22.4677399,114.0400022
元朗,教育路 麗聲冰室,麗聲冰室,22.4430486,114.0235766
元朗,教育路9號興發大廈,興發大樓,22.442855,114.027647
元朗,文惠苑,文惠苑,22.443831,114.0246655
元朗,斌逸雅苑12座,駿逸雅苑,22.4310447,114.0283762
元朗,新元朗中心,新元朗中心,22.444645,114.034954
元朗,新元朗中心3座,新元朗中心,22.44488,114.0345455
元朗,新圍村,新圍村,22.471535,114.063329
元朗,新時代中城2座,新時代中城,22.444244,114.034926
元朗,新時代中城M7座,新時代中城會所,22.4436743,114.036488
元朗,新時代中城M9座,Yoho Midtown 會所,22.4436743,114.036488
元朗,新時代廣場1座,中原地產-元朗新時代廣場第一分行,22.4433506,114.0343755
元朗,新時代廣場8座,中原地產 - 元朗新時代廣場第三分行,22.44385,114.033596
元朗,新田新圍村,新圍村,22.471535,114.063329
元朗,日新大廈,日新大廈,22.444006,114.030369
元朗,日新大廈地下,日新大廈,22.4439901,114.0304497
元朗,昌發大廈 金香泰菜,金香泰菜海南雞飯,22.442147,114.028618
元朗,昌盛大廈,昌盛大廈,22.442147,114.0301013
元朗,朗善邨善愛樓,朗善邨善愛樓,22.441767,114.0451306
元朗,朗城滙1座,朗城滙 Sol City,22.4476143,114.024479
元朗,朗城滙會所,朗城滙 Sol City,22.4476143,114.024479
元朗,朗屏8號1座,朗屏8號,22.4483597,114.0266292
元朗,朗屏8號3座,朗屏8號,22.4484027,114.0268483
元朗,朗屏8號5座,中原地產-元朗朗屏8號分行,22.4460078,114.0272846
元朗,朗屏商場 麥當勞,麥當勞(元朗朗屏分店),22.4506196,114.0228325
元朗,朗屏商場,朗屏商場,22.4502264,114.0232217
元朗,朗屏邨喜屏樓,朗屏邨喜屏樓,22.4490375,114.022591
元朗,朗屏邨燕屏樓,朗屏邨燕屏樓,22.4500461,114.0247397
元朗,朗屏邨玉屏樓,朗屏邨玉屏樓,22.4510498,114.023295
元朗,朗屏邨珠屏樓,朗屏邨珠屏樓,22.4513581,114.0242474
元朗,朗屏邨畫屏樓,朗屏邨畫屏樓,22.4497627,114.0225264
元朗,朗屏邨繡屏樓,朗屏邨繡屏樓,22.4520418,114.0240616
元朗,朗屏邨賀屏樓,朗屏邨賀屏樓,22.4487052,114.0240749
元朗,朗屏邨鳳屏樓,朗屏邨鳳屏樓,22.4494269,114.0244233
元朗,朗屏邨鵲屏樓,朗屏邨鵲屏樓,22.4493861,114.0240225
元朗,朗庭園3座,朗庭園3座,22.4444069,114.0178127
元朗,朗庭園5座,朗庭園5座,22.4444358,114.0181844
元朗,朗景臺2座,朗景臺2座,22.4416423,114.0244332
元朗,朗晴居5座,朗晴居5座,22.4397734,114.033818
元朗,東成里,錦田元朗東成里路,22.4463437,114.0444945
元朗,東鎮圍,東鎮圍,22.501166,114.075056
元朗,柏慧豪園1座,栢慧豪園,22.45926,114.001031
元朗,柏慧豪園5座,栢慧豪園5座,22.4593751,114.0007382
元朗,柏慧豪廷2期 8座,栢慧豪園,22.45926,114.001031
元朗,柏慧豪廷2期8座,栢慧豪園,22.45926,114.001031
元朗,柏雨花園12座,柏雨花園12座,22.4325023,113.9938037
元朗,柏雨花園16座,柏雨花園16座,22.4323748,113.994338
元朗,柏麗豪園6座,柏麗豪園,22.439482,114.01729
元朗,柏𣾷6座,柏𣾷 The Parkhill,22.432809,114.0100088
元朗,栢慧豪園3座,栢慧豪園3座,22.4591786,114.0008776
元朗,栢慧豪廷9座,栢慧豪廷9座,22.4594436,114.0015513
元朗,楊屋村,楊屋村,22.440234,114.041209
元朗,模範鄉,模範鄉,22.459194,114.054006
元朗,橫台山永寧里,橫台山永寧里,22.44166,114.09664
元朗,橫台山羅屋村,橫台山羅屋村,22.440413,114.09382
元朗,橫洲楊屋村,楊屋村,22.451358,114.025653
元朗,橫洲福慶村,橫洲福慶村,22.454763,114.02396
元朗,欖口村,元朗欖口村路,22.4383079,114.0192417
元朗,正大街 海灣海鮮酒家,海灣海鮮酒家,22.4681186,113.9826769
元朗,正大街44號 海灣海鮮酒家,海灣海鮮酒家,22.4681186,113.9826769
元朗,水流田村,水流田村,22.431633,114.083693
元朗,水蕉新村,水蕉新村,22.422452,114.030058
元朗,水邊圍邨山水樓,水邊圍邨,22.4454796,114.0200642
元朗,水邊圍邨泉水樓,水邊圍邨泉水樓,22.4453068,114.0204145
元朗,水邊圍邨湖水樓,水邊圍邨湖水樓,22.4456664,114.0210417
元朗,水邊村,水邊村,22.4439615,114.020368
元朗,永泰樓,永泰樓,22.4427108,114.0251301
元朗,永發大樓,永發大樓,22.4464405,114.0215295
元朗,泰康圍,泰康圍,22.441054,114.065004
元朗,泰苑小築,泰苑小築,22.476813,114.056368
元朗,洪水橋田心村,洪水橋田心村公所,22.434728,113.9922073
元朗,洪水橋石埗村,石埗村,22.441176,113.998471
元朗,洪福商場 麥當勞,麥當勞(元朗洪福商場分店),22.43608,113.997402
元朗,洪福商場,洪福商場,22.4366712,113.9982189
元朗,洪福街市,洪福街市,22.4371545,113.9987658
元朗,洪福邨服務設施大樓,洪福邨服務設施大樓,22.4375313,113.9985312
元朗,洪福邨洪塱樓,洪福邨洪塱樓,22.4379317,113.9979272
元朗,洪福邨洪悅樓,洪福邨洪悅樓,22.438761,113.9976485
元朗,洪福邨洪昌樓,Hung Cheong House Hung Fuk Estate,22.4385286,113.9969051
元朗,洪福邨洪樂樓,洪福邨洪樂樓,22.4373061,113.9980202
元朗,洪福邨洪歡樓,洪福邨洪歡樓,22.4372629,113.9971838
元朗,洪福邨洪盛樓,洪福邨洪盛樓,22.4379394,113.9970444
元朗,深圳灣出入境管制站,深圳灣管制站,22.499256,113.944533
元朗,港鐵元朗站 彩晶軒,彩晶軒,22.4461937,114.035402
元朗,港鐵元朗站地下,元朗站,22.4460876,114.0347702
元朗,港鐵天水圍站,天水圍,22.4482214,114.0047406
元朗,溱柏9座,溱柏,22.4363004,114.0247778
元朗,灰沙圍,灰沙圍,22.438463,114.005902
元朗,炮仗坊,元朗元朗炮仗坊,22.4458182,114.0293138
元朗,炮仗坊11-11A號珍寶樓,元朗元朗炮仗坊11號,22.4455267,114.0291656
元朗,田心村,石崗田心村,22.4230608,114.0699786
元朗,白沙村,白沙村,22.424387,114.022282
元朗,石埗村,石埗村,22.441176,113.998471
元朗,石塘村,石塘村,22.436536,114.045591
元朗,石湖圍,石湖圍,22.4953463,114.0734449
元朗,石湖塘,石湖塘,22.426567,114.070833
元朗,祥發大廈 傷心酸辣粉,傷心酸辣粉,22.4440109,114.0282922
元朗,祥降圍,祥降圍,22.450264,113.986968
元朗,福宏街8號,信昌機器工程有限公司,22.4595642,114.0249211
元朗,福慶村,福慶村,22.455734,114.0253361
元朗,福星樓 嘩鬼拉麵和風料理,嘩鬼拉麵-和風料理,22.444158,114.0250837
元朗,福順樓,福順樓,22.4471059,114.0215992
元朗,米埔合和魚塘,米埔,22.4950569,114.0339342
元朗,紅棗田村,紅棗田村,22.42568,114.031055
元朗,紫荊樓二期,紫荊樓二期,22.4462793,114.0231091
元朗,紫荊樓第二期,Colour Group hair salon,22.446288,114.023063
元朗,置富嘉湖2期 彩逸皇宮,+WOO嘉湖,22.4572699,114.0037781
元朗,美景居,美景居,22.4380985,114.0655471
元朗,美湖居6期1座,嘉湖山莊美湖居7座,22.461469,114.006626
元朗,美湖居6期4座,美湖居,22.4612642,114.0061941
元朗,翠苑,翠園(元朗) Jade Garden(Yuen Long),22.4467901,114.0288886
元朗,翠韻華庭2座,翠韻華庭2座,22.4399546,114.0200428
元朗,翹翠峰6座,翹翠峰6座,22.4395649,114.0209952
元朗,聯昇樓,聯昇樓,22.4442438,114.0270365
元朗,臨時鮮魚批發市場,元朗魚市場,22.4438549,114.0379401
元朗,興業樓,興業樓,22.4431245,114.0234441
元朗,興發大廈 麥當勞,麥當勞,22.4428639,114.0278111
元朗,興發大樓 麥當勞,麥當勞,22.4428639,114.0278111
元朗,興發大樓,興發大樓,22.442855,114.027647
元朗,興隆中心,興隆中心,22.4449895,114.0276748
元朗,舊李屋村,舊李屋村,22.441155,113.991465
元朗,良材大樓C座,良材大樓C座,22.4471706,114.0225749
元朗,良材大樓Ｃ座,良材大樓C座,22.4471706,114.0225749
元朗,萬金中心,萬金中心,22.4451019,114.0314254
元朗,葡萄園,葡萄園一期美冬大道20號屋,22.481369,114.063764
元朗,葡萄園貝翠大道,葡萄園一期美冬大道20號屋,22.481369,114.063764
元朗,蝦尾新村路 華嫂冰室,華嫂冰室,22.4517424,114.0112078
元朗,蝶翠峰12座,蝶翠峰綠庭園12座,22.4375579,114.0307053
元朗,蝶翠峰16座,蝶翠峰16座,22.4367426,114.0317274
元朗,蝶翠峰17座,蝶翠峰綠庭園17座,22.436925,114.031184
元朗,蝶翠峰2座,蝶翠峰2座,22.4358266,114.0314486
元朗,蝶翠峰3座,蝶翠峰3座,22.4357105,114.0310769
元朗,裕景坊11號,興發樓,22.4433629,114.0281965
元朗,裕景坊11號興發樓,興發樓,22.4433629,114.0281965
元朗,譽88 2座,譽88 第二座,22.4391016,114.0326798
元朗,譽88 會所,譽88,22.4399009,114.0325447
元朗,谷亭街13號地下 得閒飲茶,得閒飲茶,22.4448945,114.0296231
元朗,谷亭街8號 煇記香港仔魚蛋粉,輝記香港仔魚蛋粉,22.4427458,114.0290003
元朗,豐年路19號地下,號地下,22.4438806,114.0246724
元朗,豐興樓,豐興樓,22.443097,114.027507
元朗,豐興樓地下,豐興樓,22.443097,114.027507
元朗,豐財樓,豐財樓,22.443558,114.0297296
元朗,輞井村,輞井村,22.4767699,114.0004711
元朗,遠東發展元朗大廈,遠東發展元朗大廈,22.445211,114.032065
元朗,酒街,元朗酒街,22.4479031,114.0334001
元朗,采葉庭 11座,采葉庭11座,22.4508533,114.0323081
元朗,采葉庭12座,采葉庭12座,22.4511622,114.0324242
元朗,采葉庭3座,采葉庭3座,22.4504856,114.0328424
元朗,采葉庭5座,采葉庭5座,22.4503035,114.0331676
元朗,采葉庭7座,采葉庭,22.4504188,114.0332811
元朗,金寶樓 名川麵棧,名川麵棧,22.4452522,114.0282892
元朗,金朗大廈 爭鮮迴轉壽司,爭鮮迴轉壽司 Sushi Express,22.4422469,114.0290814
元朗,金輝大廈,金輝大廈,22.442654,114.026408
元朗,錦上路謝屋村,錦上路,22.4282114,114.0834289
元朗,錦安花園40座,錦安花園,22.4369975,114.0653741
元朗,錦田戲院大廈,高寶地產(香港)有限公司,22.440245,114.064508
元朗,錦田街市,錦田街市,22.439965,114.065084
元朗,錦田逢吉鄉,錦田,22.440058,114.0650077
元朗,錦綉花園荔枝東路,錦綉花園荔枝東路,22.4807062,114.0502584
元朗,錫降村,錫降村,22.449749,113.99183
元朗,開心廣場 Pizza Hut,必勝客(元朗開心廣場分店),22.444665,114.028109
元朗,雅珊園 (商場),雅珊園停車場,22.4340491,113.9964785
元朗,雅珊園 3座,雅珊園3座,22.4340084,113.9966495
元朗,雅珊園 德福海鮮酒家,德福海鮮酒家,22.4340575,113.9965909
元朗,雅珊園3座,雅珊園3座,22.4340084,113.9966495
元朗,雅珊園德福海鮮酒家,德福海鮮酒家,22.4340575,113.9965909
元朗,青山公路 - 元朗段 實惠,實惠,22.4573104,114.0038305
元朗,青山公路元朗段21號,元美大廈,22.4446402,114.0314486
元朗,青山公路－元朗段 130-132號,元朗青山公路元朗段130號,22.4443912,114.0283726
元朗,順發大廈 東方(勝記)飯店,東方(勝記)飯店,22.4458134,114.0245713
元朗,香港駕駛學院 元朗安全駕駛中心,香港駕駛學院 元朗安全駕駛中心,22.4536284,114.0317285
元朗,馬田村,馬田村,22.4404787,114.0239453
元朗,高埔新村,Ko Po San Tsuen,22.44037,114.051659
元朗,高埔村,高埔村,22.44176,114.056859
元朗,魚類批發市場,元朗鮮魚行商會,22.443735,114.038104
元朗,鳳池村,鳳池村,22.44818,114.019772
元朗,鳳翔大廈 覓食家,覓食家,22.4426972,114.0328335
元朗,鳳降村,鳳降村,22.456858,113.984029
元朗,鴻業樓,鴻業樓,22.4443939,114.0239694
元朗,鴻發大樓,鴻發大樓,22.4428897,114.0241313
元朗,鴻運中心 名門讌客,名門讌客,22.442519,114.0331444
元朗,鴻運中心,鴻運中心,22.442555,114.0332337
元朗,鴻運樓,鴻運樓,22.4428901,114.0235737
元朗,黃屋村,黃屋村,22.447873,114.039256
元朗,黃屋村210號栢譽,栢譽,22.4467593,114.038292
北區,上水中心,上水中心,22.5008858,114.1299577
北區,上水中心購物商場,中國銀行（香港）彩園商場,22.5011182,114.1260535
北區,上水中心靠得住粥麵小館,靠得住粥麵小館,22.5009711,114.1292827
北區,上水名都商場,上水名都商場,22.5012113,114.1316266
北區,上水名都羅馬閣,羅馬閣,22.5009022,114.1313868
北區,上水圍,上水圍上北村公廁,22.510582,114.125547
北區,上水屠房,上水屠房,22.5134561,114.1173666
北區,上水廣場,上水廣場,22.5025848,114.1279107
北區,上水滙,上水匯,22.5031152,114.1279402
北區,中華基督教會基新中學,中華基督教會基新中學,22.490387,114.135063
北區,劍橋廣場,劍橋廣場停車場,22.506724,114.122238
北區,北區大會堂,北區大會堂,22.501626,114.128858
北區,北區運動場,北區運動場,22.5063119,114.1305155
北區,古洞燕崗村,燕崗村,22.504387,114.111056
北區,和合石村,和合石村公廁,22.4860411,114.1470433
北區,和泰街21號 雄泰,雄泰,22.4991668,114.1416671
北區,和豐工業大廈 華記永樂飯堂,華記永樂飯堂,22.492232,114.146409
