地區,大廈名單,name,lat,lng
西貢,峻瀅2座,The Beaumount 峻瀅,22.2978681,114.2750363
西貢,峻瀅6座,峻瀅 第6座,22.2975869,114.2756874
西貢,峻瀅一期3座,The Beaumount 峻瀅,22.2978681,114.2750363
西貢,帝琴灣凱琴居,Villa Rhapsody,22.4292952,114.2509214
西貢,常寧路2號TKO Gateway,TKO Gateway,22.3172083,114.2658933
西貢,康城地鐵站上蓋臨時街市,康城站,22.2963175,114.2696132
西貢,康城站,康城站,22.2963175,114.2696132
西貢,康盛花園2座,康盛花園2座,22.3193309,114.2528415
西貢,康盛花園4座,康盛花園4座,22.3194307,114.2538631
西貢,康盛花園5座,康盛花園5座,22.3198992,114.2537934
西貢,廣明苑廣昌閣,廣明苑廣昌閣,22.3119679,114.259714
西貢,廣明苑廣賢閣,廣明苑廣賢閣,22.3126095,114.2584138
西貢,彩明商場 百樂門囍宴,調景嶺百樂門囍宴,22.3065191,114.2525191
西貢,彩明商場 茶魚飯后,茶余飯后,22.3069251,114.2524189
西貢,彩明商場,彩明商場,22.3060752,114.2524067
西貢,彩明苑彩富閣,彩明苑彩富閣,22.307891,114.252748
西貢,彩明苑彩柳閣,彩明苑彩柳閣,22.3084729,114.2546757
西貢,彩明苑彩榮閣,彩明苑彩榮閣,22.3069683,114.2533058
西貢,彩明苑彩貴閣,彩明苑彩貴閣,22.3067803,114.2528415
西貢,彩雲邨伴月樓,基督教靈實協會_輔助就業組,22.3330845,114.2159
西貢,德隆後街20號,西貢德隆後街20號,22.380431,114.271358
西貢,怡心園1座,怡心園1座,22.3224244,114.2531201
西貢,怡心園3座,怡心園3座,22.3221178,114.253956
西貢,怡心園4座,怡心園4座,22.3227583,114.253213
西貢,怡明邨怡情樓,怡明邨怡情樓,22.3070336,114.2632198
西貢,怡明邨怡茵樓,怡明邨怡茵樓,22.3059187,114.263243
西貢,慧安園1座,慧安園1座,22.3241801,114.2541417
西貢,新寶城4座,新寶城4座,22.3143993,114.2662381
西貢,新寶城５座,新寶城5座,22.3141928,114.2660291
西貢,新都城1期1座,新都城中心一期,22.321446,114.2576338
西貢,新都城2期,新都城中心二期,22.3233143,114.2581878
西貢,新都城2期9座,新都城中心二期,22.3233143,114.2581878
西貢,新都城中心 爭鮮迴轉壽司,爭鮮迴轉壽司 Sushi Express,22.3236424,114.258149
西貢,新都城中心1期 德美壽司,德美壽司,22.321521,114.257925
西貢,新都城中心1期 海港酒家,海港酒家,22.3212827,114.2577295
西貢,新都城中心1期 靠得住粥麵小館,靠得住粥麵小厨,22.3215645,114.2572804
西貢,新都城中心2期 一粥麵,一粥麵,22.3243038,114.2575443
西貢,新都城中心2期 翠園,翠園酒家,22.3235163,114.2582098
西貢,新都城中心2期,新都城中心二期,22.3233143,114.2581878
西貢,新都城中心2期商場 必勝客,新都城中心二期,22.3233143,114.2581878
西貢,新都城中心3期 OK德海南雞專門店,OK 德海南雞專門店,22.3226873,114.2571577
西貢,新都城中心3期 洪記粥品,新都城中心三期商場,22.3224373,114.2568234
西貢,新都城中心3期,新都城中心三期停車場,22.3218213,114.257085
西貢,新都城中心一期 大快活快餐店,大快活,22.3216486,114.2573864
西貢,新都城中心一期 海港酒家,海港酒家,22.3213959,114.257646
西貢,新都城中心一期 靠得住粥麵小館,靠得住粥麵小厨,22.3215645,114.2572804
西貢,新都城中心一期,新都城中心一期,22.321446,114.2576338
西貢,新都城中心三期 元朗冰室,新都城中心三期商場,22.3224373,114.2568234
西貢,新都城中心三期 煌宴酒家,新都城中心三期商場,22.3224373,114.2568234
西貢,新都城中心三期,新都城中心三期商場,22.3224373,114.2568234
西貢,新都城中心二期,新都城中心二期,22.3233143,114.2581878
西貢,新都城第二期9座,新都城中心二期,22.3233143,114.2581878
西貢,新都城都會豪庭4座,新都城三期都會豪庭,22.322381,114.257139
西貢,日出康城2B期-領峯,日出康城,22.2948541,114.2729928
西貢,日出康城2B期領峯6座,日出康城,22.2948541,114.2729928
西貢,日出康城3期緻藍天2座,日出康城三期緻藍天一座鑽岸,22.2966297,114.2696159
西貢,日出康城3期緻藍天5座,日出康城三期緻藍天五座晶巒,22.2972911,114.2704551
西貢,日出康城4期B晉海II 5A座,日出康城,22.2948541,114.2729928
西貢,日出康城9期地盤,日出康城,22.2948541,114.2729928
西貢,日出康城Malibu 1A座,O’EAST Malibu,22.2962472,114.2681983
西貢,日出康城晉海1A座,晉海 WINGS AT SEA - LOHAS Park Phase 4,22.2931637,114.2713255
西貢,日出康城晉海1B座,晉海 WINGS AT SEA - LOHAS Park Phase 4,22.2931637,114.2713255
西貢,日出康城晉海5B座,晉海 WINGS AT SEA - LOHAS Park Phase 4,22.2931637,114.2713255
西貢,日出康城第2A期5座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城第8期,日出康城,22.2948541,114.2729928
西貢,日出康城緻藍天1座,緻藍天1座,22.2966399,114.2695581
西貢,日出康城緻藍天2座,緻藍天2座,22.2968681,114.2699064
西貢,日出康城緻藍天第二座,日出康城三期緻藍天一座鑽岸,22.2966297,114.2696159
西貢,日出康城領凱9座,日出康城,22.2948541,114.2729928
西貢,日出康城領峯6座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城領都 6 座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城領都 6座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城領都2A期Moonlight,日出康城,22.2948541,114.2729928
西貢,日出康城領都2座,日出康城領都,22.294507,114.271943
西貢,日出康城領都3座,日出康城領都,22.294507,114.271943
西貢,日出康城領都6座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城首都,The Capitol (Lohas Park Phase 1),22.2957403,114.2718422
西貢,日出康城首都1期5座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城領都 6 座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,日出康城領都6座,日出康城一期首都6座右翼威士拿,22.2972619,114.2713711
西貢,旭輝臺2座,旭輝臺2座,22.3234671,114.2547918
西貢,旭輝臺第2座,旭輝臺,22.3233203,114.2546378
西貢,明德邨明覺樓,明覺樓,22.316074,114.26893
西貢,明德邨明道樓,明道樓 (1 座),22.3164521,114.2693724
西貢,普通道14號A 永和海鮮酒家,永和海鮮酒家,22.3807099,114.2708192
西貢,景明苑旭景閣,旭景閣,22.322778,114.249756
西貢,景林商場 味の戀人,景林商場,22.3208407,114.2613651
西貢,景林商場,景林商場,22.3208407,114.2613651
西貢,景林邨景桃樓,景林邨6座景桃樓,22.3209731,114.2600854
西貢,景林邨景棉樓,景林邨3座景棉樓,22.3216398,114.2608284
西貢,景林邨景楠樓,景林邨4座景楠樓,22.3221491,114.2603641
西貢,景林邨景榆樓,景林邨7座景榆樓,22.3197791,114.2615714
西貢,景林邨景榕樓,景林邨景榕樓,22.318404,114.261941
西貢,景林邨景櫚樓,景林邨2座景櫚樓,22.320345,114.26185
西貢,曉嵐閣2座,曉嵐閣2座,22.3369954,114.2391194
西貢,曉嵐閣6座,曉嵐閣6座,22.3366384,114.2397231
西貢,李達三葉耀珍伉儷李本俊會議大樓,李達三葉耀珍伉儷李本俊會議大樓,22.3321772,114.2664603
西貢,東港城 Beans,東港城,22.3163803,114.2653434
西貢,東港城 Itamama,Itamama 意樂,22.316178,114.2660647
西貢,東港城 Mee…Lemongrass,Mee...Lemongrass,22.3164034,114.2625687
西貢,東港城 壹匯中菜廳,壹匯中菜廳,22.3160291,114.2659952
西貢,東港城 海街丼,海街丼 Umimachidon 東港城,22.316435,114.266065
西貢,東港城 畔溪尚粵館,畔溪尚粵館,22.3165428,114.2646143
西貢,東港城 謝謝儂,東港城,22.3163803,114.2653434
西貢,東港城,東港城,22.3163478,114.2649983
西貢,欣明苑欣梅閣,欣明苑欣梅閣,22.3243278,114.2585763
西貢,欣明苑欣菊閣,欣明苑欣菊閣,22.3236181,114.2593425
西貢,沙角尾,沙角尾,22.387633,114.269386
西貢,法國國際學校,香港法國國際學校,22.2611093,114.1916225
西貢,浩明苑,景林邨,22.3216369,114.2595578
西貢,海傍街27號 富雅海鮮酒家,富雅海鮮,22.3793303,114.271879
西貢,海嵐居,海嵐居,22.317809,114.284786
西貢,海悅豪園,海悅豪園商場,22.3148492,114.2657023
西貢,海悅豪園商場,海悅豪園商場,22.3148492,114.2657023
西貢,消防及救護學院,消防及救護學院,22.3062955,114.274463
西貢,消防處將軍澳員佐級人員宿舍1座,維景灣畔1座,22.3007009,114.2550472
西貢,清水灣半島7座,清水灣半島二期7座,22.3066674,114.2667721
西貢,清水灣半島8座,清水灣半島二期8座,22.3063335,114.2666792
西貢,清水灣半島二期7座,清水灣半島二期7座,22.3066674,114.2667721
西貢,清水灣大廈,清水灣大廈A座,22.3359978,114.2404661
西貢,港鐵寶琳站,寶琳站,22.322511,114.257832
西貢,港鐵將軍澳站,港鐵將軍澳站,22.306961,114.26022
西貢,港鐵將軍澳站地下,港鐵將軍澳站,22.3072693,114.2600402
西貢,港鐵調景嶺站,調景嶺站,22.3042551,114.2526791
西貢,澳貝村,澳貝村,22.3122674,114.2750309
西貢,煜明苑焜明閣,焜明閣 (B 座),22.314465,114.26749
西貢,煜明苑煒明閣,煜明苑A座煒明閣,22.3148573,114.2678865
西貢,璟瓏軒,璟瓏軒,22.392377,114.272859
西貢,甲邊朗,甲邊朗,22.386066,114.269009
西貢,甲邊朗新村,甲邊朗新村,22.385202,114.263291
西貢,界咸村,界咸,22.359034,114.236322
西貢,白沙灣112號 Padstow Restaurant & Bar,Padstow Restaurant & Bar,22.3642434,114.2589202
西貢,相思灣53號,清水灣相思灣路,22.3026544,114.2905856
西貢,相思灣村53號,清水灣相思灣路,22.3026544,114.2905856
西貢,維景灣畔12座,維景灣畔12座,22.3026879,114.252679
西貢,維景灣畔15座,維景灣畔15座,22.3031971,114.2522146
西貢,維景灣畔16座,維景灣畔16座,22.3034507,114.2525397
西貢,維景灣畔3座,維景灣畔3座,22.3007239,114.2543507
西貢,維景灣畔5座,維景灣畔5座,22.3010725,114.2543507
西貢,維景灣畔9座,維景灣畔9座,22.3021561,114.2535612
西貢,維景灣畔第3期,維景灣畔三期,22.3034739,114.2522878
西貢,翠林新城 喜悅皇宮,喜悅皇宮,22.3226894,114.248982
西貢,翠林新城,翠林新城,22.3226169,114.2494009
西貢,翠林邨商場 大家樂,大家樂,22.3226864,114.2489873
西貢,翠林邨安林樓,翠林邨安林樓,22.3238703,114.2489408
西貢,翠林邨康林樓地下,基督教家庭服務中心翠林宿舍,22.324372,114.248695
西貢,翠林邨彩林樓,翠林邨彩林樓,22.323989,114.2476406
西貢,翠林邨欣林樓,翠林邨欣林樓,22.3233631,114.2482907
西貢,翠林邨輝林樓,翠林邨輝林樓,22.3247293,114.2479192
西貢,翩匯坊海港酒家,海港酒家,22.3032165,114.2624661
西貢,英明苑明志閣,英明苑,22.3258022,114.2570108
西貢,茵怡花園4座,茵怡花園4座,22.3228262,114.2555376
西貢,萬壽大樓 全記海鮮菜館,全記海鮮菜館,22.379719,114.2724614
西貢,萬壽新村,萬壽新村,22.379086,114.264213
西貢,萬年街87-89號 全記海鮮菜館,西貢全記,22.380738,114.273243
西貢,蔚藍灣畔3座,蔚藍灣畔3座,22.3158254,114.2648866
西貢,蔚藍灣畔5座,蔚藍灣畔5座,22.3155765,114.2651218
西貢,藍塘傲 Apple International Dance School,Green Apple International Dance School,22.3028539,114.2587566
西貢,藍塘傲,藍塘傲 Alto Residences,22.3032243,114.258237
西貢,藍塘傲2座,藍塘傲 Alto Residences,22.3032243,114.258237
西貢,藍塘傲5座,藍塘傲 Alto Residences,22.3032243,114.258237
西貢,藍塘傲7座,藍塘傲 Alto Residences,22.3032243,114.258237
西貢,蠔涌村,蠔涌村,22.3558979,114.2470233
西貢,裕明苑裕昌閣,裕明苑B座裕昌閣,22.3184179,114.2668649
西貢,裕明苑裕榮閣,裕明苑A座裕榮閣,22.318419,114.2663077
西貢,西貢動物醫院,西貢動物醫院,22.3816024,114.2718425
西貢,西貢大廈,西貢 - 西貢大廈(Vango),22.382454,114.272511
西貢,西貢將軍澳政府綜合大樓,西貢將軍澳政府綜合大樓,22.3172533,114.2681651
西貢,西貢對面海村,對面海邨,22.3784517,114.2688122
西貢,西貢苑C座,西貢苑C座,22.3826742,114.272321
西貢,西貢街市,西貢街市,22.3804637,114.2698603
西貢,西貢鄧肇堅運動場,西貢鄧肇堅運動場,22.3832589,114.2729737
西貢,調景嶺港鐵站,調景嶺站,22.3042551,114.2526791
西貢,調景嶺站地鐵站,調景嶺站,22.3042551,114.2526791
西貢,賽馬會滘西洲公眾高爾夫球場,賽馬會滘西洲公眾高爾夫球場,22.3696337,114.3111909
西貢,賽馬會香港足球總會足球訓練中心,賽馬會香港足球總會足球訓練中心,22.2999934,114.2652141
西貢,連理街 大快活,大快活,22.3158812,114.2647081
西貢,連理街,連理街,22.315672,114.2648059
西貢,逸瓏園3座,The Mediterranean,22.3859181,114.2728012
西貢,逸瓏園5座,The Mediterranean,22.3859181,114.2728012
西貢,都會駅 泰巷,泰巷,22.3093725,114.2628916
西貢,都會駅 豪宴海鮮酒家,豪宴海鮮酒家,22.304323,114.2516967
西貢,都會駅 豪宴酒家,豪宴海鮮酒家,22.304323,114.2516967
西貢,都會駅,都會駅,22.3049429,114.2518906
西貢,都會駅3座,都會駅3座,22.3043556,114.2521914
西貢,都會駅5座,都會駅5座,22.3039933,114.251727
西貢,都會駅6座,城中駅6座,22.3043239,114.2515811
西貢,都會駅7座,都會駅,22.3049429,114.2518906
西貢,都會駅城中駅9座,都會駅,22.3049429,114.2518906
西貢,都會駅城中駅第6座,城中駅(都會駅二期) 停車場,22.3045628,114.2509816
西貢,都會駅會所,城中駅會所,22.305084,114.252426
西貢,金寶閣 全記小店,全記小店,22.381232,114.273193
西貢,金璧花園,金璧花園,22.339688,114.248074
西貢,金苑,金苑,22.337126,114.24246
西貢,銀臺路,Silver Terrace Rd,22.3278224,114.2708604
西貢,頌明苑冠明閣,頌明苑E座冠明閣,22.317222,114.263755
西貢,頌明苑嘉明閣,頌明苑A座嘉明閣,22.3186615,114.2629876
西貢,頌明苑翠明閣,頌明苑D座翠明閣,22.3175133,114.2633591
西貢,頌明苑賢明閣,頌明苑C座賢明閣,22.3177974,114.2629412
西貢,領凱9座,日出康城領凱,22.294554,114.273322
西貢,顯明苑,顯明苑,22.3156983,114.2686294
西貢,首都5座,The Capitol (Lohas Park Phase 1),22.2957403,114.2718422
西貢,香港九龍東智選假日酒店,香港九龍東智選假日酒店,22.308125,114.2596038
西貢,香港九龍東皇冠假日酒店,Crowne Plaza,22.3085401,114.2600824
西貢,香港專業教育學院 (李惠利),香港專業教育學院（李惠利）,22.306126,114.254179
西貢,香港專業教育學院,香港專業教育學院（柴灣）,22.271805,114.2396741
西貢,香港科技大學 UniBistro and Bar,Uni-Bar,22.3359036,114.2650293
西貢,香港科技大學 泛亞飲食,香港科技大學,22.3363998,114.2654655
西貢,香港科技大學,香港科技大學,22.3363998,114.2654655
西貢,香港科技大學學術大樓,香港科技大學,22.3363998,114.2654655
西貢,香港科技大學鄭裕彤樓,鄭裕彤樓,22.3350291,114.2638508
西貢,香港科技大學高級教職員宿舍7座,香港科技大學敎職員宿舍1&2,22.339864,114.262776
西貢,香港聖公會將軍澳安老服務大樓,聖公會將軍澳安老服務大樓,22.3248225,114.2599926
西貢,馬游塘,馬游塘,22.321765,114.244353
西貢,馬游塘村,馬游塘,22.321765,114.244353
西貢,駿光街3號,壹傳媒有限公司,22.2859624,114.2745266
西貢,駿光街6號,將軍澳工業邨駿光街6號,22.285525,114.2725877
西貢,駿才街77號,將軍澳工業邨駿才街77號,22.2794609,114.2715548
西貢,鹿尾村,鹿尾村,22.358433,114.249046
觀塘,1亞太中心 海港酒家,海港酒家 Victoria Harbour Restaurant,22.312699,114.2245878
觀塘,APM cookedDeli by city'super,cookedDeli by C!ty’super,22.3122114,114.225142
觀塘,APM 京饌,京饌,22.3123498,114.2255822
觀塘,APM 米線陣,米線陣,22.3115792,114.2257569
觀塘,APM 錦麗,錦麗,22.312388,114.2253098
觀塘,APM 魚兵衛,魚兵衛,22.3120264,114.2249803
觀塘,APM,apm,22.312175,114.2251278
觀塘,Citi Tower 會所1號海濱長廊,會所1號 海濱長廊,22.3155286,114.2147807
觀塘,Contempo Place,CONTEMPO PLACE,22.3082531,114.2246769
觀塘,Gravity,Gravity 萬有引力,22.3088208,114.2259519
觀塘,International Trade Tower,International Trade Tower,22.3151337,114.2172736
觀塘,KOHO,KOHO,22.3088772,114.2241431
觀塘,MegaBox Antoshimo Café & Bakery,Antoshimo Cafe & Bakery MegaBox店,22.3196389,114.2085
觀塘,MegaBox 宜家家居餐廳,宜家家居餐廳,22.3196155,114.2086047
觀塘,MegaBox 煌府1號,煌府一號 九龍灣MegaBox店,22.3200119,114.2087626
觀塘,MegaBox 百樂門宴會廳,百樂門宴會廳(九龍灣店),22.3197191,114.2084542
觀塘,MegaBox,MegaBox,22.3199795,114.2084331
觀塘,Megabox Ruby Tuesday,Ruby Tuesday,22.3196279,114.2084863
觀塘,Megabox 竹虎京堂,MegaBox,22.3199795,114.2084331
觀塘,Megabox 茶木台式休閒餐廳,茶木 · 台式休閒餐廳,22.3125298,114.2251123
觀塘,Megabox,MegaBox,22.3199795,114.2084331
觀塘,The Eastmark 大渣哥茶記,渣哥,22.3225154,114.2127467
觀塘,Two Harbour Square,Two Harbour Square,22.3097058,114.2212389
觀塘,一號九龍,一號九龍 One Kowloon,22.3206361,114.207976
觀塘,世貿大樓,世貿大樓,22.312408,114.22409
觀塘,中國建設銀行中心,中國建設銀行中心,22.3240785,114.208422
觀塘,中國銀行 (德福花園分行),中國銀行 - 德福花園分行,22.3238404,114.2127041
觀塘,中海日升中心 香港仔南記粉麵,南記粉麵,22.3110486,114.2228702
觀塘,中海日升中心 龍鳳號,龍鳳號,22.3110449,114.2227672
觀塘,中海日升中心,COS Centre 中海日升中心,22.3110304,114.2227883
觀塘,九龍灣國際展貿中心 蕃滿門,蕃滿門 Tomato Club,22.3239678,114.2037648
觀塘,九龍灣國際展貿中心,九龍灣國際展貿中心,22.323968,114.203765
觀塘,九龍灣工業中心 九龍冰室,九龍冰室,22.3232384,114.2104874
觀塘,九龍灣工業中心,九龍灣工業中心,22.3230134,114.2105362
觀塘,仁安大廈,仁安大廈,22.3145735,114.2234
觀塘,仁寧大廈,仁寧大廈,22.3180875,114.2155053
觀塘,企業廣場第五期,企業廣場,22.3219469,114.2078656
觀塘,佛教沈馬瑞英護理安老院,佛教沈馬瑞英護理安老院,22.317307,114.2220997
觀塘,俊匯中心,俊滙中心,22.3133424,114.2191164
觀塘,保華企業中心,保華企業中心,22.3113019,114.2219774
觀塘,信和工商中心 信和食堂,信和食堂,22.325616,114.205263
觀塘,信和工商中心 八麵棧,八麵棧,22.325589,114.205434
觀塘,信和工商中心 祥和食堂,祥和食堂,22.3255612,114.2053372
觀塘,信和工商中心,信和工商中心,22.325393,114.205217
觀塘,偉景樓,偉景樓,22.3235924,114.2165276
觀塘,偉景樓地下,偉景樓,22.3235924,114.2165276
觀塘,偉業工業大廈,偉業工業大廈,22.3117022,114.2200564
觀塘,億京中心,億京中心,22.3215063,114.2062177
觀塘,光明大廈 新港明珠海鮮酒家,新港明珠海鮮酒家,22.3150331,114.2228641
觀塘,其士商業中心 譚仔雲南米線,譚仔雲南米線,22.3213225,114.2112782
觀塘,其士商業中心 麥當勞,麥當勞,22.3230134,114.2105362
觀塘,其士商業中心,其士商業中心,22.3213269,114.2112792
觀塘,冠天閣 大家樂,大家樂,22.3141269,114.2233304
觀塘,利安工業大廈,利安工業大廈,22.3088021,114.2233768
觀塘,創業街9號,創業街9號,22.3135034,114.2202422
觀塘,創紀之城 3,創紀之城,22.3146929,114.2195682
觀塘,創紀之城 3期,創紀之城三期,22.314634,114.2196674
觀塘,創紀之城 6期 大快活,大快活,22.313348,114.2220533
觀塘,創紀之城1期,創紀之城一期,22.3140071,114.2211594
觀塘,創紀之城1期渣打中心,渣打中心,22.313542,114.221563
觀塘,創紀之城3期,創紀之城,22.3146929,114.2195682
觀塘,創紀之城5期 Table 18 Bar & Restaurant,Table 18 Bar & Restaurant,22.31237,114.2256771
觀塘,創紀之城5期 京饌,京饌,22.3123498,114.2255822
觀塘,創紀之城5期 金記冰室,金記冰室 (apm 分店),22.3122463,114.2250064
觀塘,創紀之城6期 大快活,大快活,22.313348,114.2220533
觀塘,創紀之城6期 聘珍樓,聘珍樓,22.3134023,114.2220449
觀塘,創紀之城一期 渣打中心,渣打中心,22.313542,114.221563
觀塘,創紀之城一期渣打中心,渣打中心,22.313542,114.221563
觀塘,創紀之城五期(APM) 但馬屋,但馬屋,22.3124333,114.22535
觀塘,匯景廣場,滙景廣場,22.3070624,114.2336121
觀塘,匯景花園,滙景花園,22.307762,114.233596
觀塘,匯景花園16座,匯景花園16座,22.3075968,114.2321073
觀塘,匯景花園1座,匯景花園1座,22.3078569,114.2329432
觀塘,匯景花園2座,匯景花園2座,22.3080523,114.2333611
觀塘,匯景花園3座,匯景花園3座,22.3077977,114.2335933
觀塘,協和大廈,協和大廈,22.3165064,114.2262045
觀塘,協和街183號,觀塘協和街183號,22.3170433,114.2264107
觀塘,協威園,協威園,22.3211091,114.2261384
觀塘,南洋廣場,南洋廣場,22.3105861,114.2229821
觀塘,南豐商業中心,南豐商業中心,22.3227562,114.2077498
觀塘,友邦九龍大樓,友邦九龍大廈,22.3124864,114.2223381
觀塘,合和大廈,合和大廈,22.316925,114.2263135
觀塘,同力工業中心,同力工業中心A座,22.3252006,114.2102111
觀塘,君立酒店,君立酒店,22.3237565,114.2057516
觀塘,和樂邨居安樓,和樂邨居安樓,22.3162803,114.2280439
觀塘,和樂邨恆安樓,和樂邨恆安樓,22.3148886,114.2284387
觀塘,和樂邨恒安樓,和樂邨恆安樓,22.3148886,114.2284387
觀塘,和樂邨新安樓,和樂邨新安樓,22.3168439,114.2276492
觀塘,和樂邨民安樓,和樂邨民安樓,22.3147294,114.2280672
觀塘,和樂邨泰安樓,和樂邨泰安樓,22.3158194,114.2277885
觀塘,啓業邨啓盛樓,啟盛樓,22.3296547,114.2089233
觀塘,啓田商場 和味餐室,和味餐室 (啓田分店),22.3084643,114.2349785
觀塘,啓田商場 潮福龍蝦專門店,潮福龍蝦專門店,22.3091078,114.2343648
觀塘,啓田商場,啟田商場,22.3082273,114.2351489
觀塘,啓田大廈 譚仔三哥米線,譚仔三哥雲南米線,22.3083911,114.2343029
觀塘,啓田大廈 譚仔雲南米線,譚仔雲南米線,22.3083581,114.2343354
觀塘,啟業商場 喜雙逢酒家 (星輝宴會廳),喜雙逢酒家,22.3287062,114.2097084
觀塘,啟業商場 喜雙逢酒家,Double happiness,22.3287062,114.2097084
觀塘,啟業商場 翠河餐廳,翠河餐廳,22.3196952,114.2322795
觀塘,啟業商場,啟業商場,22.328886,114.2075379
觀塘,啟業啟裕樓,啟業邨啟裕樓,22.3290116,114.2102203
觀塘,啟業道18號 魚米,啟業邨啟寧樓,22.330008,114.2093893
觀塘,啟業邨啟寧樓,啟業邨啟寧樓,22.330008,114.2093893
觀塘,啟業邨啟樂樓,啟業邨啟樂樓,22.3284564,114.2094681
觀塘,啟業邨啟盛樓,啟盛樓,22.3296547,114.2089233
觀塘,啟業邨啟祥樓,啟祥樓,22.330015,114.209371
觀塘,啟業邨啟裕樓,啟業邨啟裕樓,22.3290116,114.2102203
觀塘,啟業邨啟賢樓,啟業邨啟賢樓,22.3290676,114.2089108
觀塘,啟田商場 意八餐廳,意八餐廳,22.3414382,114.1943546
觀塘,啟田商場 海港酒家,海港酒家,22.3086147,114.2347804
觀塘,啟田商場 臨記車仔麵,啟田商場,22.3082273,114.2351489
觀塘,啟田商場 茶泰,啟田商場,22.3082273,114.2351489
觀塘,啟田商場,啟田商場,22.3082273,114.2351489
觀塘,啟田邨啟信樓,啟田邨啟信樓,22.3092224,114.2351954
觀塘,啟田邨啟旺樓,啟田邨啟旺樓,22.3095279,114.2349168
觀塘,喜鵲樓 祥榮茶冰廳,祥榮茶餐廳,22.3172189,114.2175821
觀塘,嘉富商場,嘉富商場,22.294709,114.239004
觀塘,嘉樂街順景大樓,順景大樓,22.3165464,114.2252576
觀塘,嘉發商場,嘉發商場,22.2949899,114.2385275
觀塘,國基集團中心 大家樂,大家樂,22.3121067,114.2241219
觀塘,國際交易中心,國際交易中心,22.3210092,114.2093468
觀塘,國際展貿中心 台灣麵,台灣麵,22.3235107,114.2041707
觀塘,國際展貿中心,九龍灣國際展貿中心,22.323968,114.203765
觀塘,國際貿易中心,鴻龍國際貿易有限公司,22.313131,114.222224
觀塘,坪石邨 鑽石樓,坪石邨鑽石樓,22.3337458,114.2090965
觀塘,坪石邨 麥當勞,麥當勞香港,22.31902,114.2319671
觀塘,坪石邨商場 大快活,大快活,22.3334433,114.2098588
觀塘,坪石邨商場 富港酒家,富港酒家,22.3330902,114.2092478
觀塘,坪石邨平台 富港酒家,富港酒家,22.3330902,114.2092478
觀塘,坪石邨玉石樓 彬記粥麵美食,坪石邨,22.3333511,114.2090864
觀塘,坪石邨玉石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨紅石樓,坪石邨紅石樓,22.333451,114.2086594
觀塘,坪石邨翠石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨藍石樓,坪石邨藍石樓,22.3329283,114.2097714
觀塘,坪石邨街市,坪石邨,22.3333511,114.2090864
觀塘,坪石邨金石樓,坪石邨金石樓,22.3333338,114.2101965
觀塘,坪石邨鑽石樓,坪石邨,22.3333511,114.2090864
觀塘,坪石邨黃石樓,坪石邨黃石樓,22.3323889,114.2090843
觀塘,基督教聯合醫院,基督教聯合醫院,22.323232,114.2270078
觀塘,基督教靈實協會秀茂坪日間活動中心暨宿舍,基督教靈實協會秀茂坪日間活動中心暨宿舍 (嚴重弱智人士宿舍),22.322961,114.23
觀塘,壹亞太中心 海港酒家,海港酒家 Victoria Harbour Restaurant,22.312699,114.2245878
觀塘,大本型 Grove Café,Grove Cafe & Bar,22.2968683,114.2381442
觀塘,大本型 一粥面,一粥麵,22.3159322,114.2203642
觀塘,大本型 一粥麵,Super Super Congee & Noodles,22.2964916,114.2384328
觀塘,大本型 和平飯店,和平飯店,22.2956978,114.2387497
觀塘,大本型 大食代,大食代@大本型,22.2966559,114.2385472
觀塘,大本型 客家好棧,客家好棧,22.2966672,114.2383293
觀塘,大本型 港味,港味,22.2968292,114.2385418
觀塘,大本型 譚仔雲南米線,譚仔雲南米線,22.29583,114.2390369
觀塘,大本型,大本型,22.2964354,114.23866
觀塘,大本營 Euro go go,euro Go Go,22.2964956,114.2384368
觀塘,大本營 客家好棧,客家好棧,22.2966672,114.2383293
觀塘,大本營 薩莉亞餐廳,薩莉亞,22.3060743,114.237135
觀塘,天香花園大廈,天香花園大廈,22.3133753,114.2276724
觀塘,如心艾朗酒店,L'hotel élan 如心艾朗酒店,22.3141482,114.219058
觀塘,威利廣場 珠記冰室,珠記冰室,22.3089395,114.2232254
觀塘,安基商場 嘉豪酒家,嘉豪酒家,22.3227341,114.2172398
觀塘,安基商場,安基苑商場,22.322378,114.2172708
觀塘,安基苑基仁閣,安基苑基仁閣,22.3214562,114.2168056
觀塘,安樂花園大廈,安樂花園大廈,22.3145559,114.2275099
觀塘,安泰商場,髮店,22.3272483,114.2305037
觀塘,安泰大樓,安泰大樓,22.3168692,114.2164573
觀塘,安泰邨勇泰樓,勇泰樓,22.3260375,114.2303061
觀塘,安泰邨和泰樓,和泰樓,22.3281394,114.228184
